sai,sbi,sci,sa,sb,sc,dist
8,2,3,Run1_C_11,Run1_C_15,Run1_C_6,14.5186
1,3,2,Run1_C_7,Run1_C_6,Run1_C_15,16.385
8,2,1,Run1_C_11,Run1_C_15,Run1_C_7,13.1829
0,7,3,Run1_C_13,Run1_C_14,Run1_C_6,20.6598
5,0,6,Run1_C_9,Run1_C_13,Run1_C_5,0.3302
0,2,8,Run1_C_13,Run1_C_15,Run1_C_11,1.6915
7,2,8,Run1_C_14,Run1_C_15,Run1_C_11,13.674
1,3,0,Run1_C_7,Run1_C_6,Run1_C_13,15.976
0,6,1,Run1_C_13,Run1_C_5,Run1_C_7,5.2924
8,7,1,Run1_C_11,Run1_C_14,Run1_C_7,14.2794
0,2,1,Run1_C_13,Run1_C_15,Run1_C_7,19.3406
7,2,3,Run1_C_14,Run1_C_15,Run1_C_6,29.2627
7,2,0,Run1_C_14,Run1_C_15,Run1_C_13,8.5736
0,6,3,Run1_C_13,Run1_C_5,Run1_C_6,5.7939
8,6,1,Run1_C_11,Run1_C_5,Run1_C_7,6.8924
5,6,3,Run1_C_9,Run1_C_5,Run1_C_6,11.5163
5,8,7,Run1_C_9,Run1_C_11,Run1_C_14,1.2137
7,6,1,Run1_C_14,Run1_C_5,Run1_C_7,4.1351
0,8,3,Run1_C_13,Run1_C_11,Run1_C_6,18.2541
0,8,6,Run1_C_13,Run1_C_11,Run1_C_5,10.0817
5,2,1,Run1_C_9,Run1_C_15,Run1_C_7,9.3374
5,0,3,Run1_C_9,Run1_C_13,Run1_C_6,11.95
5,6,2,Run1_C_9,Run1_C_5,Run1_C_15,2.0864
0,8,1,Run1_C_13,Run1_C_11,Run1_C_7,16.9741
5,7,1,Run1_C_9,Run1_C_14,Run1_C_7,9.2441
5,8,3,Run1_C_9,Run1_C_11,Run1_C_6,16.8288
0,2,3,Run1_C_13,Run1_C_15,Run1_C_6,19.9456
8,6,3,Run1_C_11,Run1_C_5,Run1_C_6,8.0689
5,8,6,Run1_C_9,Run1_C_11,Run1_C_5,5.1534
5,2,3,Run1_C_9,Run1_C_15,Run1_C_6,9.704
8,2,6,Run1_C_11,Run1_C_15,Run1_C_5,6.2905
0,7,1,Run1_C_13,Run1_C_14,Run1_C_7,20.0101
5,7,3,Run1_C_9,Run1_C_14,Run1_C_6,9.9231
7,6,3,Run1_C_14,Run1_C_5,Run1_C_6,4.6813
1,3,6,Run1_C_7,Run1_C_6,Run1_C_5,16.4775
5,8,2,Run1_C_9,Run1_C_11,Run1_C_15,2.3102
0,7,6,Run1_C_13,Run1_C_14,Run1_C_5,14.7624
0,7,5,Run1_C_13,Run1_C_14,Run1_C_9,8.7098
7,2,6,Run1_C_14,Run1_C_15,Run1_C_5,24.2001
7,2,5,Run1_C_14,Run1_C_15,Run1_C_9,19.3396
5,8,1,Run1_C_9,Run1_C_11,Run1_C_7,15.4931
0,2,6,Run1_C_13,Run1_C_15,Run1_C_5,14.0482
6,2,3,Run1_C_5,Run1_C_15,Run1_C_6,4.9298
1,3,5,Run1_C_7,Run1_C_6,Run1_C_9,16.4085
0,8,5,Run1_C_13,Run1_C_11,Run1_C_9,1.481
