sai,sbi,sci,sa,sb,sc,dist
3,0,4,Run1_C_6,Run1_C_11,Run1_C_8,0.0112
0,2,3,Run1_C_11,Run1_C_10,Run1_C_6,0.6685
5,4,6,Run1_C_12,Run1_C_8,Run1_C_5,1.1073
4,0,6,Run1_C_8,Run1_C_11,Run1_C_5,0.6525
4,0,5,Run1_C_8,Run1_C_11,Run1_C_12,0.0673
0,2,6,Run1_C_11,Run1_C_10,Run1_C_5,1.7776
3,0,1,Run1_C_6,Run1_C_11,Run1_C_13,1.0177
1,4,2,Run1_C_13,Run1_C_8,Run1_C_10,0.1596
6,2,5,Run1_C_5,Run1_C_10,Run1_C_12,1.4126
0,4,1,Run1_C_11,Run1_C_8,Run1_C_13,0.867
3,6,0,Run1_C_6,Run1_C_5,Run1_C_11,0.9487
0,2,1,Run1_C_11,Run1_C_10,Run1_C_13,3.3224
3,2,4,Run1_C_6,Run1_C_10,Run1_C_8,2.256
5,1,2,Run1_C_12,Run1_C_13,Run1_C_10,2.1118
1,4,6,Run1_C_13,Run1_C_8,Run1_C_5,0.3076
6,0,5,Run1_C_5,Run1_C_11,Run1_C_12,0.5062
3,0,5,Run1_C_6,Run1_C_11,Run1_C_12,1.1699
5,1,4,Run1_C_12,Run1_C_13,Run1_C_8,0.7545
5,4,3,Run1_C_12,Run1_C_8,Run1_C_6,1.3034
0,2,4,Run1_C_11,Run1_C_10,Run1_C_8,1.898
5,1,6,Run1_C_12,Run1_C_13,Run1_C_5,1.9634
5,4,2,Run1_C_12,Run1_C_8,Run1_C_10,0.9593
0,6,1,Run1_C_11,Run1_C_5,Run1_C_13,0.6236
6,2,1,Run1_C_5,Run1_C_10,Run1_C_13,1.3965
5,1,0,Run1_C_12,Run1_C_13,Run1_C_11,1.846
3,6,5,Run1_C_6,Run1_C_5,Run1_C_12,2.2521
1,4,3,Run1_C_13,Run1_C_8,Run1_C_6,0.1395
