sai,sbi,sci,sa,sb,sc,dist
4,6,2,Run1_C_8,Run1_C_10,Run1_C_7,1.3536
5,4,1,Run1_C_9,Run1_C_8,Run1_C_6,0.0607
2,1,6,Run1_C_7,Run1_C_6,Run1_C_10,1.3536
3,4,2,Run1_C_11,Run1_C_8,Run1_C_7,1.3536
5,2,6,Run1_C_9,Run1_C_7,Run1_C_10,0.0607
4,6,5,Run1_C_8,Run1_C_10,Run1_C_9,1.3536
3,6,5,Run1_C_11,Run1_C_10,Run1_C_9,1.0607
5,2,3,Run1_C_9,Run1_C_7,Run1_C_11,0.0607
2,1,4,Run1_C_7,Run1_C_6,Run1_C_8,1.3536
3,4,1,Run1_C_11,Run1_C_8,Run1_C_6,1.3536
1,6,5,Run1_C_6,Run1_C_10,Run1_C_9,0.0607
3,1,5,Run1_C_11,Run1_C_6,Run1_C_9,0.0607
2,1,5,Run1_C_7,Run1_C_6,Run1_C_9,1.3536
3,6,2,Run1_C_11,Run1_C_10,Run1_C_7,1.0607
3,4,5,Run1_C_11,Run1_C_8,Run1_C_9,1.3536
2,1,3,Run1_C_7,Run1_C_6,Run1_C_11,1.3536
