sai,sbi,sci,sa,sb,sc,dist
16,5,6,Run1_C_30,Run1_C_19,Run1_C_21,1.1401
0,2,12,Run1_C_36,Run1_C_25,Run1_C_34,0.3291
0,2,19,Run1_C_36,Run1_C_25,Run1_C_35,0.25
4,0,13,Run1_C_20,Run1_C_36,Run1_C_27,1.9003
10,13,18,Run1_C_31,Run1_C_27,Run1_C_29,0.9428
20,6,8,Run1_C_37,Run1_C_21,Run1_C_39,0.0833
15,13,6,Run1_C_23,Run1_C_27,Run1_C_21,1.1401
8,2,14,Run1_C_39,Run1_C_25,Run1_C_26,1.1401
16,17,18,Run1_C_30,Run1_C_24,Run1_C_29,1.1401
9,20,15,Run1_C_17,Run1_C_37,Run1_C_23,0.1094
9,0,15,Run1_C_17,Run1_C_36,Run1_C_23,0.5429
3,7,17,Run1_C_33,Run1_C_38,Run1_C_24,0.9574
20,17,3,Run1_C_37,Run1_C_24,Run1_C_33,0.0833
16,17,3,Run1_C_30,Run1_C_24,Run1_C_33,1.1401
9,19,2,Run1_C_17,Run1_C_35,Run1_C_25,0.9571
8,7,1,Run1_C_39,Run1_C_38,Run1_C_12,0.2357
16,18,2,Run1_C_30,Run1_C_29,Run1_C_25,0.0146
9,0,3,Run1_C_17,Run1_C_36,Run1_C_33,0.817
8,18,20,Run1_C_39,Run1_C_29,Run1_C_37,0.319
13,18,19,Run1_C_27,Run1_C_29,Run1_C_35,0.0073
9,4,12,Run1_C_17,Run1_C_20,Run1_C_34,0.8944
5,0,19,Run1_C_19,Run1_C_36,Run1_C_35,1.25
4,19,1,Run1_C_20,Run1_C_35,Run1_C_12,0.0624
9,0,19,Run1_C_17,Run1_C_36,Run1_C_35,1.0
9,5,8,Run1_C_17,Run1_C_19,Run1_C_39,1.4288
1,6,20,Run1_C_12,Run1_C_21,Run1_C_37,0.1118
13,18,2,Run1_C_27,Run1_C_29,Run1_C_25,0.0146
15,5,1,Run1_C_23,Run1_C_19,Run1_C_12,0.5953
9,15,16,Run1_C_17,Run1_C_23,Run1_C_30,1.4288
7,18,19,Run1_C_38,Run1_C_29,Run1_C_35,0.9501
7,18,16,Run1_C_38,Run1_C_29,Run1_C_30,0.9428
13,14,6,Run1_C_27,Run1_C_26,Run1_C_21,2.2948
8,18,9,Run1_C_39,Run1_C_29,Run1_C_17,0.9574
4,2,17,Run1_C_20,Run1_C_25,Run1_C_24,0.8189
9,5,18,Run1_C_17,Run1_C_19,Run1_C_29,1.4288
