sai,sbi,sci,sa,sb,sc,dist
5,0,8,Run1_C_14,Run1_C_15,Run1_C_5,1.4142
2,1,4,Run1_C_8,Run1_C_16,Run1_C_17,0.9142
8,1,3,Run1_C_5,Run1_C_16,Run1_C_12,0.0858
6,3,8,Run1_C_10,Run1_C_12,Run1_C_5,0.7929
5,3,8,Run1_C_14,Run1_C_12,Run1_C_5,0.9142
2,9,8,Run1_C_8,Run1_C_13,Run1_C_5,0.9142
2,1,8,Run1_C_8,Run1_C_16,Run1_C_5,0.9142
2,0,8,Run1_C_8,Run1_C_15,Run1_C_5,0.9142
6,1,3,Run1_C_10,Run1_C_16,Run1_C_12,0.2071
6,0,4,Run1_C_10,Run1_C_15,Run1_C_17,0.9142
6,1,4,Run1_C_10,Run1_C_16,Run1_C_17,0.9142
9,3,1,Run1_C_13,Run1_C_12,Run1_C_16,0.9142
2,5,8,Run1_C_8,Run1_C_14,Run1_C_5,0.9142
3,0,1,Run1_C_12,Run1_C_15,Run1_C_16,0.9142
2,6,4,Run1_C_8,Run1_C_10,Run1_C_17,1.5
6,9,8,Run1_C_10,Run1_C_13,Run1_C_5,0.9142
9,0,1,Run1_C_13,Run1_C_15,Run1_C_16,1.4142
5,0,4,Run1_C_14,Run1_C_15,Run1_C_17,1.4142
2,6,8,Run1_C_8,Run1_C_10,Run1_C_5,1.5
2,5,4,Run1_C_8,Run1_C_14,Run1_C_17,0.9142
2,6,0,Run1_C_8,Run1_C_10,Run1_C_15,0.5
8,4,3,Run1_C_5,Run1_C_17,Run1_C_12,0.0858
2,0,4,Run1_C_8,Run1_C_15,Run1_C_17,0.9142
5,3,1,Run1_C_14,Run1_C_12,Run1_C_16,0.9142
5,9,4,Run1_C_14,Run1_C_13,Run1_C_17,1.4142
9,3,8,Run1_C_13,Run1_C_12,Run1_C_5,0.9142
5,9,6,Run1_C_14,Run1_C_13,Run1_C_10,0.5
2,6,5,Run1_C_8,Run1_C_10,Run1_C_14,0.5
6,3,4,Run1_C_10,Run1_C_12,Run1_C_17,0.7929
2,3,4,Run1_C_8,Run1_C_12,Run1_C_17,0.7929
5,9,8,Run1_C_14,Run1_C_13,Run1_C_5,1.4142
9,0,8,Run1_C_13,Run1_C_15,Run1_C_5,1.4142
1,4,3,Run1_C_16,Run1_C_17,Run1_C_12,0.0858
9,0,6,Run1_C_13,Run1_C_15,Run1_C_10,0.5
3,0,4,Run1_C_12,Run1_C_15,Run1_C_17,0.9142
2,3,8,Run1_C_8,Run1_C_12,Run1_C_5,0.7929
2,9,4,Run1_C_8,Run1_C_13,Run1_C_17,0.9142
5,6,4,Run1_C_14,Run1_C_10,Run1_C_17,0.9142
8,4,6,Run1_C_5,Run1_C_17,Run1_C_10,0.0858
5,0,3,Run1_C_14,Run1_C_15,Run1_C_12,0.5
9,0,4,Run1_C_13,Run1_C_15,Run1_C_17,1.4142
5,9,2,Run1_C_14,Run1_C_13,Run1_C_8,0.5
6,1,8,Run1_C_10,Run1_C_16,Run1_C_5,0.9142
2,1,3,Run1_C_8,Run1_C_16,Run1_C_12,0.2071
5,3,4,Run1_C_14,Run1_C_12,Run1_C_17,0.9142
