sai,sbi,sci,sa,sb,sc,dist
13,14,8,Run1_C_27,Run1_C_15,Run1_C_25,8.7853
8,2,12,Run1_C_25,Run1_C_24,Run1_C_16,5.1734
11,14,2,Run1_C_23,Run1_C_15,Run1_C_24,3.4399
7,8,5,Run1_C_12,Run1_C_25,Run1_C_5,1.7776
9,5,3,Run1_C_22,Run1_C_5,Run1_C_20,3.0582
7,9,10,Run1_C_12,Run1_C_22,Run1_C_21,13.9657
7,13,3,Run1_C_12,Run1_C_27,Run1_C_20,8.8655
4,14,10,Run1_C_26,Run1_C_15,Run1_C_21,13.7866
12,4,5,Run1_C_16,Run1_C_26,Run1_C_5,1.6882
7,4,5,Run1_C_12,Run1_C_26,Run1_C_5,4.7484
1,10,9,Run1_C_19,Run1_C_21,Run1_C_22,4.5715
4,13,9,Run1_C_26,Run1_C_27,Run1_C_22,12.9912
12,14,3,Run1_C_16,Run1_C_15,Run1_C_20,6.1906
11,14,3,Run1_C_23,Run1_C_15,Run1_C_20,8.2408
2,13,5,Run1_C_24,Run1_C_27,Run1_C_5,1.4401
13,4,5,Run1_C_27,Run1_C_26,Run1_C_5,15.9281
4,13,8,Run1_C_26,Run1_C_27,Run1_C_25,15.2514
1,10,12,Run1_C_19,Run1_C_21,Run1_C_16,4.6115
3,6,12,Run1_C_20,Run1_C_18,Run1_C_16,4.5833
4,14,7,Run1_C_26,Run1_C_15,Run1_C_12,3.899
13,14,2,Run1_C_27,Run1_C_15,Run1_C_24,8.5901
9,14,5,Run1_C_22,Run1_C_15,Run1_C_5,4.0053
8,4,3,Run1_C_25,Run1_C_26,Run1_C_20,3.7363
3,1,8,Run1_C_20,Run1_C_19,Run1_C_25,4.4198
11,13,10,Run1_C_23,Run1_C_27,Run1_C_21,6.1992
7,9,1,Run1_C_12,Run1_C_22,Run1_C_19,13.5514
8,13,5,Run1_C_25,Run1_C_27,Run1_C_5,0.9457
12,5,3,Run1_C_16,Run1_C_5,Run1_C_20,4.2624
7,2,1,Run1_C_12,Run1_C_24,Run1_C_19,4.8031
1,6,12,Run1_C_19,Run1_C_18,Run1_C_16,13.549
7,4,12,Run1_C_12,Run1_C_26,Run1_C_16,1.2735
12,4,3,Run1_C_16,Run1_C_26,Run1_C_20,5.9506
6,10,9,Run1_C_18,Run1_C_21,Run1_C_22,4.0946
11,4,5,Run1_C_23,Run1_C_26,Run1_C_5,3.0343
7,11,1,Run1_C_12,Run1_C_23,Run1_C_19,13.9694
1,10,11,Run1_C_19,Run1_C_21,Run1_C_23,4.646
12,2,3,Run1_C_16,Run1_C_24,Run1_C_20,11.7499
3,10,2,Run1_C_20,Run1_C_21,Run1_C_24,14.3315
13,14,1,Run1_C_27,Run1_C_15,Run1_C_19,12.7931
1,6,5,Run1_C_19,Run1_C_18,Run1_C_5,13.9447
3,1,5,Run1_C_20,Run1_C_19,Run1_C_5,4.8455
2,14,5,Run1_C_24,Run1_C_15,Run1_C_5,1.0858
7,11,3,Run1_C_12,Run1_C_23,Run1_C_20,14.6029
3,1,7,Run1_C_20,Run1_C_19,Run1_C_12,4.4314
5,8,10,Run1_C_5,Run1_C_25,Run1_C_21,2.7327
9,2,3,Run1_C_22,Run1_C_24,Run1_C_20,2.9165
5,4,6,Run1_C_5,Run1_C_26,Run1_C_18,3.6266
7,9,12,Run1_C_12,Run1_C_22,Run1_C_16,6.8882
5,4,10,Run1_C_5,Run1_C_26,Run1_C_21,3.551
4,13,11,Run1_C_26,Run1_C_27,Run1_C_23,12.8938
3,1,14,Run1_C_20,Run1_C_19,Run1_C_15,4.2596
3,10,11,Run1_C_20,Run1_C_21,Run1_C_23,14.9299
9,4,10,Run1_C_22,Run1_C_26,Run1_C_21,5.9613
6,10,2,Run1_C_18,Run1_C_21,Run1_C_24,3.9652
11,4,12,Run1_C_23,Run1_C_26,Run1_C_16,0.5664
7,13,10,Run1_C_12,Run1_C_27,Run1_C_21,8.1729
13,14,10,Run1_C_27,Run1_C_15,Run1_C_21,13.1387
3,6,9,Run1_C_20,Run1_C_18,Run1_C_22,5.069
7,2,6,Run1_C_12,Run1_C_24,Run1_C_18,5.6345
12,11,10,Run1_C_16,Run1_C_23,Run1_C_21,5.0025
9,2,10,Run1_C_22,Run1_C_24,Run1_C_21,3.8314
