sai,sbi,sci,sa,sb,sc,dist
0,3,2,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
6,2,4,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
1,4,0,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
0,4,6,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
0,4,5,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
3,4,6,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
1,4,6,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
6,2,0,Run1_C_6,Run1_C_7,Run1_C_9,1.097
5,6,3,Run1_C_4,Run1_C_6,Run1_C_13,0.3
1,4,5,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
1,3,2,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
0,3,6,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
1,4,0,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
0,3,5,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
2,4,5,Run1_C_7,Run1_C_10,Run1_C_4,0.337
0,3,6,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
3,4,2,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
6,2,0,Run1_C_6,Run1_C_7,Run1_C_9,1.097
0,3,6,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
0,4,6,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
1,4,0,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
6,2,3,Run1_C_6,Run1_C_7,Run1_C_13,1.097
0,3,2,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
3,4,5,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
5,6,0,Run1_C_4,Run1_C_6,Run1_C_9,0.3
5,2,3,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
5,2,3,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
5,6,1,Run1_C_4,Run1_C_6,Run1_C_12,0.3
0,3,2,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
5,2,3,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
1,3,5,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
6,2,3,Run1_C_6,Run1_C_7,Run1_C_13,1.097
1,3,0,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
0,1,6,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
0,1,6,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
1,3,6,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
0,4,6,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
0,1,2,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
2,4,5,Run1_C_7,Run1_C_10,Run1_C_4,0.337
0,3,5,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
1,3,6,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
1,3,6,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
5,2,0,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
5,6,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
6,2,5,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,4,5,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
5,6,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
0,4,6,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
3,4,5,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
1,4,0,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
5,6,0,Run1_C_4,Run1_C_6,Run1_C_9,0.3
1,4,2,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
0,4,5,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
6,2,0,Run1_C_6,Run1_C_7,Run1_C_9,1.097
3,4,2,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
1,3,5,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
6,2,5,Run1_C_6,Run1_C_7,Run1_C_4,0.797
5,6,1,Run1_C_4,Run1_C_6,Run1_C_12,0.3
1,3,0,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
0,1,2,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
5,6,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
3,4,6,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
5,6,0,Run1_C_4,Run1_C_6,Run1_C_9,0.3
0,4,2,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
6,2,1,Run1_C_6,Run1_C_7,Run1_C_12,1.097
3,4,2,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
0,1,5,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
6,2,3,Run1_C_6,Run1_C_7,Run1_C_13,1.097
0,4,5,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
1,3,0,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
0,1,5,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
0,1,2,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
1,3,6,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
5,2,0,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
5,6,3,Run1_C_4,Run1_C_6,Run1_C_13,0.3
6,2,4,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
5,2,3,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
