sai,sbi,sci,sa,sb,sc,dist
4,7,6,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
0,1,4,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
0,1,7,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
4,3,1,Run1_C_13,Run1_C_9,Run1_C_7,0.6902
4,3,6,Run1_C_13,Run1_C_9,Run1_C_6,0.6325
7,2,3,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
4,3,0,Run1_C_13,Run1_C_9,Run1_C_4,1.3325
4,2,1,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
0,6,4,Run1_C_4,Run1_C_6,Run1_C_13,0.3
4,7,1,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
4,2,3,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
3,2,1,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
7,2,1,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
4,2,6,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
2,1,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
6,1,2,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,1,3,Run1_C_6,Run1_C_7,Run1_C_9,1.097
7,2,0,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
7,3,6,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
0,1,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
6,1,4,Run1_C_6,Run1_C_7,Run1_C_13,1.097
3,2,6,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
6,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
