sai,sbi,sci,sa,sb,sc,dist
4,0,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
1,6,3,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
3,0,7,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
1,2,3,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
7,1,3,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
4,3,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
7,6,3,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
4,0,6,Run1_C_6,Run1_C_7,Run1_C_13,1.097
7,2,4,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
7,1,0,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
4,3,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
3,0,6,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
6,2,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
7,2,4,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
4,3,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,2,7,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
7,6,0,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
7,1,4,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
3,0,7,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
1,2,3,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
4,0,6,Run1_C_6,Run1_C_7,Run1_C_13,1.097
4,0,7,Run1_C_6,Run1_C_7,Run1_C_9,1.097
7,1,0,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
7,2,3,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
1,2,3,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
7,2,0,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
1,2,7,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
7,1,0,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
7,6,0,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
4,0,6,Run1_C_6,Run1_C_7,Run1_C_13,1.097
6,2,3,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
3,0,7,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
4,3,7,Run1_C_6,Run1_C_4,Run1_C_9,0.3
1,6,7,Run1_C_10,Run1_C_13,Run1_C_9,0.6325
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
4,0,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
1,6,4,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
3,0,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
4,3,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
1,2,0,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
1,0,3,Run1_C_10,Run1_C_7,Run1_C_4,0.337
1,0,3,Run1_C_10,Run1_C_7,Run1_C_4,0.337
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
1,2,4,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
4,3,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,0,7,Run1_C_6,Run1_C_7,Run1_C_9,1.097
7,1,4,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
7,1,4,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
7,6,3,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
1,2,4,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
1,6,3,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
4,3,7,Run1_C_6,Run1_C_4,Run1_C_9,0.3
1,6,4,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
1,2,7,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
7,6,4,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
3,0,6,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
6,2,3,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
1,0,3,Run1_C_10,Run1_C_7,Run1_C_4,0.337
6,2,3,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
1,2,3,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
7,2,0,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
7,2,3,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
1,6,3,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
6,2,7,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
1,2,7,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
4,0,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
6,2,4,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
7,6,4,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
1,2,7,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
4,0,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
4,0,7,Run1_C_6,Run1_C_7,Run1_C_9,1.097
1,0,3,Run1_C_10,Run1_C_7,Run1_C_4,0.337
4,3,6,Run1_C_6,Run1_C_4,Run1_C_13,0.3
4,0,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
6,2,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
6,2,3,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
4,0,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
4,0,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,0,7,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
4,0,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
4,3,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
1,2,4,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
7,2,3,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
4,3,6,Run1_C_6,Run1_C_4,Run1_C_13,0.3
6,2,7,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
1,6,7,Run1_C_10,Run1_C_13,Run1_C_9,0.6325
4,3,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,0,7,Run1_C_6,Run1_C_7,Run1_C_9,1.097
7,6,3,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
7,1,0,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
6,2,4,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
4,3,6,Run1_C_6,Run1_C_4,Run1_C_13,0.3
1,2,4,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
6,2,3,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
4,3,7,Run1_C_6,Run1_C_4,Run1_C_9,0.3
1,2,3,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
7,6,0,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
7,1,4,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
1,6,7,Run1_C_10,Run1_C_13,Run1_C_9,0.6325
7,1,3,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
3,0,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
3,0,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
1,6,7,Run1_C_10,Run1_C_13,Run1_C_9,0.6325
1,2,0,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
4,3,7,Run1_C_6,Run1_C_4,Run1_C_9,0.3
7,2,4,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
3,0,7,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
1,2,7,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
4,0,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
1,6,4,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
7,6,4,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
4,0,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
4,3,6,Run1_C_6,Run1_C_4,Run1_C_13,0.3
1,2,4,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
1,6,3,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
4,3,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,2,4,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
7,1,3,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
1,2,7,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
6,2,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
7,2,0,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
7,6,3,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
6,2,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
4,0,6,Run1_C_6,Run1_C_7,Run1_C_13,1.097
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
7,1,4,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
7,1,4,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
7,6,3,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
6,2,4,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
6,2,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
4,3,6,Run1_C_6,Run1_C_4,Run1_C_13,0.3
6,2,4,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
7,2,3,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
1,6,4,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
1,6,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
3,0,6,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
