sai,sbi,sci,sa,sb,sc,dist
1,4,6,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
2,1,6,Run1_C_12,Run1_C_9,Run1_C_7,0.6902
3,4,5,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
6,0,2,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
5,0,4,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,5,3,Run1_C_7,Run1_C_6,Run1_C_13,1.097
2,1,0,Run1_C_12,Run1_C_9,Run1_C_4,1.3325
2,4,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
6,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
3,4,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
1,4,0,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
3,1,0,Run1_C_13,Run1_C_9,Run1_C_4,1.3325
6,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
5,0,3,Run1_C_6,Run1_C_4,Run1_C_13,0.3
3,4,5,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
6,0,3,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
6,5,1,Run1_C_7,Run1_C_6,Run1_C_9,1.097
6,5,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,2,6,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
3,4,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
6,0,3,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
5,0,4,Run1_C_6,Run1_C_4,Run1_C_10,0.3
1,4,0,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
5,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,1,0,Run1_C_13,Run1_C_9,Run1_C_4,1.3325
2,4,1,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
6,0,1,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
5,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
2,1,5,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
6,0,3,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
2,1,0,Run1_C_12,Run1_C_9,Run1_C_4,1.3325
6,0,1,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,1,0,Run1_C_12,Run1_C_9,Run1_C_4,1.3325
3,2,1,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
3,4,5,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
3,2,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
5,0,3,Run1_C_6,Run1_C_4,Run1_C_13,0.3
6,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
3,1,5,Run1_C_13,Run1_C_9,Run1_C_6,0.6325
3,4,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
2,4,0,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
3,4,0,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
3,4,1,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
6,5,2,Run1_C_7,Run1_C_6,Run1_C_12,1.097
5,0,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
3,4,5,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
3,2,6,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
2,4,1,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
5,0,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
3,1,5,Run1_C_13,Run1_C_9,Run1_C_6,0.6325
6,0,3,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
3,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
2,1,6,Run1_C_12,Run1_C_9,Run1_C_7,0.6902
5,0,3,Run1_C_6,Run1_C_4,Run1_C_13,0.3
6,5,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
5,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
6,5,2,Run1_C_7,Run1_C_6,Run1_C_12,1.097
6,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,4,5,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
5,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,2,1,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
2,4,0,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
6,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
5,0,3,Run1_C_6,Run1_C_4,Run1_C_13,0.3
2,1,0,Run1_C_12,Run1_C_9,Run1_C_4,1.3325
3,1,6,Run1_C_13,Run1_C_9,Run1_C_7,0.6902
5,0,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
3,2,6,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
1,4,5,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
3,2,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
3,2,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
5,0,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
6,5,3,Run1_C_7,Run1_C_6,Run1_C_13,1.097
6,5,2,Run1_C_7,Run1_C_6,Run1_C_12,1.097
6,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,4,6,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
1,4,0,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
6,5,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
6,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,2,5,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
6,5,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,2,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
6,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
3,2,6,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
1,4,0,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
3,1,0,Run1_C_13,Run1_C_9,Run1_C_4,1.3325
2,1,5,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
3,2,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
5,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,4,1,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
1,4,6,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
2,4,5,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
