sai,sbi,sci,sa,sb,sc,dist
2,7,5,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
1,0,5,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
1,0,5,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
0,2,5,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
2,7,0,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
1,0,6,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
6,3,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
0,2,3,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
6,5,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
6,5,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
0,7,5,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
6,3,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,3,5,Run1_C_6,Run1_C_7,Run1_C_4,0.797
1,2,3,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
1,3,5,Run1_C_10,Run1_C_7,Run1_C_4,0.337
1,2,0,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
1,7,3,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
1,0,3,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
6,3,7,Run1_C_6,Run1_C_7,Run1_C_13,1.097
0,7,3,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
6,5,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
2,7,3,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
6,3,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
0,2,5,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
0,2,5,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
0,7,6,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
1,0,5,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
0,7,6,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
1,2,6,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
6,3,7,Run1_C_6,Run1_C_7,Run1_C_13,1.097
0,7,6,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
1,2,3,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
2,7,3,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
6,5,0,Run1_C_6,Run1_C_4,Run1_C_9,0.3
6,5,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
6,5,0,Run1_C_6,Run1_C_4,Run1_C_9,0.3
1,2,3,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
2,7,3,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
6,3,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
6,3,0,Run1_C_6,Run1_C_7,Run1_C_9,1.097
0,7,3,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
1,7,6,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
1,7,3,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
6,5,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
1,7,6,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
