sai,sbi,sci,sa,sb,sc,dist
6,4,7,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
1,0,4,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,3,1,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
7,1,6,Run1_C_6,Run1_C_7,Run1_C_12,1.097
7,1,2,Run1_C_6,Run1_C_7,Run1_C_13,1.097
6,3,0,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
3,4,1,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
6,3,1,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
2,3,0,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
6,3,1,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
2,4,1,Run1_C_13,Run1_C_9,Run1_C_7,0.6902
7,0,4,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,1,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
2,3,1,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
2,4,1,Run1_C_13,Run1_C_9,Run1_C_7,0.6902
7,1,6,Run1_C_6,Run1_C_7,Run1_C_12,1.097
2,6,4,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
3,4,0,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
1,0,4,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
1,0,4,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,3,1,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
6,4,0,Run1_C_12,Run1_C_9,Run1_C_4,1.3325
2,6,0,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
7,0,6,Run1_C_6,Run1_C_4,Run1_C_12,0.3
1,0,2,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
7,1,4,Run1_C_6,Run1_C_7,Run1_C_9,1.097
2,6,7,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
2,4,1,Run1_C_13,Run1_C_9,Run1_C_7,0.6902
2,4,7,Run1_C_13,Run1_C_9,Run1_C_6,0.6325
6,4,7,Run1_C_12,Run1_C_9,Run1_C_6,0.6325
7,0,4,Run1_C_6,Run1_C_4,Run1_C_9,0.3
6,3,7,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
2,3,4,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
3,4,1,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
2,4,7,Run1_C_13,Run1_C_9,Run1_C_6,0.6325
2,4,1,Run1_C_13,Run1_C_9,Run1_C_7,0.6902
