sai,sbi,sci,sa,sb,sc,dist
4,0,3,Run1_C_10,Run1_C_7,Run1_C_4,0.337
3,0,2,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
0,1,3,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,0,5,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
2,5,0,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
2,5,1,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
6,5,0,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
0,1,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
4,5,0,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
4,5,1,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
4,2,6,Run1_C_10,Run1_C_13,Run1_C_9,0.6325
0,1,5,Run1_C_7,Run1_C_6,Run1_C_12,1.097
4,2,1,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
3,1,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
0,1,6,Run1_C_7,Run1_C_6,Run1_C_9,1.097
4,2,3,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
6,5,1,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
4,5,3,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
6,4,1,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
6,5,3,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
2,5,3,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
3,0,6,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
2,5,6,Run1_C_13,Run1_C_12,Run1_C_9,1.2649
6,4,0,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
4,5,6,Run1_C_10,Run1_C_12,Run1_C_9,1.2649
6,2,3,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
3,1,6,Run1_C_4,Run1_C_6,Run1_C_9,0.3
4,2,0,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
3,1,2,Run1_C_4,Run1_C_6,Run1_C_13,0.3
