sai,sbi,sci,sa,sb,sc,dist
2,6,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
0,1,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
1,5,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
1,5,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
4,1,6,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
6,3,1,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
2,6,4,Run1_C_6,Run1_C_7,Run1_C_9,1.097
2,6,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,5,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
2,3,0,Run1_C_6,Run1_C_4,Run1_C_12,0.3
4,0,3,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
4,5,3,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
0,5,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
4,0,2,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
0,1,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
2,3,1,Run1_C_6,Run1_C_4,Run1_C_13,0.3
1,5,4,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
4,0,6,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
1,5,3,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
0,1,3,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
1,5,3,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
4,0,3,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
2,6,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
4,0,6,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
4,5,6,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,3,1,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
2,6,0,Run1_C_6,Run1_C_7,Run1_C_12,1.097
2,6,0,Run1_C_6,Run1_C_7,Run1_C_12,1.097
6,3,4,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
1,5,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
2,6,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
4,0,3,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
1,5,4,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
4,1,2,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
1,5,2,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
1,5,3,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
0,5,3,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
1,5,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
0,1,4,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
2,3,4,Run1_C_6,Run1_C_4,Run1_C_9,0.3
6,3,4,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,0,6,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
0,5,3,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
4,0,3,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
4,5,6,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
4,1,3,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
0,5,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
0,1,2,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
6,3,1,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
2,3,0,Run1_C_6,Run1_C_4,Run1_C_12,0.3
4,0,3,Run1_C_9,Run1_C_12,Run1_C_4,1.3325
4,1,6,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
1,5,4,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
4,1,3,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
0,1,2,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
1,5,4,Run1_C_13,Run1_C_10,Run1_C_9,0.6325
2,6,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
2,3,1,Run1_C_6,Run1_C_4,Run1_C_13,0.3
4,5,2,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
0,1,2,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
0,1,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
2,6,0,Run1_C_6,Run1_C_7,Run1_C_12,1.097
4,0,2,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
1,5,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
4,1,6,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
6,3,0,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
0,1,2,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
2,3,4,Run1_C_6,Run1_C_4,Run1_C_9,0.3
0,1,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
0,5,2,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
0,1,3,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
4,5,3,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
6,3,4,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,3,0,Run1_C_6,Run1_C_4,Run1_C_12,0.3
4,1,6,Run1_C_9,Run1_C_13,Run1_C_7,0.6902
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,5,3,Run1_C_7,Run1_C_10,Run1_C_4,0.337
4,0,2,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
2,3,1,Run1_C_6,Run1_C_4,Run1_C_13,0.3
0,5,3,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
0,1,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
0,5,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
0,1,3,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
6,3,4,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
4,5,3,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
6,5,3,Run1_C_7,Run1_C_10,Run1_C_4,0.337
4,1,2,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
4,1,2,Run1_C_9,Run1_C_13,Run1_C_6,0.6325
0,1,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
2,3,1,Run1_C_6,Run1_C_4,Run1_C_13,0.3
2,6,4,Run1_C_6,Run1_C_7,Run1_C_9,1.097
6,5,3,Run1_C_7,Run1_C_10,Run1_C_4,0.337
0,5,2,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
4,0,2,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
0,5,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
0,1,4,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
1,5,2,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
4,1,3,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
0,5,2,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,3,0,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
4,1,3,Run1_C_9,Run1_C_13,Run1_C_4,1.3325
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,5,6,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
4,5,2,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
6,3,0,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
6,5,3,Run1_C_7,Run1_C_10,Run1_C_4,0.337
0,5,3,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
4,0,6,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
6,3,1,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
2,6,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,3,4,Run1_C_6,Run1_C_4,Run1_C_9,0.3
4,5,3,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
1,5,3,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
2,3,4,Run1_C_6,Run1_C_4,Run1_C_9,0.3
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
0,5,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
2,6,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,1,4,Run1_C_12,Run1_C_13,Run1_C_9,1.2649
2,6,0,Run1_C_6,Run1_C_7,Run1_C_12,1.097
2,6,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,6,4,Run1_C_6,Run1_C_7,Run1_C_9,1.097
2,6,4,Run1_C_6,Run1_C_7,Run1_C_9,1.097
4,0,6,Run1_C_9,Run1_C_12,Run1_C_7,0.6902
0,5,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
0,1,3,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
0,5,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
0,5,4,Run1_C_12,Run1_C_10,Run1_C_9,1.2649
1,5,2,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
0,5,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
2,3,0,Run1_C_6,Run1_C_4,Run1_C_12,0.3
6,3,0,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
4,0,2,Run1_C_9,Run1_C_12,Run1_C_6,0.6325
