sai,sbi,sci,sa,sb,sc,dist
10,12,0,Run1_C_20,Run1_C_41,Run1_C_24,2.7629
13,8,3,Run1_C_37,Run1_C_19,Run1_C_23,1.0748
21,20,0,Run1_C_12,Run1_C_16,Run1_C_24,0.1148
8,17,3,Run1_C_19,Run1_C_11,Run1_C_23,0.1265
21,12,5,Run1_C_12,Run1_C_41,Run1_C_25,1.2429
7,12,4,Run1_C_34,Run1_C_41,Run1_C_29,0.0274
2,9,12,Run1_C_32,Run1_C_39,Run1_C_41,0.148
13,1,10,Run1_C_37,Run1_C_38,Run1_C_20,0.2417
11,1,16,Run1_C_40,Run1_C_38,Run1_C_35,0.0923
8,4,5,Run1_C_19,Run1_C_29,Run1_C_25,1.0959
19,4,10,Run1_C_28,Run1_C_29,Run1_C_20,3.8944
20,1,7,Run1_C_16,Run1_C_38,Run1_C_34,0.3642
20,12,16,Run1_C_16,Run1_C_41,Run1_C_35,0.8572
19,11,7,Run1_C_28,Run1_C_40,Run1_C_34,0.6937
13,2,6,Run1_C_37,Run1_C_32,Run1_C_30,0.0156
10,6,20,Run1_C_20,Run1_C_30,Run1_C_16,2.9074
7,2,17,Run1_C_34,Run1_C_32,Run1_C_11,1.1609
10,17,9,Run1_C_20,Run1_C_11,Run1_C_39,0.5291
2,0,8,Run1_C_32,Run1_C_24,Run1_C_19,0.5683
13,9,18,Run1_C_37,Run1_C_39,Run1_C_22,0.0913
13,9,16,Run1_C_37,Run1_C_39,Run1_C_35,0.7701
6,20,8,Run1_C_30,Run1_C_16,Run1_C_19,0.1769
8,1,19,Run1_C_19,Run1_C_38,Run1_C_28,0.0415
20,0,16,Run1_C_16,Run1_C_24,Run1_C_35,0.7628
7,12,9,Run1_C_34,Run1_C_41,Run1_C_39,0.4177
7,1,6,Run1_C_34,Run1_C_38,Run1_C_30,0.0536
11,2,1,Run1_C_40,Run1_C_32,Run1_C_38,0.1422
19,1,16,Run1_C_28,Run1_C_38,Run1_C_35,2.0806
13,5,11,Run1_C_37,Run1_C_25,Run1_C_40,0.0749
13,4,12,Run1_C_37,Run1_C_29,Run1_C_41,1.1184
19,1,11,Run1_C_28,Run1_C_38,Run1_C_40,1.6395
18,9,6,Run1_C_22,Run1_C_39,Run1_C_30,0.4935
3,5,1,Run1_C_23,Run1_C_25,Run1_C_38,0.0631
19,4,6,Run1_C_28,Run1_C_29,Run1_C_30,4.3696
0,3,7,Run1_C_24,Run1_C_23,Run1_C_34,0.0143
21,20,2,Run1_C_12,Run1_C_16,Run1_C_32,0.485
11,12,15,Run1_C_40,Run1_C_41,Run1_C_36,3.236
