sai,sbi,sci,sa,sb,sc,dist
14,18,15,Run1_C_24,Run1_C_33,Run1_C_28,3.7397
17,16,13,Run1_C_29,Run1_C_23,Run1_C_32,3.0446
2,10,13,Run1_C_15,Run1_C_5,Run1_C_32,2.0915
12,14,3,Run1_C_27,Run1_C_24,Run1_C_36,5.4204
8,10,0,Run1_C_16,Run1_C_5,Run1_C_30,1.7118
11,3,6,Run1_C_37,Run1_C_36,Run1_C_21,7.3048
2,3,10,Run1_C_15,Run1_C_36,Run1_C_5,1.5053
12,13,14,Run1_C_27,Run1_C_32,Run1_C_24,1.0914
15,16,13,Run1_C_28,Run1_C_23,Run1_C_32,2.9534
11,10,18,Run1_C_37,Run1_C_5,Run1_C_33,0.0806
19,5,12,Run1_C_12,Run1_C_13,Run1_C_27,7.6057
4,0,8,Run1_C_34,Run1_C_30,Run1_C_16,5.7017
11,15,10,Run1_C_37,Run1_C_28,Run1_C_5,0.5754
4,7,10,Run1_C_34,Run1_C_35,Run1_C_5,9.2853
19,5,11,Run1_C_12,Run1_C_13,Run1_C_37,5.9454
5,2,18,Run1_C_13,Run1_C_15,Run1_C_33,3.0037
19,5,6,Run1_C_12,Run1_C_13,Run1_C_21,5.3182
16,3,15,Run1_C_23,Run1_C_36,Run1_C_28,4.2468
4,0,13,Run1_C_34,Run1_C_30,Run1_C_32,3.7007
8,10,4,Run1_C_16,Run1_C_5,Run1_C_34,1.5241
11,16,12,Run1_C_37,Run1_C_23,Run1_C_27,7.8208
12,7,10,Run1_C_27,Run1_C_35,Run1_C_5,3.5132
9,18,2,Run1_C_9,Run1_C_33,Run1_C_15,1.0994
11,16,8,Run1_C_37,Run1_C_23,Run1_C_16,0.4112
14,18,10,Run1_C_24,Run1_C_33,Run1_C_5,3.3033
16,2,6,Run1_C_23,Run1_C_15,Run1_C_21,0.3535
15,17,11,Run1_C_28,Run1_C_29,Run1_C_37,7.8683
11,5,12,Run1_C_37,Run1_C_13,Run1_C_27,1.6602
9,13,2,Run1_C_9,Run1_C_32,Run1_C_15,1.2559
19,3,12,Run1_C_12,Run1_C_36,Run1_C_27,1.1753
6,2,11,Run1_C_21,Run1_C_15,Run1_C_37,1.5507
5,2,7,Run1_C_13,Run1_C_15,Run1_C_35,2.6079
0,18,15,Run1_C_30,Run1_C_33,Run1_C_28,2.3827
17,16,18,Run1_C_29,Run1_C_23,Run1_C_33,2.9118
15,17,7,Run1_C_28,Run1_C_29,Run1_C_35,10.1978
15,8,14,Run1_C_28,Run1_C_16,Run1_C_24,3.4327
17,10,7,Run1_C_29,Run1_C_5,Run1_C_35,0.49
0,7,19,Run1_C_30,Run1_C_35,Run1_C_12,5.9317
19,2,9,Run1_C_12,Run1_C_15,Run1_C_9,2.6374
15,16,5,Run1_C_28,Run1_C_23,Run1_C_13,0.2821
15,5,14,Run1_C_28,Run1_C_13,Run1_C_24,2.3426
14,13,5,Run1_C_24,Run1_C_32,Run1_C_13,3.6649
14,7,3,Run1_C_24,Run1_C_35,Run1_C_36,3.6139
0,13,19,Run1_C_30,Run1_C_32,Run1_C_12,1.8901
5,10,14,Run1_C_13,Run1_C_5,Run1_C_24,1.3787
8,2,13,Run1_C_16,Run1_C_15,Run1_C_32,6.5853
18,7,10,Run1_C_33,Run1_C_35,Run1_C_5,1.567
8,6,4,Run1_C_16,Run1_C_21,Run1_C_34,3.4012
12,13,4,Run1_C_27,Run1_C_32,Run1_C_34,4.4614
5,3,7,Run1_C_13,Run1_C_36,Run1_C_35,1.4367
5,16,7,Run1_C_13,Run1_C_23,Run1_C_35,1.837
19,3,4,Run1_C_12,Run1_C_36,Run1_C_34,1.6112
0,18,10,Run1_C_30,Run1_C_33,Run1_C_5,1.7283
17,10,4,Run1_C_29,Run1_C_5,Run1_C_34,0.3107
9,13,5,Run1_C_9,Run1_C_32,Run1_C_13,1.8231
15,5,9,Run1_C_28,Run1_C_13,Run1_C_9,2.5716
14,7,10,Run1_C_24,Run1_C_35,Run1_C_5,3.7799
14,13,4,Run1_C_24,Run1_C_32,Run1_C_34,1.0106
5,17,11,Run1_C_13,Run1_C_29,Run1_C_37,0.2248
5,16,18,Run1_C_13,Run1_C_23,Run1_C_33,1.8459
16,10,14,Run1_C_23,Run1_C_5,Run1_C_24,1.2558
11,5,18,Run1_C_37,Run1_C_13,Run1_C_33,2.1425
15,17,9,Run1_C_28,Run1_C_29,Run1_C_9,10.2173
8,2,14,Run1_C_16,Run1_C_15,Run1_C_24,7.4031
14,9,2,Run1_C_24,Run1_C_9,Run1_C_15,2.5885
16,3,17,Run1_C_23,Run1_C_36,Run1_C_29,4.1555
11,6,9,Run1_C_37,Run1_C_21,Run1_C_9,3.3563
5,2,4,Run1_C_13,Run1_C_15,Run1_C_34,3.0814
7,13,6,Run1_C_35,Run1_C_32,Run1_C_21,2.1554
11,6,14,Run1_C_37,Run1_C_21,Run1_C_24,3.0414
4,9,19,Run1_C_34,Run1_C_9,Run1_C_12,1.9178
12,9,2,Run1_C_27,Run1_C_9,Run1_C_15,1.9338
15,17,10,Run1_C_28,Run1_C_29,Run1_C_5,8.4437
15,2,0,Run1_C_28,Run1_C_15,Run1_C_30,4.5246
12,7,6,Run1_C_27,Run1_C_35,Run1_C_21,4.115
0,18,16,Run1_C_30,Run1_C_33,Run1_C_23,2.018
17,10,18,Run1_C_29,Run1_C_5,Run1_C_33,0.3582
4,14,8,Run1_C_34,Run1_C_24,Run1_C_16,2.6277
19,6,18,Run1_C_12,Run1_C_21,Run1_C_33,2.5685
4,18,19,Run1_C_34,Run1_C_33,Run1_C_12,1.3358
19,15,7,Run1_C_12,Run1_C_28,Run1_C_35,2.5884
12,13,19,Run1_C_27,Run1_C_32,Run1_C_12,6.5672
2,3,9,Run1_C_15,Run1_C_36,Run1_C_9,3.9857
5,17,12,Run1_C_13,Run1_C_29,Run1_C_27,1.8851
17,6,2,Run1_C_29,Run1_C_21,Run1_C_15,0.6977
15,5,13,Run1_C_28,Run1_C_13,Run1_C_32,2.5765
17,3,14,Run1_C_29,Run1_C_36,Run1_C_24,2.5545
