sai,sbi,sci,sa,sb,sc,dist
16,19,4,Run1_C_25,Run1_C_32,Run1_C_22,0.982
14,13,17,Run1_C_31,Run1_C_16,Run1_C_19,2.0451
22,11,12,Run1_C_43,Run1_C_42,Run1_C_36,6.2966
20,7,16,Run1_C_33,Run1_C_26,Run1_C_25,0.0253
8,16,12,Run1_C_24,Run1_C_25,Run1_C_36,4.1604
10,18,5,Run1_C_40,Run1_C_9,Run1_C_39,2.5365
8,4,11,Run1_C_24,Run1_C_22,Run1_C_42,0.2134
22,7,4,Run1_C_43,Run1_C_26,Run1_C_22,0.0898
9,10,19,Run1_C_41,Run1_C_40,Run1_C_32,5.8993
8,7,10,Run1_C_24,Run1_C_26,Run1_C_40,1.6615
10,18,8,Run1_C_40,Run1_C_9,Run1_C_24,2.8806
9,10,15,Run1_C_41,Run1_C_40,Run1_C_35,6.039
5,11,17,Run1_C_39,Run1_C_42,Run1_C_19,3.8526
0,18,22,Run1_C_6,Run1_C_9,Run1_C_43,2.8202
9,21,19,Run1_C_41,Run1_C_29,Run1_C_32,0.5137
2,19,11,Run1_C_27,Run1_C_32,Run1_C_42,1.7205
6,19,22,Run1_C_37,Run1_C_32,Run1_C_43,0.3304
0,22,12,Run1_C_6,Run1_C_43,Run1_C_36,0.0417
15,22,16,Run1_C_35,Run1_C_43,Run1_C_25,3.7146
21,22,20,Run1_C_29,Run1_C_43,Run1_C_33,1.7394
20,7,5,Run1_C_33,Run1_C_26,Run1_C_39,1.087
14,22,1,Run1_C_31,Run1_C_43,Run1_C_23,1.4354
18,4,22,Run1_C_9,Run1_C_22,Run1_C_43,3.3644
5,22,13,Run1_C_39,Run1_C_43,Run1_C_16,1.6408
5,22,4,Run1_C_39,Run1_C_43,Run1_C_22,4.2211
14,13,6,Run1_C_31,Run1_C_16,Run1_C_37,1.9656
13,21,16,Run1_C_16,Run1_C_29,Run1_C_25,3.8965
9,10,16,Run1_C_41,Run1_C_40,Run1_C_25,5.7341
20,19,8,Run1_C_33,Run1_C_32,Run1_C_24,6.4324
2,17,15,Run1_C_27,Run1_C_19,Run1_C_35,2.6799
1,18,8,Run1_C_23,Run1_C_9,Run1_C_24,2.3873
1,9,21,Run1_C_23,Run1_C_41,Run1_C_29,3.4355
14,15,22,Run1_C_31,Run1_C_35,Run1_C_43,0.7073
0,18,9,Run1_C_6,Run1_C_9,Run1_C_41,0.8166
15,0,17,Run1_C_35,Run1_C_6,Run1_C_19,1.1508
5,15,14,Run1_C_39,Run1_C_35,Run1_C_31,0.9605
15,11,7,Run1_C_35,Run1_C_42,Run1_C_26,2.4447
17,19,14,Run1_C_19,Run1_C_32,Run1_C_31,4.395
12,4,19,Run1_C_36,Run1_C_22,Run1_C_32,2.2887
6,18,7,Run1_C_37,Run1_C_9,Run1_C_26,1.8703
21,22,2,Run1_C_29,Run1_C_43,Run1_C_27,1.5087
1,4,11,Run1_C_23,Run1_C_22,Run1_C_42,5.9824
9,21,20,Run1_C_41,Run1_C_29,Run1_C_33,0.7754
14,13,8,Run1_C_31,Run1_C_16,Run1_C_24,2.1421
5,21,12,Run1_C_39,Run1_C_29,Run1_C_36,3.3931
6,10,8,Run1_C_37,Run1_C_40,Run1_C_24,3.7736
5,0,20,Run1_C_39,Run1_C_6,Run1_C_33,0.6158
14,4,20,Run1_C_31,Run1_C_22,Run1_C_33,0.2427
14,5,18,Run1_C_31,Run1_C_39,Run1_C_9,3.1084
5,22,21,Run1_C_39,Run1_C_43,Run1_C_29,1.2768
