sai,sbi,sci,sa,sb,sc,dist
9,10,4,Run1_C_25,Run1_C_33,Run1_C_19,0.9142
6,13,1,Run1_C_31,Run1_C_29,Run1_C_36,0.9142
14,1,16,Run1_C_30,Run1_C_36,Run1_C_28,1.5
9,15,5,Run1_C_25,Run1_C_22,Run1_C_17,1.5
16,18,10,Run1_C_28,Run1_C_13,Run1_C_33,0.9142
10,12,2,Run1_C_33,Run1_C_23,Run1_C_21,0.2071
19,1,0,Run1_C_37,Run1_C_36,Run1_C_10,1.5
19,15,11,Run1_C_37,Run1_C_22,Run1_C_18,0.9142
10,15,0,Run1_C_33,Run1_C_22,Run1_C_10,0.2071
10,7,5,Run1_C_33,Run1_C_35,Run1_C_17,1.4142
15,3,4,Run1_C_22,Run1_C_16,Run1_C_19,0.9142
5,1,16,Run1_C_17,Run1_C_36,Run1_C_28,0.0858
15,1,18,Run1_C_22,Run1_C_36,Run1_C_13,0.9142
19,9,4,Run1_C_37,Run1_C_25,Run1_C_19,0.9142
16,3,1,Run1_C_28,Run1_C_16,Run1_C_36,0.9142
6,0,14,Run1_C_31,Run1_C_10,Run1_C_30,0.9142
15,17,5,Run1_C_22,Run1_C_27,Run1_C_17,1.5
4,13,5,Run1_C_19,Run1_C_29,Run1_C_17,0.9142
0,13,11,Run1_C_10,Run1_C_29,Run1_C_18,0.5
11,18,0,Run1_C_18,Run1_C_13,Run1_C_10,0.5
10,17,11,Run1_C_33,Run1_C_27,Run1_C_18,0.9142
11,4,19,Run1_C_18,Run1_C_19,Run1_C_37,1.4142
19,9,11,Run1_C_37,Run1_C_25,Run1_C_18,0.9142
0,16,2,Run1_C_10,Run1_C_28,Run1_C_21,0.7071
6,2,9,Run1_C_31,Run1_C_21,Run1_C_25,0.9142
13,2,10,Run1_C_29,Run1_C_21,Run1_C_33,0.7929
5,4,9,Run1_C_17,Run1_C_19,Run1_C_25,0.0858
7,3,2,Run1_C_35,Run1_C_16,Run1_C_21,0.0858
6,0,19,Run1_C_31,Run1_C_10,Run1_C_37,0.9142
15,3,11,Run1_C_22,Run1_C_16,Run1_C_18,0.9142
7,17,0,Run1_C_35,Run1_C_27,Run1_C_10,0.2071
0,16,6,Run1_C_10,Run1_C_28,Run1_C_31,0.5
6,18,2,Run1_C_31,Run1_C_13,Run1_C_21,0.5
10,1,15,Run1_C_33,Run1_C_36,Run1_C_22,0.5
6,4,16,Run1_C_31,Run1_C_19,Run1_C_28,0.5
19,10,9,Run1_C_37,Run1_C_33,Run1_C_25,0.5
11,13,19,Run1_C_18,Run1_C_29,Run1_C_37,0.9142
10,17,6,Run1_C_33,Run1_C_27,Run1_C_31,0.9142
15,17,2,Run1_C_22,Run1_C_27,Run1_C_21,1.4142
19,1,4,Run1_C_37,Run1_C_36,Run1_C_19,1.4142
9,15,0,Run1_C_25,Run1_C_22,Run1_C_10,0.7071
10,15,2,Run1_C_33,Run1_C_22,Run1_C_21,0.9142
