sai,sbi,sci,sa,sb,sc,dist
2,6,4,Run1_C_6,Run1_C_17,Run1_C_19,2.4946
4,8,5,Run1_C_19,Run1_C_11,Run1_C_13,2.5401
0,6,2,Run1_C_16,Run1_C_17,Run1_C_6,2.7439
0,3,8,Run1_C_16,Run1_C_12,Run1_C_11,1.6247
6,3,1,Run1_C_17,Run1_C_12,Run1_C_14,1.5699
0,3,1,Run1_C_16,Run1_C_12,Run1_C_14,2.5702
5,7,4,Run1_C_13,Run1_C_9,Run1_C_19,4.053
7,0,8,Run1_C_9,Run1_C_16,Run1_C_11,1.0015
5,7,6,Run1_C_13,Run1_C_9,Run1_C_17,3.1661
5,6,8,Run1_C_13,Run1_C_17,Run1_C_11,0.0683
2,0,4,Run1_C_6,Run1_C_16,Run1_C_19,1.925
5,7,2,Run1_C_13,Run1_C_9,Run1_C_6,0.5265
1,8,5,Run1_C_14,Run1_C_11,Run1_C_13,2.6049
4,1,7,Run1_C_19,Run1_C_14,Run1_C_9,3.6726
8,10,3,Run1_C_11,Run1_C_18,Run1_C_12,1.3929
5,7,1,Run1_C_13,Run1_C_9,Run1_C_14,4.4002
7,0,1,Run1_C_9,Run1_C_16,Run1_C_14,1.4718
2,0,1,Run1_C_6,Run1_C_16,Run1_C_14,3.0132
0,6,1,Run1_C_16,Run1_C_17,Run1_C_14,5.1852
7,3,0,Run1_C_9,Run1_C_12,Run1_C_16,1.8211
4,8,3,Run1_C_19,Run1_C_11,Run1_C_12,1.809
5,7,8,Run1_C_13,Run1_C_9,Run1_C_11,4.2972
5,3,4,Run1_C_13,Run1_C_12,Run1_C_19,6.4804
1,8,0,Run1_C_14,Run1_C_11,Run1_C_16,2.6077
4,1,6,Run1_C_19,Run1_C_14,Run1_C_17,3.4186
1,10,0,Run1_C_14,Run1_C_18,Run1_C_16,4.1383
4,8,7,Run1_C_19,Run1_C_11,Run1_C_9,2.2839
4,10,0,Run1_C_19,Run1_C_18,Run1_C_16,5.6042
5,0,1,Run1_C_13,Run1_C_16,Run1_C_14,1.0137
2,3,0,Run1_C_6,Run1_C_12,Run1_C_16,0.9775
2,0,8,Run1_C_6,Run1_C_16,Run1_C_11,2.7493
1,10,6,Run1_C_14,Run1_C_18,Run1_C_17,3.6209
2,5,8,Run1_C_6,Run1_C_13,Run1_C_11,2.5763
8,10,5,Run1_C_11,Run1_C_18,Run1_C_13,1.7076
2,7,4,Run1_C_6,Run1_C_9,Run1_C_19,3.5265
0,6,8,Run1_C_16,Run1_C_17,Run1_C_11,5.0643
2,3,1,Run1_C_6,Run1_C_12,Run1_C_14,3.9384
2,6,10,Run1_C_6,Run1_C_17,Run1_C_18,2.7442
7,3,4,Run1_C_9,Run1_C_12,Run1_C_19,3.9208
6,3,4,Run1_C_17,Run1_C_12,Run1_C_19,1.6232
2,0,10,Run1_C_6,Run1_C_16,Run1_C_18,2.5393
7,6,10,Run1_C_9,Run1_C_17,Run1_C_18,1.0191
1,10,7,Run1_C_14,Run1_C_18,Run1_C_9,4.0071
0,3,10,Run1_C_16,Run1_C_12,Run1_C_18,2.1636
5,0,8,Run1_C_13,Run1_C_16,Run1_C_11,0.9227
2,3,6,Run1_C_6,Run1_C_12,Run1_C_17,0.7725
2,3,4,Run1_C_6,Run1_C_12,Run1_C_19,3.9889
