sai,sbi,sci,sa,sb,sc,dist
10,3,20,Run1_C_39,Run1_C_21,Run1_C_22,0.5215
9,16,7,Run1_C_29,Run1_C_34,Run1_C_32,1.4562
9,1,13,Run1_C_29,Run1_C_38,Run1_C_24,2.3264
0,21,6,Run1_C_26,Run1_C_25,Run1_C_16,2.1872
5,17,6,Run1_C_33,Run1_C_23,Run1_C_16,0.0254
10,15,20,Run1_C_39,Run1_C_31,Run1_C_22,3.3696
12,18,7,Run1_C_36,Run1_C_18,Run1_C_32,1.8988
9,12,4,Run1_C_29,Run1_C_36,Run1_C_41,0.6347
11,12,17,Run1_C_35,Run1_C_36,Run1_C_23,1.128
10,1,4,Run1_C_39,Run1_C_38,Run1_C_41,4.7195
8,5,15,Run1_C_40,Run1_C_33,Run1_C_31,0.6742
17,10,19,Run1_C_23,Run1_C_39,Run1_C_12,0.1519
11,6,14,Run1_C_35,Run1_C_16,Run1_C_37,0.6149
18,16,0,Run1_C_18,Run1_C_34,Run1_C_26,0.2439
3,10,8,Run1_C_21,Run1_C_39,Run1_C_40,0.5672
18,10,0,Run1_C_18,Run1_C_39,Run1_C_26,1.0287
17,21,15,Run1_C_23,Run1_C_25,Run1_C_31,0.4554
11,16,6,Run1_C_35,Run1_C_34,Run1_C_16,0.6717
7,20,4,Run1_C_32,Run1_C_22,Run1_C_41,0.245
20,18,16,Run1_C_22,Run1_C_18,Run1_C_34,0.2893
6,1,12,Run1_C_16,Run1_C_38,Run1_C_36,1.4474
13,20,12,Run1_C_24,Run1_C_22,Run1_C_36,0.1921
9,15,8,Run1_C_29,Run1_C_31,Run1_C_40,3.0788
0,13,7,Run1_C_26,Run1_C_24,Run1_C_32,1.3046
7,21,8,Run1_C_32,Run1_C_25,Run1_C_40,0.6794
18,15,21,Run1_C_18,Run1_C_31,Run1_C_25,1.3369
21,13,5,Run1_C_25,Run1_C_24,Run1_C_33,1.9732
5,21,8,Run1_C_33,Run1_C_25,Run1_C_40,0.9523
20,19,15,Run1_C_22,Run1_C_12,Run1_C_31,0.5638
5,13,14,Run1_C_33,Run1_C_24,Run1_C_37,1.26
16,19,12,Run1_C_34,Run1_C_12,Run1_C_36,0.2451
5,21,16,Run1_C_33,Run1_C_25,Run1_C_34,0.7911
17,21,6,Run1_C_23,Run1_C_25,Run1_C_16,0.2153
11,1,13,Run1_C_35,Run1_C_38,Run1_C_24,0.2051
12,20,8,Run1_C_36,Run1_C_22,Run1_C_40,0.6352
17,19,14,Run1_C_23,Run1_C_12,Run1_C_37,0.3562
12,18,1,Run1_C_36,Run1_C_18,Run1_C_38,1.4045
7,13,14,Run1_C_32,Run1_C_24,Run1_C_37,0.9278
5,19,20,Run1_C_33,Run1_C_12,Run1_C_22,1.8573
5,19,16,Run1_C_33,Run1_C_12,Run1_C_34,1.973
12,3,19,Run1_C_36,Run1_C_21,Run1_C_12,3.1501
6,10,3,Run1_C_16,Run1_C_39,Run1_C_21,1.6452
0,4,16,Run1_C_26,Run1_C_41,Run1_C_34,2.188
7,19,13,Run1_C_32,Run1_C_12,Run1_C_24,1.2944
14,12,11,Run1_C_37,Run1_C_36,Run1_C_35,3.5442
18,1,8,Run1_C_18,Run1_C_38,Run1_C_40,0.82
8,4,14,Run1_C_40,Run1_C_41,Run1_C_37,2.611
10,3,5,Run1_C_39,Run1_C_21,Run1_C_33,0.5316
11,10,17,Run1_C_35,Run1_C_39,Run1_C_23,0.7967
5,19,6,Run1_C_33,Run1_C_12,Run1_C_16,2.6842
15,16,12,Run1_C_31,Run1_C_34,Run1_C_36,0.18
7,19,6,Run1_C_32,Run1_C_12,Run1_C_16,3.0246
0,21,19,Run1_C_26,Run1_C_25,Run1_C_12,0.699
11,9,8,Run1_C_35,Run1_C_29,Run1_C_40,0.2689
14,12,5,Run1_C_37,Run1_C_36,Run1_C_33,4.0973
12,10,20,Run1_C_36,Run1_C_39,Run1_C_22,0.4961
4,16,1,Run1_C_41,Run1_C_34,Run1_C_38,0.2276
9,18,13,Run1_C_29,Run1_C_18,Run1_C_24,1.2218
6,1,5,Run1_C_16,Run1_C_38,Run1_C_33,2.1535
21,20,15,Run1_C_25,Run1_C_22,Run1_C_31,1.2233
8,4,5,Run1_C_40,Run1_C_41,Run1_C_33,1.9731
7,13,10,Run1_C_32,Run1_C_24,Run1_C_39,1.3938
9,18,0,Run1_C_29,Run1_C_18,Run1_C_26,1.1473
1,15,4,Run1_C_38,Run1_C_31,Run1_C_41,3.3689
6,15,13,Run1_C_16,Run1_C_31,Run1_C_24,3.023
12,6,21,Run1_C_36,Run1_C_16,Run1_C_25,0.7523
10,16,20,Run1_C_39,Run1_C_34,Run1_C_22,0.4909
10,16,19,Run1_C_39,Run1_C_34,Run1_C_12,0.4179
16,19,14,Run1_C_34,Run1_C_12,Run1_C_37,0.5461
6,15,21,Run1_C_16,Run1_C_31,Run1_C_25,2.8402
12,18,4,Run1_C_36,Run1_C_18,Run1_C_41,1.4707
8,0,3,Run1_C_40,Run1_C_26,Run1_C_21,2.1932
0,4,5,Run1_C_26,Run1_C_41,Run1_C_33,1.0555
12,6,4,Run1_C_36,Run1_C_16,Run1_C_41,0.8419
9,16,17,Run1_C_29,Run1_C_34,Run1_C_23,0.998
8,0,6,Run1_C_40,Run1_C_26,Run1_C_16,2.407
12,10,11,Run1_C_36,Run1_C_39,Run1_C_35,0.088
10,1,13,Run1_C_39,Run1_C_38,Run1_C_24,4.8118
4,19,16,Run1_C_41,Run1_C_12,Run1_C_34,0.1567
13,19,12,Run1_C_24,Run1_C_12,Run1_C_36,1.5302
10,15,4,Run1_C_39,Run1_C_31,Run1_C_41,3.3261
7,19,12,Run1_C_32,Run1_C_12,Run1_C_36,2.4395
11,6,0,Run1_C_35,Run1_C_16,Run1_C_26,0.4582
5,21,1,Run1_C_33,Run1_C_25,Run1_C_38,1.9724
14,1,19,Run1_C_37,Run1_C_38,Run1_C_12,0.408
4,20,14,Run1_C_41,Run1_C_22,Run1_C_37,0.3216
5,8,12,Run1_C_33,Run1_C_40,Run1_C_36,0.5046
6,1,21,Run1_C_16,Run1_C_38,Run1_C_25,2.1997
17,4,18,Run1_C_23,Run1_C_41,Run1_C_18,0.1176
11,12,8,Run1_C_35,Run1_C_36,Run1_C_40,0.8257
12,3,13,Run1_C_36,Run1_C_21,Run1_C_24,3.075
7,19,14,Run1_C_32,Run1_C_12,Run1_C_37,2.5588
4,18,5,Run1_C_41,Run1_C_18,Run1_C_33,0.0119
4,19,9,Run1_C_41,Run1_C_12,Run1_C_29,0.1361
14,15,5,Run1_C_37,Run1_C_31,Run1_C_33,0.4655
21,19,6,Run1_C_25,Run1_C_12,Run1_C_16,1.4882
8,7,16,Run1_C_40,Run1_C_32,Run1_C_34,0.4805
21,19,17,Run1_C_25,Run1_C_12,Run1_C_23,1.2729
9,15,17,Run1_C_29,Run1_C_31,Run1_C_23,3.4731
8,21,6,Run1_C_40,Run1_C_25,Run1_C_16,0.5357
6,3,20,Run1_C_16,Run1_C_21,Run1_C_22,0.8417
0,13,5,Run1_C_26,Run1_C_24,Run1_C_33,0.9724
