sai,sbi,sci,sa,sb,sc,dist
4,2,0,Run1_C_5,Run1_C_11,Run1_C_8,1.3828
6,5,4,Run1_C_10,Run1_C_6,Run1_C_5,1.4318
3,0,4,Run1_C_9,Run1_C_8,Run1_C_5,4.4352
2,5,4,Run1_C_11,Run1_C_6,Run1_C_5,1.7192
6,5,3,Run1_C_10,Run1_C_6,Run1_C_9,5.4041
3,0,2,Run1_C_9,Run1_C_8,Run1_C_11,6.2725
2,6,0,Run1_C_11,Run1_C_10,Run1_C_8,9.9339
6,5,0,Run1_C_10,Run1_C_6,Run1_C_8,5.6518
2,5,3,Run1_C_11,Run1_C_6,Run1_C_9,6.1729
4,2,3,Run1_C_5,Run1_C_11,Run1_C_9,2.987
4,6,0,Run1_C_5,Run1_C_10,Run1_C_8,1.7604
3,0,5,Run1_C_9,Run1_C_8,Run1_C_6,6.0388
2,6,3,Run1_C_11,Run1_C_10,Run1_C_9,9.1878
2,6,5,Run1_C_11,Run1_C_10,Run1_C_6,3.4963
4,5,0,Run1_C_5,Run1_C_6,Run1_C_8,2.6164
