sai,sbi,sci,sa,sb,sc,dist
21,10,15,Run1_C_36,Run1_C_29,Run1_C_32,5.0561
19,15,5,Run1_C_10,Run1_C_32,Run1_C_27,9.0264
1,19,18,Run1_C_8,Run1_C_10,Run1_C_40,15.3018
1,7,20,Run1_C_8,Run1_C_20,Run1_C_5,6.0008
6,0,20,Run1_C_18,Run1_C_43,Run1_C_5,17.2742
20,17,9,Run1_C_5,Run1_C_30,Run1_C_28,5.8177
4,5,6,Run1_C_39,Run1_C_27,Run1_C_18,14.3743
20,11,16,Run1_C_5,Run1_C_31,Run1_C_13,0.2951
20,5,9,Run1_C_5,Run1_C_27,Run1_C_28,0.4597
18,20,5,Run1_C_40,Run1_C_5,Run1_C_27,1.8664
18,13,21,Run1_C_40,Run1_C_41,Run1_C_36,30.3858
3,2,1,Run1_C_33,Run1_C_34,Run1_C_8,6.6592
3,0,22,Run1_C_33,Run1_C_43,Run1_C_38,13.6471
0,7,5,Run1_C_43,Run1_C_20,Run1_C_27,6.6765
10,19,22,Run1_C_29,Run1_C_10,Run1_C_38,7.0037
3,2,17,Run1_C_33,Run1_C_34,Run1_C_30,11.9106
13,19,5,Run1_C_41,Run1_C_10,Run1_C_27,11.1134
1,10,4,Run1_C_8,Run1_C_29,Run1_C_39,5.4658
19,0,11,Run1_C_10,Run1_C_43,Run1_C_31,7.9335
18,15,1,Run1_C_40,Run1_C_32,Run1_C_8,5.4874
4,5,10,Run1_C_39,Run1_C_27,Run1_C_29,14.7019
18,19,9,Run1_C_40,Run1_C_10,Run1_C_28,0.3142
17,11,18,Run1_C_30,Run1_C_31,Run1_C_40,32.1685
0,2,1,Run1_C_43,Run1_C_34,Run1_C_8,7.5909
21,16,17,Run1_C_36,Run1_C_13,Run1_C_30,2.2133
18,2,7,Run1_C_40,Run1_C_34,Run1_C_20,26.4132
1,19,3,Run1_C_8,Run1_C_10,Run1_C_33,17.0004
10,3,22,Run1_C_29,Run1_C_33,Run1_C_38,21.8371
3,0,5,Run1_C_33,Run1_C_43,Run1_C_27,14.2579
13,2,20,Run1_C_41,Run1_C_34,Run1_C_5,30.3924
20,11,0,Run1_C_5,Run1_C_31,Run1_C_43,3.4256
3,6,18,Run1_C_33,Run1_C_18,Run1_C_40,6.4564
0,16,4,Run1_C_43,Run1_C_13,Run1_C_39,22.2039
6,0,4,Run1_C_18,Run1_C_43,Run1_C_39,20.4877
18,7,4,Run1_C_40,Run1_C_20,Run1_C_39,3.8336
21,14,13,Run1_C_36,Run1_C_37,Run1_C_41,30.5391
8,13,9,Run1_C_42,Run1_C_41,Run1_C_28,4.723
21,17,4,Run1_C_36,Run1_C_30,Run1_C_39,1.8359
4,5,18,Run1_C_39,Run1_C_27,Run1_C_40,14.8107
9,2,22,Run1_C_28,Run1_C_34,Run1_C_38,14.0228
19,11,4,Run1_C_10,Run1_C_31,Run1_C_39,9.2865
10,15,5,Run1_C_29,Run1_C_32,Run1_C_27,22.6619
1,11,2,Run1_C_8,Run1_C_31,Run1_C_34,2.8863
18,13,8,Run1_C_40,Run1_C_41,Run1_C_42,25.1619
18,21,7,Run1_C_40,Run1_C_36,Run1_C_20,6.6372
13,20,4,Run1_C_41,Run1_C_5,Run1_C_39,0.953
14,3,5,Run1_C_37,Run1_C_33,Run1_C_27,21.387
3,9,20,Run1_C_33,Run1_C_28,Run1_C_5,19.9509
18,6,20,Run1_C_40,Run1_C_18,Run1_C_5,17.824
3,11,4,Run1_C_33,Run1_C_31,Run1_C_39,3.0843
21,15,16,Run1_C_36,Run1_C_32,Run1_C_13,8.3119
11,7,22,Run1_C_31,Run1_C_20,Run1_C_38,24.671
20,6,4,Run1_C_5,Run1_C_18,Run1_C_39,2.0456
13,16,5,Run1_C_41,Run1_C_13,Run1_C_27,14.514
3,9,19,Run1_C_33,Run1_C_28,Run1_C_10,10.3632
3,15,13,Run1_C_33,Run1_C_32,Run1_C_41,28.3526
6,15,17,Run1_C_18,Run1_C_32,Run1_C_30,20.4483
3,9,18,Run1_C_33,Run1_C_28,Run1_C_40,6.5408
15,0,1,Run1_C_32,Run1_C_43,Run1_C_8,1.8891
8,14,20,Run1_C_42,Run1_C_37,Run1_C_5,6.5827
16,7,22,Run1_C_13,Run1_C_20,Run1_C_38,9.1582
8,0,1,Run1_C_42,Run1_C_43,Run1_C_8,28.781
15,6,18,Run1_C_32,Run1_C_18,Run1_C_40,5.5017
9,17,22,Run1_C_28,Run1_C_30,Run1_C_38,1.9588
21,13,1,Run1_C_36,Run1_C_41,Run1_C_8,3.1936
18,13,2,Run1_C_40,Run1_C_41,Run1_C_34,9.4386
10,15,13,Run1_C_29,Run1_C_32,Run1_C_41,7.1173
1,6,4,Run1_C_8,Run1_C_18,Run1_C_39,10.1413
8,0,4,Run1_C_42,Run1_C_43,Run1_C_39,40.7759
15,6,14,Run1_C_32,Run1_C_18,Run1_C_37,5.2749
18,10,11,Run1_C_40,Run1_C_29,Run1_C_31,6.7175
1,13,5,Run1_C_8,Run1_C_41,Run1_C_27,8.4385
8,0,2,Run1_C_42,Run1_C_43,Run1_C_34,21.0103
3,6,11,Run1_C_33,Run1_C_18,Run1_C_31,21.361
3,9,7,Run1_C_33,Run1_C_28,Run1_C_20,17.1758
17,11,2,Run1_C_30,Run1_C_31,Run1_C_34,31.6588
0,2,21,Run1_C_43,Run1_C_34,Run1_C_36,5.3356
20,15,4,Run1_C_5,Run1_C_32,Run1_C_39,0.9027
10,15,4,Run1_C_29,Run1_C_32,Run1_C_39,21.1022
10,16,11,Run1_C_29,Run1_C_13,Run1_C_31,1.8256
1,20,4,Run1_C_8,Run1_C_5,Run1_C_39,10.3441
21,13,22,Run1_C_36,Run1_C_41,Run1_C_38,11.6965
18,13,5,Run1_C_40,Run1_C_41,Run1_C_27,42.7771
8,15,17,Run1_C_42,Run1_C_32,Run1_C_30,7.6216
19,17,10,Run1_C_10,Run1_C_30,Run1_C_29,2.3734
10,16,4,Run1_C_29,Run1_C_13,Run1_C_39,9.542
19,0,20,Run1_C_10,Run1_C_43,Run1_C_5,9.2505
20,7,13,Run1_C_5,Run1_C_20,Run1_C_41,5.5569
3,2,5,Run1_C_33,Run1_C_34,Run1_C_27,17.8058
14,10,20,Run1_C_37,Run1_C_29,Run1_C_5,26.2455
13,0,20,Run1_C_41,Run1_C_43,Run1_C_5,12.5359
8,17,5,Run1_C_42,Run1_C_30,Run1_C_27,5.7682
2,16,20,Run1_C_34,Run1_C_13,Run1_C_5,13.1599
17,7,4,Run1_C_30,Run1_C_20,Run1_C_39,24.3858
3,6,13,Run1_C_33,Run1_C_18,Run1_C_41,5.8051
13,11,5,Run1_C_41,Run1_C_31,Run1_C_27,4.2167
20,11,2,Run1_C_5,Run1_C_31,Run1_C_34,3.1074
14,3,20,Run1_C_37,Run1_C_33,Run1_C_5,19.7762
18,16,11,Run1_C_40,Run1_C_13,Run1_C_31,7.196
21,10,1,Run1_C_36,Run1_C_29,Run1_C_8,20.1378
8,16,22,Run1_C_42,Run1_C_13,Run1_C_38,23.1907
0,9,5,Run1_C_43,Run1_C_28,Run1_C_27,11.6024
0,16,2,Run1_C_43,Run1_C_13,Run1_C_34,3.2827
13,2,4,Run1_C_41,Run1_C_34,Run1_C_39,31.7851
18,14,11,Run1_C_40,Run1_C_37,Run1_C_31,6.7036
21,14,2,Run1_C_36,Run1_C_37,Run1_C_34,27.8951
1,8,20,Run1_C_8,Run1_C_42,Run1_C_5,1.3824
14,9,15,Run1_C_37,Run1_C_28,Run1_C_32,5.3169
14,2,5,Run1_C_37,Run1_C_34,Run1_C_27,15.2099
8,10,20,Run1_C_42,Run1_C_29,Run1_C_5,6.3882
3,15,14,Run1_C_33,Run1_C_32,Run1_C_37,21.7986
8,21,4,Run1_C_42,Run1_C_36,Run1_C_39,9.9047
19,0,21,Run1_C_10,Run1_C_43,Run1_C_36,7.3355
20,11,4,Run1_C_5,Run1_C_31,Run1_C_39,8.0268
0,16,15,Run1_C_43,Run1_C_13,Run1_C_32,8.9845
1,7,21,Run1_C_8,Run1_C_20,Run1_C_36,11.5858
6,2,15,Run1_C_18,Run1_C_34,Run1_C_32,0.4434
18,16,14,Run1_C_40,Run1_C_13,Run1_C_37,3.8145
10,9,1,Run1_C_29,Run1_C_28,Run1_C_8,36.6336
18,13,4,Run1_C_40,Run1_C_41,Run1_C_39,41.2862
0,2,14,Run1_C_43,Run1_C_34,Run1_C_37,4.9923
1,15,4,Run1_C_8,Run1_C_32,Run1_C_39,6.6638
1,7,3,Run1_C_8,Run1_C_20,Run1_C_33,9.6439
13,15,7,Run1_C_41,Run1_C_32,Run1_C_20,8.9439
6,11,22,Run1_C_18,Run1_C_31,Run1_C_38,5.0191
8,3,17,Run1_C_42,Run1_C_33,Run1_C_30,8.0103
13,2,16,Run1_C_41,Run1_C_34,Run1_C_13,13.3092
1,17,4,Run1_C_8,Run1_C_30,Run1_C_39,12.7306
21,11,4,Run1_C_36,Run1_C_31,Run1_C_39,2.3055
13,14,1,Run1_C_41,Run1_C_37,Run1_C_8,3.3506
9,16,22,Run1_C_28,Run1_C_13,Run1_C_38,10.2313
3,6,14,Run1_C_33,Run1_C_18,Run1_C_37,6.0393
1,19,8,Run1_C_8,Run1_C_10,Run1_C_42,8.7539
15,11,4,Run1_C_32,Run1_C_31,Run1_C_39,2.7177
10,11,22,Run1_C_29,Run1_C_31,Run1_C_38,3.0167
13,0,9,Run1_C_41,Run1_C_43,Run1_C_28,4.308
20,17,5,Run1_C_5,Run1_C_30,Run1_C_27,7.9521
10,9,11,Run1_C_29,Run1_C_28,Run1_C_31,39.6315
18,7,5,Run1_C_40,Run1_C_20,Run1_C_27,4.6317
8,20,22,Run1_C_42,Run1_C_5,Run1_C_38,4.1588
10,3,13,Run1_C_29,Run1_C_33,Run1_C_41,7.2246
21,9,0,Run1_C_36,Run1_C_28,Run1_C_43,14.953
14,9,11,Run1_C_37,Run1_C_28,Run1_C_31,23.0282
1,11,20,Run1_C_8,Run1_C_31,Run1_C_5,2.4898
18,2,3,Run1_C_40,Run1_C_34,Run1_C_33,15.5006
0,16,11,Run1_C_43,Run1_C_13,Run1_C_31,14.4875
13,6,10,Run1_C_41,Run1_C_18,Run1_C_29,0.3506
18,0,9,Run1_C_40,Run1_C_43,Run1_C_28,4.4916
3,15,8,Run1_C_33,Run1_C_32,Run1_C_42,28.3907
15,9,19,Run1_C_32,Run1_C_28,Run1_C_10,10.7678
19,16,6,Run1_C_10,Run1_C_13,Run1_C_18,10.3589
15,17,4,Run1_C_32,Run1_C_30,Run1_C_39,3.112
13,10,1,Run1_C_41,Run1_C_29,Run1_C_8,3.3078
19,6,11,Run1_C_10,Run1_C_18,Run1_C_31,4.8444
19,11,15,Run1_C_10,Run1_C_31,Run1_C_32,0.6157
14,15,18,Run1_C_37,Run1_C_32,Run1_C_40,6.0779
19,0,5,Run1_C_10,Run1_C_43,Run1_C_27,17.5756
3,15,10,Run1_C_33,Run1_C_32,Run1_C_29,21.128
20,15,5,Run1_C_5,Run1_C_32,Run1_C_27,0.908
21,14,4,Run1_C_36,Run1_C_37,Run1_C_39,42.8882
21,9,2,Run1_C_36,Run1_C_28,Run1_C_34,12.066
6,0,5,Run1_C_18,Run1_C_43,Run1_C_27,21.0826
13,14,19,Run1_C_41,Run1_C_37,Run1_C_10,0.0374
11,7,3,Run1_C_31,Run1_C_20,Run1_C_33,21.9365
1,11,8,Run1_C_8,Run1_C_31,Run1_C_42,1.1074
10,16,20,Run1_C_29,Run1_C_13,Run1_C_5,3.9358
8,7,22,Run1_C_42,Run1_C_20,Run1_C_38,6.3964
1,7,4,Run1_C_8,Run1_C_20,Run1_C_39,16.1787
1,16,11,Run1_C_8,Run1_C_13,Run1_C_31,6.4726
21,9,11,Run1_C_36,Run1_C_28,Run1_C_31,23.3614
6,15,20,Run1_C_18,Run1_C_32,Run1_C_5,23.3257
13,9,20,Run1_C_41,Run1_C_28,Run1_C_5,9.9518
8,2,4,Run1_C_42,Run1_C_34,Run1_C_39,19.1252
20,14,4,Run1_C_5,Run1_C_37,Run1_C_39,0.7171
21,9,7,Run1_C_36,Run1_C_28,Run1_C_20,23.258
18,6,17,Run1_C_40,Run1_C_18,Run1_C_30,14.9466
3,16,22,Run1_C_33,Run1_C_13,Run1_C_38,12.9528
10,6,17,Run1_C_29,Run1_C_18,Run1_C_30,15.2472
1,11,6,Run1_C_8,Run1_C_31,Run1_C_18,2.6927
19,2,7,Run1_C_10,Run1_C_34,Run1_C_20,1.4226
2,11,4,Run1_C_34,Run1_C_31,Run1_C_39,4.614
0,2,3,Run1_C_43,Run1_C_34,Run1_C_33,2.3964
14,10,15,Run1_C_37,Run1_C_29,Run1_C_32,5.5023
1,19,0,Run1_C_8,Run1_C_10,Run1_C_43,9.0799
18,6,1,Run1_C_40,Run1_C_18,Run1_C_8,9.5013
8,13,21,Run1_C_42,Run1_C_41,Run1_C_36,4.7274
13,6,4,Run1_C_41,Run1_C_18,Run1_C_39,19.9842
6,2,22,Run1_C_18,Run1_C_34,Run1_C_38,25.8688
10,7,4,Run1_C_29,Run1_C_20,Run1_C_39,2.3055
13,3,7,Run1_C_41,Run1_C_33,Run1_C_20,9.0193
20,19,22,Run1_C_5,Run1_C_10,Run1_C_38,8.2133
21,10,6,Run1_C_36,Run1_C_29,Run1_C_18,5.6604
