sai,sbi,sci,sa,sb,sc,dist
11,10,8,Run1_C_22,Run1_C_12,Run1_C_5,10.3631
11,9,2,Run1_C_22,Run1_C_23,Run1_C_15,9.9357
0,4,10,Run1_C_24,Run1_C_16,Run1_C_12,5.0301
4,1,12,Run1_C_16,Run1_C_14,Run1_C_18,7.5721
0,2,7,Run1_C_24,Run1_C_15,Run1_C_20,4.4099
9,4,12,Run1_C_23,Run1_C_16,Run1_C_18,5.9637
4,1,5,Run1_C_16,Run1_C_14,Run1_C_19,6.7526
13,4,2,Run1_C_25,Run1_C_16,Run1_C_15,5.9071
11,9,3,Run1_C_22,Run1_C_23,Run1_C_21,18.6396
0,8,7,Run1_C_24,Run1_C_5,Run1_C_20,2.5218
5,3,10,Run1_C_19,Run1_C_21,Run1_C_12,4.5931
9,4,5,Run1_C_23,Run1_C_16,Run1_C_19,4.836
0,11,12,Run1_C_24,Run1_C_22,Run1_C_18,3.7127
2,10,12,Run1_C_15,Run1_C_12,Run1_C_18,9.5284
13,4,11,Run1_C_25,Run1_C_16,Run1_C_22,6.7252
10,4,7,Run1_C_12,Run1_C_16,Run1_C_20,7.0963
5,12,0,Run1_C_19,Run1_C_18,Run1_C_24,13.8366
11,1,3,Run1_C_22,Run1_C_14,Run1_C_21,6.9879
0,8,3,Run1_C_24,Run1_C_5,Run1_C_21,3.3735
4,1,8,Run1_C_16,Run1_C_14,Run1_C_5,2.3847
9,10,8,Run1_C_23,Run1_C_12,Run1_C_5,10.7595
11,2,4,Run1_C_22,Run1_C_15,Run1_C_16,1.5152
13,4,12,Run1_C_25,Run1_C_16,Run1_C_18,11.9997
10,8,3,Run1_C_12,Run1_C_5,Run1_C_21,3.6026
11,2,12,Run1_C_22,Run1_C_15,Run1_C_18,7.1089
9,1,7,Run1_C_23,Run1_C_14,Run1_C_20,8.088
11,9,13,Run1_C_22,Run1_C_23,Run1_C_25,13.7423
13,4,7,Run1_C_25,Run1_C_16,Run1_C_20,11.6746
0,2,12,Run1_C_24,Run1_C_15,Run1_C_18,4.1894
0,8,12,Run1_C_24,Run1_C_5,Run1_C_18,3.0422
2,1,12,Run1_C_15,Run1_C_14,Run1_C_18,18.0687
5,12,2,Run1_C_19,Run1_C_18,Run1_C_15,13.3452
11,4,7,Run1_C_22,Run1_C_16,Run1_C_20,5.3725
9,13,5,Run1_C_23,Run1_C_25,Run1_C_19,4.061
12,3,4,Run1_C_18,Run1_C_21,Run1_C_16,3.3188
5,12,8,Run1_C_19,Run1_C_18,Run1_C_5,13.9447
9,1,3,Run1_C_23,Run1_C_14,Run1_C_21,7.9951
0,1,5,Run1_C_24,Run1_C_14,Run1_C_19,4.5942
2,1,4,Run1_C_15,Run1_C_14,Run1_C_16,11.52
2,10,7,Run1_C_15,Run1_C_12,Run1_C_20,10.1399
10,8,12,Run1_C_12,Run1_C_5,Run1_C_18,3.7653
10,1,12,Run1_C_12,Run1_C_14,Run1_C_18,10.9534
7,3,1,Run1_C_20,Run1_C_21,Run1_C_14,14.5389
2,10,8,Run1_C_15,Run1_C_12,Run1_C_5,6.4248
2,10,4,Run1_C_15,Run1_C_12,Run1_C_16,3.029
5,7,13,Run1_C_19,Run1_C_20,Run1_C_25,4.4198
10,1,0,Run1_C_12,Run1_C_14,Run1_C_24,5.3122
5,7,4,Run1_C_19,Run1_C_20,Run1_C_16,4.4498
11,2,5,Run1_C_22,Run1_C_15,Run1_C_19,7.1226
0,4,11,Run1_C_24,Run1_C_16,Run1_C_22,6.7539
13,9,12,Run1_C_25,Run1_C_23,Run1_C_18,4.3216
13,2,3,Run1_C_25,Run1_C_15,Run1_C_21,4.3524
5,12,9,Run1_C_19,Run1_C_18,Run1_C_23,13.5835
5,12,3,Run1_C_19,Run1_C_18,Run1_C_21,8.9375
11,10,0,Run1_C_22,Run1_C_12,Run1_C_24,8.7699
9,1,4,Run1_C_23,Run1_C_14,Run1_C_16,1.0186
12,7,8,Run1_C_18,Run1_C_20,Run1_C_5,4.7272
9,8,12,Run1_C_23,Run1_C_5,Run1_C_18,2.927
13,8,7,Run1_C_25,Run1_C_5,Run1_C_20,2.5483
11,9,1,Run1_C_22,Run1_C_23,Run1_C_14,9.9977
12,7,11,Run1_C_18,Run1_C_20,Run1_C_22,5.069
12,3,0,Run1_C_18,Run1_C_21,Run1_C_24,3.9652
0,10,7,Run1_C_24,Run1_C_12,Run1_C_20,4.8382
11,1,13,Run1_C_22,Run1_C_14,Run1_C_25,2.3764
13,1,8,Run1_C_25,Run1_C_14,Run1_C_5,0.0196
0,4,1,Run1_C_24,Run1_C_16,Run1_C_14,4.9807
11,10,5,Run1_C_22,Run1_C_12,Run1_C_19,13.5514
11,1,12,Run1_C_22,Run1_C_14,Run1_C_18,7.5835
11,2,0,Run1_C_22,Run1_C_15,Run1_C_24,2.9196
2,10,3,Run1_C_15,Run1_C_12,Run1_C_21,9.8876
10,4,5,Run1_C_12,Run1_C_16,Run1_C_19,6.6848
11,10,13,Run1_C_22,Run1_C_12,Run1_C_25,8.5855
2,1,9,Run1_C_15,Run1_C_14,Run1_C_23,10.4394
11,1,5,Run1_C_22,Run1_C_14,Run1_C_19,6.7239
0,13,11,Run1_C_24,Run1_C_25,Run1_C_22,13.4461
13,4,9,Run1_C_25,Run1_C_16,Run1_C_23,6.8686
13,10,8,Run1_C_25,Run1_C_12,Run1_C_5,1.7776
10,4,12,Run1_C_12,Run1_C_16,Run1_C_18,7.831
13,4,10,Run1_C_25,Run1_C_16,Run1_C_12,5.0014
0,2,5,Run1_C_24,Run1_C_15,Run1_C_19,4.203
0,1,12,Run1_C_24,Run1_C_14,Run1_C_18,5.1195
7,3,12,Run1_C_20,Run1_C_21,Run1_C_18,10.1247
11,0,5,Run1_C_22,Run1_C_24,Run1_C_19,2.8598
0,9,5,Run1_C_24,Run1_C_23,Run1_C_19,3.9455
9,1,5,Run1_C_23,Run1_C_14,Run1_C_19,7.8056
0,10,3,Run1_C_24,Run1_C_12,Run1_C_21,5.1958
5,12,10,Run1_C_19,Run1_C_18,Run1_C_12,13.5306
0,13,3,Run1_C_24,Run1_C_25,Run1_C_21,17.0611
2,9,7,Run1_C_15,Run1_C_23,Run1_C_20,8.2408
11,4,8,Run1_C_22,Run1_C_16,Run1_C_5,1.1101
12,7,9,Run1_C_18,Run1_C_20,Run1_C_23,4.8052
11,8,5,Run1_C_22,Run1_C_5,Run1_C_19,2.3381
0,4,9,Run1_C_24,Run1_C_16,Run1_C_23,6.8973
2,8,3,Run1_C_15,Run1_C_5,Run1_C_21,3.4628
0,2,3,Run1_C_24,Run1_C_15,Run1_C_21,4.5486
10,8,5,Run1_C_12,Run1_C_5,Run1_C_19,3.2099
4,1,7,Run1_C_16,Run1_C_14,Run1_C_20,7.0694
13,10,5,Run1_C_25,Run1_C_12,Run1_C_19,4.9875
9,10,1,Run1_C_23,Run1_C_12,Run1_C_14,3.8541
7,3,5,Run1_C_20,Run1_C_21,Run1_C_19,9.7034
10,4,3,Run1_C_12,Run1_C_16,Run1_C_21,6.8698
0,13,7,Run1_C_24,Run1_C_25,Run1_C_20,16.8767
1,8,7,Run1_C_14,Run1_C_5,Run1_C_20,4.6847
2,4,12,Run1_C_15,Run1_C_16,Run1_C_18,5.5937
11,13,5,Run1_C_22,Run1_C_25,Run1_C_19,3.4206
5,7,1,Run1_C_19,Run1_C_20,Run1_C_14,4.7574
0,9,12,Run1_C_24,Run1_C_23,Run1_C_18,4.7239
0,4,12,Run1_C_24,Run1_C_16,Run1_C_18,12.5462
9,10,7,Run1_C_23,Run1_C_12,Run1_C_20,14.6029
0,8,5,Run1_C_24,Run1_C_5,Run1_C_19,2.7927
11,8,3,Run1_C_22,Run1_C_5,Run1_C_21,3.2465
7,3,9,Run1_C_20,Run1_C_21,Run1_C_23,14.9299
9,10,12,Run1_C_23,Run1_C_12,Run1_C_18,15.5015
11,10,2,Run1_C_22,Run1_C_12,Run1_C_15,3.8592
9,2,5,Run1_C_23,Run1_C_15,Run1_C_19,7.6429
13,2,5,Run1_C_25,Run1_C_15,Run1_C_19,4.0078
2,8,5,Run1_C_15,Run1_C_5,Run1_C_19,3.1173
12,3,2,Run1_C_18,Run1_C_21,Run1_C_15,2.9485
4,1,3,Run1_C_16,Run1_C_14,Run1_C_21,6.9191
9,13,8,Run1_C_23,Run1_C_25,Run1_C_5,1.4482
2,1,7,Run1_C_15,Run1_C_14,Run1_C_20,18.5895
5,7,9,Run1_C_19,Run1_C_20,Run1_C_23,4.4843
0,1,7,Run1_C_24,Run1_C_14,Run1_C_20,4.3233
0,4,8,Run1_C_24,Run1_C_16,Run1_C_5,7.864
5,3,8,Run1_C_19,Run1_C_21,Run1_C_5,5.0072
9,1,13,Run1_C_23,Run1_C_14,Run1_C_25,3.3836
12,3,9,Run1_C_18,Run1_C_21,Run1_C_23,4.0231
13,10,12,Run1_C_25,Run1_C_12,Run1_C_18,5.301
4,8,12,Run1_C_16,Run1_C_5,Run1_C_18,4.4063
5,3,2,Run1_C_19,Run1_C_21,Run1_C_15,4.4213
0,13,9,Run1_C_24,Run1_C_25,Run1_C_23,12.8802
13,4,3,Run1_C_25,Run1_C_16,Run1_C_21,11.859
2,8,12,Run1_C_15,Run1_C_5,Run1_C_18,3.1036
4,8,3,Run1_C_16,Run1_C_5,Run1_C_21,4.0358
12,7,1,Run1_C_18,Run1_C_20,Run1_C_14,4.5071
0,11,8,Run1_C_24,Run1_C_22,Run1_C_5,0.3947
7,3,4,Run1_C_20,Run1_C_21,Run1_C_16,14.4814
2,1,11,Run1_C_15,Run1_C_14,Run1_C_22,10.9598
11,1,0,Run1_C_22,Run1_C_14,Run1_C_24,2.4573
12,7,2,Run1_C_18,Run1_C_20,Run1_C_15,3.9864
7,3,13,Run1_C_20,Run1_C_21,Run1_C_25,14.2849
7,3,0,Run1_C_20,Run1_C_21,Run1_C_24,14.3315
11,4,12,Run1_C_22,Run1_C_16,Run1_C_18,6.1072
11,10,7,Run1_C_22,Run1_C_12,Run1_C_20,14.4702
0,13,4,Run1_C_24,Run1_C_25,Run1_C_16,5.1734
2,4,5,Run1_C_15,Run1_C_16,Run1_C_19,5.6073
13,9,3,Run1_C_25,Run1_C_23,Run1_C_21,4.1809
11,13,7,Run1_C_22,Run1_C_25,Run1_C_20,3.4306
13,8,12,Run1_C_25,Run1_C_5,Run1_C_18,2.8734
2,9,12,Run1_C_15,Run1_C_23,Run1_C_18,7.6293
1,8,5,Run1_C_14,Run1_C_5,Run1_C_19,4.6755
5,7,10,Run1_C_19,Run1_C_20,Run1_C_12,4.4314
11,10,1,Run1_C_22,Run1_C_12,Run1_C_14,3.4576
5,3,9,Run1_C_19,Run1_C_21,Run1_C_23,4.646
13,9,7,Run1_C_25,Run1_C_23,Run1_C_20,3.9965
0,10,8,Run1_C_24,Run1_C_12,Run1_C_5,1.5932
11,4,3,Run1_C_22,Run1_C_16,Run1_C_21,5.146
0,13,2,Run1_C_24,Run1_C_25,Run1_C_15,12.5135
11,8,7,Run1_C_22,Run1_C_5,Run1_C_20,3.0582
5,3,4,Run1_C_19,Run1_C_21,Run1_C_16,4.6115
11,9,4,Run1_C_22,Run1_C_23,Run1_C_16,12.7894
2,1,13,Run1_C_15,Run1_C_14,Run1_C_25,13.8851
10,1,13,Run1_C_12,Run1_C_14,Run1_C_25,5.1279
11,2,7,Run1_C_22,Run1_C_15,Run1_C_20,7.7205
9,4,3,Run1_C_23,Run1_C_16,Run1_C_21,5.0025
11,10,3,Run1_C_22,Run1_C_12,Run1_C_21,13.9657
13,1,5,Run1_C_25,Run1_C_14,Run1_C_19,4.5084
5,3,0,Run1_C_19,Run1_C_21,Run1_C_24,4.8991
13,4,8,Run1_C_25,Run1_C_16,Run1_C_5,7.8353
0,13,10,Run1_C_24,Run1_C_25,Run1_C_12,11.9008
0,10,5,Run1_C_24,Run1_C_12,Run1_C_19,4.8031
9,1,0,Run1_C_23,Run1_C_14,Run1_C_24,3.4645
2,1,8,Run1_C_15,Run1_C_14,Run1_C_5,13.9047
10,1,8,Run1_C_12,Run1_C_14,Run1_C_5,5.766
0,2,8,Run1_C_24,Run1_C_15,Run1_C_5,1.0858
2,4,8,Run1_C_15,Run1_C_16,Run1_C_5,1.9282
12,7,13,Run1_C_18,Run1_C_20,Run1_C_25,4.1602
9,4,8,Run1_C_23,Run1_C_16,Run1_C_5,0.9667
5,12,4,Run1_C_19,Run1_C_18,Run1_C_16,13.549
11,8,12,Run1_C_22,Run1_C_5,Run1_C_18,2.9151
0,4,5,Run1_C_24,Run1_C_16,Run1_C_19,11.7333
2,4,7,Run1_C_15,Run1_C_16,Run1_C_20,6.1906
13,10,7,Run1_C_25,Run1_C_12,Run1_C_20,4.9759
12,3,8,Run1_C_18,Run1_C_21,Run1_C_5,3.6893
2,1,10,Run1_C_15,Run1_C_14,Run1_C_12,8.1388
7,3,2,Run1_C_20,Run1_C_21,Run1_C_15,14.4703
2,1,3,Run1_C_15,Run1_C_14,Run1_C_21,18.4279
11,1,7,Run1_C_22,Run1_C_14,Run1_C_20,7.0808
2,13,8,Run1_C_15,Run1_C_25,Run1_C_5,0.8905
13,1,12,Run1_C_25,Run1_C_14,Run1_C_18,4.6826
13,1,7,Run1_C_25,Run1_C_14,Run1_C_20,4.3575
2,10,5,Run1_C_15,Run1_C_12,Run1_C_19,9.542
10,8,7,Run1_C_12,Run1_C_5,Run1_C_20,3.9083
11,13,12,Run1_C_22,Run1_C_25,Run1_C_18,3.7557
2,1,5,Run1_C_15,Run1_C_14,Run1_C_19,18.0824
10,1,3,Run1_C_12,Run1_C_14,Run1_C_21,10.3578
7,3,8,Run1_C_20,Run1_C_21,Run1_C_5,14.9949
12,3,11,Run1_C_18,Run1_C_21,Run1_C_22,4.0946
0,10,12,Run1_C_24,Run1_C_12,Run1_C_18,5.6345
11,0,7,Run1_C_22,Run1_C_24,Run1_C_20,2.9165
2,10,0,Run1_C_15,Run1_C_12,Run1_C_24,4.9106
11,9,12,Run1_C_22,Run1_C_23,Run1_C_18,19.052
13,4,5,Run1_C_25,Run1_C_16,Run1_C_19,11.7046
5,12,11,Run1_C_19,Run1_C_18,Run1_C_22,13.509
11,9,0,Run1_C_22,Run1_C_23,Run1_C_24,13.8578
11,13,8,Run1_C_22,Run1_C_25,Run1_C_5,0.8822
4,8,5,Run1_C_16,Run1_C_5,Run1_C_19,3.8693
12,7,4,Run1_C_18,Run1_C_20,Run1_C_16,4.5833
2,1,0,Run1_C_15,Run1_C_14,Run1_C_24,13.8794
