sai,sbi,sci,sa,sb,sc,dist
8,3,7,Run1_C_14,Run1_C_24,Run1_C_10,1.5728
6,14,4,Run1_C_22,Run1_C_19,Run1_C_13,0.8546
6,5,8,Run1_C_22,Run1_C_18,Run1_C_14,0.4425
4,3,2,Run1_C_13,Run1_C_24,Run1_C_20,0.5343
2,5,1,Run1_C_20,Run1_C_18,Run1_C_26,1.7671
0,5,8,Run1_C_12,Run1_C_18,Run1_C_14,0.635
8,13,7,Run1_C_14,Run1_C_23,Run1_C_10,0.1668
14,13,0,Run1_C_19,Run1_C_23,Run1_C_12,0.0569
3,1,6,Run1_C_24,Run1_C_26,Run1_C_22,1.2614
2,7,9,Run1_C_20,Run1_C_10,Run1_C_25,1.5088
4,0,6,Run1_C_13,Run1_C_12,Run1_C_22,0.67
1,3,13,Run1_C_26,Run1_C_24,Run1_C_23,1.2542
6,14,0,Run1_C_22,Run1_C_19,Run1_C_12,0.3212
8,3,2,Run1_C_14,Run1_C_24,Run1_C_20,1.5725
13,0,1,Run1_C_23,Run1_C_12,Run1_C_26,0.2727
14,1,4,Run1_C_19,Run1_C_26,Run1_C_13,0.6761
14,11,12,Run1_C_19,Run1_C_27,Run1_C_7,0.0455
2,11,12,Run1_C_20,Run1_C_27,Run1_C_7,0.5455
14,4,12,Run1_C_19,Run1_C_13,Run1_C_7,0.0455
2,5,9,Run1_C_20,Run1_C_18,Run1_C_25,1.768
11,7,12,Run1_C_27,Run1_C_10,Run1_C_7,0.0455
4,7,13,Run1_C_13,Run1_C_10,Run1_C_23,0.1013
0,9,7,Run1_C_12,Run1_C_25,Run1_C_10,1.0011
14,1,13,Run1_C_19,Run1_C_26,Run1_C_23,0.3969
2,5,11,Run1_C_20,Run1_C_18,Run1_C_27,1.2671
6,7,9,Run1_C_22,Run1_C_10,Run1_C_25,0.4193
3,9,13,Run1_C_24,Run1_C_25,Run1_C_23,2.5031
11,3,4,Run1_C_27,Run1_C_24,Run1_C_13,0.5345
9,1,5,Run1_C_25,Run1_C_26,Run1_C_18,1.8835
4,7,6,Run1_C_13,Run1_C_10,Run1_C_22,0.1533
11,3,2,Run1_C_27,Run1_C_24,Run1_C_20,0.5679
11,9,12,Run1_C_27,Run1_C_25,Run1_C_7,0.0444
6,13,8,Run1_C_22,Run1_C_23,Run1_C_14,1.917
4,9,13,Run1_C_13,Run1_C_25,Run1_C_23,0.0633
0,3,7,Run1_C_12,Run1_C_24,Run1_C_10,0.5011
6,14,12,Run1_C_22,Run1_C_19,Run1_C_7,0.3129
6,8,9,Run1_C_22,Run1_C_14,Run1_C_25,0.552
2,13,9,Run1_C_20,Run1_C_23,Run1_C_25,1.6867
11,3,5,Run1_C_27,Run1_C_24,Run1_C_18,1.075
0,9,11,Run1_C_12,Run1_C_25,Run1_C_27,1.0011
4,13,12,Run1_C_13,Run1_C_23,Run1_C_7,0.5157
3,9,14,Run1_C_24,Run1_C_25,Run1_C_19,1.4321
2,11,9,Run1_C_20,Run1_C_27,Run1_C_25,0.5009
6,2,12,Run1_C_22,Run1_C_20,Run1_C_7,1.7626
14,9,0,Run1_C_19,Run1_C_25,Run1_C_12,0.0679
14,5,4,Run1_C_19,Run1_C_18,Run1_C_13,1.3522
14,7,11,Run1_C_19,Run1_C_10,Run1_C_27,0.5714
11,3,12,Run1_C_27,Run1_C_24,Run1_C_7,1.1135
6,13,4,Run1_C_22,Run1_C_23,Run1_C_13,2.0838
12,0,3,Run1_C_7,Run1_C_12,Run1_C_24,0.2552
14,5,12,Run1_C_19,Run1_C_18,Run1_C_7,2.0377
7,5,6,Run1_C_10,Run1_C_18,Run1_C_22,0.361
3,7,12,Run1_C_24,Run1_C_10,Run1_C_7,0.0444
8,3,12,Run1_C_14,Run1_C_24,Run1_C_7,1.5717
9,1,0,Run1_C_25,Run1_C_26,Run1_C_12,0.8835
9,1,2,Run1_C_25,Run1_C_26,Run1_C_20,1.8844
14,13,8,Run1_C_19,Run1_C_23,Run1_C_14,0.3113
4,9,2,Run1_C_13,Run1_C_25,Run1_C_20,0.5343
12,0,1,Run1_C_7,Run1_C_12,Run1_C_26,0.1366
11,3,7,Run1_C_27,Run1_C_24,Run1_C_10,1.0679
2,7,11,Run1_C_20,Run1_C_10,Run1_C_27,1.0079
13,5,12,Run1_C_23,Run1_C_18,Run1_C_7,1.1174
6,8,1,Run1_C_22,Run1_C_14,Run1_C_26,0.5581
3,5,12,Run1_C_24,Run1_C_18,Run1_C_7,0.0025
14,13,12,Run1_C_19,Run1_C_23,Run1_C_7,0.9938
13,5,9,Run1_C_23,Run1_C_18,Run1_C_25,1.1042
1,9,14,Run1_C_26,Run1_C_25,Run1_C_19,0.5383
4,0,2,Run1_C_13,Run1_C_12,Run1_C_20,0.5974
13,0,3,Run1_C_23,Run1_C_12,Run1_C_24,0.3913
2,13,4,Run1_C_20,Run1_C_23,Run1_C_13,1.2157
7,5,11,Run1_C_10,Run1_C_18,Run1_C_27,1.3452
2,13,1,Run1_C_20,Run1_C_23,Run1_C_26,1.7076
5,7,3,Run1_C_18,Run1_C_10,Run1_C_24,1.3463
14,9,7,Run1_C_19,Run1_C_25,Run1_C_10,0.4965
2,13,0,Run1_C_20,Run1_C_23,Run1_C_12,0.7945
14,7,0,Run1_C_19,Run1_C_10,Run1_C_12,0.038
2,5,0,Run1_C_20,Run1_C_18,Run1_C_12,1.1485
9,3,11,Run1_C_25,Run1_C_24,Run1_C_27,1.4321
6,14,8,Run1_C_22,Run1_C_19,Run1_C_14,0.3129
8,11,12,Run1_C_14,Run1_C_27,Run1_C_7,0.8273
14,5,13,Run1_C_19,Run1_C_18,Run1_C_23,0.9202
14,0,11,Run1_C_19,Run1_C_12,Run1_C_27,0.5334
13,0,8,Run1_C_23,Run1_C_12,Run1_C_14,0.2544
0,5,3,Run1_C_12,Run1_C_18,Run1_C_24,0.1186
4,7,8,Run1_C_13,Run1_C_10,Run1_C_14,0.617
2,0,8,Run1_C_20,Run1_C_12,Run1_C_14,0.5319
9,1,12,Run1_C_25,Run1_C_26,Run1_C_7,1.8999
6,2,0,Run1_C_22,Run1_C_20,Run1_C_12,1.8337
13,5,0,Run1_C_23,Run1_C_18,Run1_C_12,0.2097
9,7,8,Run1_C_25,Run1_C_10,Run1_C_14,0.0444
13,5,8,Run1_C_23,Run1_C_18,Run1_C_14,0.4641
14,2,3,Run1_C_19,Run1_C_20,Run1_C_24,0.9745
6,13,9,Run1_C_22,Run1_C_23,Run1_C_25,2.5571
6,2,14,Run1_C_22,Run1_C_20,Run1_C_19,0.7963
14,3,12,Run1_C_19,Run1_C_24,Run1_C_7,0.579
4,7,11,Run1_C_13,Run1_C_10,Run1_C_27,0.5714
4,7,9,Run1_C_13,Run1_C_10,Run1_C_25,0.038
8,11,4,Run1_C_14,Run1_C_27,Run1_C_13,0.8273
4,5,3,Run1_C_13,Run1_C_18,Run1_C_24,0.1356
1,7,12,Run1_C_26,Run1_C_10,Run1_C_7,0.6854
8,3,4,Run1_C_14,Run1_C_24,Run1_C_13,1.0382
0,9,5,Run1_C_12,Run1_C_25,Run1_C_18,0.3814
13,9,12,Run1_C_23,Run1_C_25,Run1_C_7,0.0582
14,9,6,Run1_C_19,Run1_C_25,Run1_C_22,0.2133
13,3,12,Run1_C_23,Run1_C_24,Run1_C_7,0.0582
6,5,11,Run1_C_22,Run1_C_18,Run1_C_27,0.566
6,12,3,Run1_C_22,Run1_C_7,Run1_C_24,0.552
6,12,9,Run1_C_22,Run1_C_7,Run1_C_25,0.552
8,11,5,Run1_C_14,Run1_C_27,Run1_C_18,0.8344
4,3,12,Run1_C_13,Run1_C_24,Run1_C_7,0.579
4,5,11,Run1_C_13,Run1_C_18,Run1_C_27,0.669
14,1,0,Run1_C_19,Run1_C_26,Run1_C_12,0.7266
11,3,14,Run1_C_27,Run1_C_24,Run1_C_19,0.5345
13,5,1,Run1_C_23,Run1_C_18,Run1_C_26,1.101
12,1,2,Run1_C_7,Run1_C_26,Run1_C_20,0.0054
5,7,13,Run1_C_18,Run1_C_10,Run1_C_23,0.2441
6,2,5,Run1_C_22,Run1_C_20,Run1_C_18,0.5371
2,13,3,Run1_C_20,Run1_C_23,Run1_C_24,1.6867
9,3,2,Run1_C_25,Run1_C_24,Run1_C_20,2.5009
2,13,12,Run1_C_20,Run1_C_23,Run1_C_7,1.7632
0,3,6,Run1_C_12,Run1_C_24,Run1_C_22,0.1021
11,5,12,Run1_C_27,Run1_C_18,Run1_C_7,0.0093
9,5,8,Run1_C_25,Run1_C_18,Run1_C_14,0.0025
2,13,7,Run1_C_20,Run1_C_23,Run1_C_10,0.1779
8,12,4,Run1_C_14,Run1_C_7,Run1_C_13,0.0455
4,1,8,Run1_C_13,Run1_C_26,Run1_C_14,0.6854
7,5,1,Run1_C_10,Run1_C_18,Run1_C_26,0.6761
9,1,4,Run1_C_25,Run1_C_26,Run1_C_13,1.2145
2,3,12,Run1_C_20,Run1_C_24,Run1_C_7,0.0605
