sai,sbi,sci,sa,sb,sc,dist
2,8,9,Run1_C_16,Run1_C_7,Run1_C_20,0.7505
1,5,8,Run1_C_12,Run1_C_14,Run1_C_7,1.7925
6,11,8,Run1_C_15,Run1_C_22,Run1_C_7,0.573
10,11,7,Run1_C_23,Run1_C_22,Run1_C_17,2.6449
4,7,10,Run1_C_18,Run1_C_17,Run1_C_23,2.1551
4,8,11,Run1_C_18,Run1_C_7,Run1_C_22,1.5256
5,10,9,Run1_C_14,Run1_C_23,Run1_C_20,1.2261
8,11,1,Run1_C_7,Run1_C_22,Run1_C_12,0.0535
5,3,8,Run1_C_14,Run1_C_13,Run1_C_7,0.871
3,6,12,Run1_C_13,Run1_C_15,Run1_C_21,1.3992
4,8,7,Run1_C_18,Run1_C_7,Run1_C_17,0.4981
5,10,2,Run1_C_14,Run1_C_23,Run1_C_16,0.8294
7,12,10,Run1_C_17,Run1_C_21,Run1_C_23,1.3814
8,12,6,Run1_C_7,Run1_C_21,Run1_C_15,0.2027
5,6,8,Run1_C_14,Run1_C_15,Run1_C_7,4.737
2,9,10,Run1_C_16,Run1_C_20,Run1_C_23,1.1084
2,7,8,Run1_C_16,Run1_C_17,Run1_C_7,2.8912
7,9,10,Run1_C_17,Run1_C_20,Run1_C_23,1.244
2,7,6,Run1_C_16,Run1_C_17,Run1_C_15,5.1414
2,4,5,Run1_C_16,Run1_C_18,Run1_C_14,1.9324
11,10,12,Run1_C_22,Run1_C_23,Run1_C_21,2.4837
5,11,9,Run1_C_14,Run1_C_22,Run1_C_20,1.1801
6,10,9,Run1_C_15,Run1_C_23,Run1_C_20,0.9523
5,10,7,Run1_C_14,Run1_C_23,Run1_C_17,1.1263
7,12,3,Run1_C_17,Run1_C_21,Run1_C_13,1.4223
4,8,2,Run1_C_18,Run1_C_7,Run1_C_16,0.1741
5,3,12,Run1_C_14,Run1_C_13,Run1_C_21,1.8442
4,9,10,Run1_C_18,Run1_C_20,Run1_C_23,3.6643
6,11,9,Run1_C_15,Run1_C_22,Run1_C_20,0.8261
1,3,6,Run1_C_12,Run1_C_13,Run1_C_15,1.5719
2,7,11,Run1_C_16,Run1_C_17,Run1_C_22,4.4059
5,3,11,Run1_C_14,Run1_C_13,Run1_C_22,0.7042
5,11,2,Run1_C_14,Run1_C_22,Run1_C_16,1.0515
4,12,1,Run1_C_18,Run1_C_21,Run1_C_12,2.9599
4,9,11,Run1_C_18,Run1_C_20,Run1_C_22,2.5366
4,9,6,Run1_C_18,Run1_C_20,Run1_C_15,3.4051
10,6,12,Run1_C_23,Run1_C_15,Run1_C_21,0.3395
5,6,9,Run1_C_14,Run1_C_15,Run1_C_20,5.242
3,6,11,Run1_C_13,Run1_C_15,Run1_C_22,0.8384
11,10,8,Run1_C_22,Run1_C_23,Run1_C_7,2.5118
8,9,5,Run1_C_7,Run1_C_20,Run1_C_14,0.4054
12,9,1,Run1_C_21,Run1_C_20,Run1_C_12,4.1073
8,3,11,Run1_C_7,Run1_C_13,Run1_C_22,0.264
8,9,6,Run1_C_7,Run1_C_20,Run1_C_15,0.2942
7,9,11,Run1_C_17,Run1_C_20,Run1_C_22,0.3857
8,12,10,Run1_C_7,Run1_C_21,Run1_C_23,0.5623
8,3,10,Run1_C_7,Run1_C_13,Run1_C_23,0.5086
10,11,3,Run1_C_23,Run1_C_22,Run1_C_13,2.0157
4,9,3,Run1_C_18,Run1_C_20,Run1_C_13,2.9851
5,6,2,Run1_C_14,Run1_C_15,Run1_C_16,4.8452
1,5,7,Run1_C_12,Run1_C_14,Run1_C_17,2.0864
2,8,1,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
11,6,7,Run1_C_22,Run1_C_15,Run1_C_17,0.7061
4,7,11,Run1_C_18,Run1_C_17,Run1_C_22,1.0275
2,10,1,Run1_C_16,Run1_C_23,Run1_C_12,0.0675
2,12,5,Run1_C_16,Run1_C_21,Run1_C_14,0.9943
2,9,5,Run1_C_16,Run1_C_20,Run1_C_14,0.7556
3,6,10,Run1_C_13,Run1_C_15,Run1_C_23,1.0597
1,6,10,Run1_C_12,Run1_C_15,Run1_C_23,0.7133
1,3,12,Run1_C_12,Run1_C_13,Run1_C_21,3.3963
7,9,3,Run1_C_17,Run1_C_20,Run1_C_13,0.7981
1,6,8,Run1_C_12,Run1_C_15,Run1_C_7,1.0812
5,10,12,Run1_C_14,Run1_C_23,Run1_C_21,0.9179
1,3,11,Run1_C_12,Run1_C_13,Run1_C_22,2.4871
12,9,6,Run1_C_21,Run1_C_20,Run1_C_15,3.5238
3,6,4,Run1_C_13,Run1_C_15,Run1_C_18,1.4034
1,11,9,Run1_C_12,Run1_C_22,Run1_C_20,0.1996
4,8,6,Run1_C_18,Run1_C_7,Run1_C_15,1.9983
1,6,4,Run1_C_12,Run1_C_15,Run1_C_18,1.477
2,8,6,Run1_C_16,Run1_C_7,Run1_C_15,1.3979
4,12,3,Run1_C_18,Run1_C_21,Run1_C_13,2.3807
1,5,9,Run1_C_12,Run1_C_14,Run1_C_20,2.1863
7,12,8,Run1_C_17,Run1_C_21,Run1_C_7,0.5659
1,6,7,Run1_C_12,Run1_C_15,Run1_C_17,1.9335
5,6,1,Run1_C_14,Run1_C_15,Run1_C_12,3.0557
5,11,4,Run1_C_14,Run1_C_22,Run1_C_18,0.4706
4,2,1,Run1_C_18,Run1_C_16,Run1_C_12,2.8541
7,12,1,Run1_C_17,Run1_C_21,Run1_C_12,1.5805
4,2,11,Run1_C_18,Run1_C_16,Run1_C_22,1.3515
7,12,6,Run1_C_17,Run1_C_21,Run1_C_15,0.9971
12,9,2,Run1_C_21,Run1_C_20,Run1_C_16,2.6661
2,4,3,Run1_C_16,Run1_C_18,Run1_C_13,1.7999
11,10,6,Run1_C_22,Run1_C_23,Run1_C_15,1.9389
5,6,12,Run1_C_14,Run1_C_15,Run1_C_21,4.7086
8,7,5,Run1_C_7,Run1_C_17,Run1_C_14,0.5708
5,6,4,Run1_C_14,Run1_C_15,Run1_C_18,5.1328
5,6,10,Run1_C_14,Run1_C_15,Run1_C_23,4.0158
4,12,11,Run1_C_18,Run1_C_21,Run1_C_22,1.9322
8,7,10,Run1_C_7,Run1_C_17,Run1_C_23,0.7908
8,12,1,Run1_C_7,Run1_C_21,Run1_C_12,0.5916
5,6,7,Run1_C_14,Run1_C_15,Run1_C_17,5.1421
4,9,1,Run1_C_18,Run1_C_20,Run1_C_12,4.0569
11,6,2,Run1_C_22,Run1_C_15,Run1_C_16,0.7889
12,9,7,Run1_C_21,Run1_C_20,Run1_C_17,2.5267
4,7,6,Run1_C_18,Run1_C_17,Run1_C_15,1.8959
1,5,2,Run1_C_12,Run1_C_14,Run1_C_16,1.7895
1,3,8,Run1_C_12,Run1_C_13,Run1_C_7,2.223
2,12,3,Run1_C_16,Run1_C_21,Run1_C_13,1.2058
7,9,1,Run1_C_17,Run1_C_20,Run1_C_12,1.2595
2,7,12,Run1_C_16,Run1_C_17,Run1_C_21,3.2636
8,12,11,Run1_C_7,Run1_C_21,Run1_C_22,0.1867
1,5,4,Run1_C_12,Run1_C_14,Run1_C_18,2.1659
12,10,1,Run1_C_21,Run1_C_23,Run1_C_12,0.1725
5,10,4,Run1_C_14,Run1_C_23,Run1_C_18,1.2057
5,6,11,Run1_C_14,Run1_C_15,Run1_C_22,3.7937
2,12,6,Run1_C_16,Run1_C_21,Run1_C_15,0.8576
8,7,6,Run1_C_7,Run1_C_17,Run1_C_15,0.4596
4,12,10,Run1_C_18,Run1_C_21,Run1_C_23,2.7608
11,10,4,Run1_C_22,Run1_C_23,Run1_C_18,2.0554
4,2,6,Run1_C_18,Run1_C_16,Run1_C_15,2.2199
3,10,7,Run1_C_13,Run1_C_23,Run1_C_17,1.243
4,12,2,Run1_C_18,Run1_C_21,Run1_C_16,0.5807
2,8,11,Run1_C_16,Run1_C_7,Run1_C_22,1.3816
4,9,7,Run1_C_18,Run1_C_20,Run1_C_17,1.5091
3,10,4,Run1_C_13,Run1_C_23,Run1_C_18,0.2436
1,5,12,Run1_C_12,Run1_C_14,Run1_C_21,1.878
3,10,9,Run1_C_13,Run1_C_23,Run1_C_20,0.7971
6,11,12,Run1_C_15,Run1_C_22,Run1_C_21,0.5449
5,10,8,Run1_C_14,Run1_C_23,Run1_C_7,0.8323
1,6,2,Run1_C_12,Run1_C_15,Run1_C_16,1.9791
3,6,7,Run1_C_13,Run1_C_15,Run1_C_17,2.2799
2,7,10,Run1_C_16,Run1_C_17,Run1_C_23,4.7501
1,3,2,Run1_C_12,Run1_C_13,Run1_C_16,3.3192
10,11,5,Run1_C_23,Run1_C_22,Run1_C_14,1.5848
2,9,1,Run1_C_16,Run1_C_20,Run1_C_12,1.6773
2,7,4,Run1_C_16,Run1_C_17,Run1_C_18,2.465
2,4,10,Run1_C_16,Run1_C_18,Run1_C_23,2.2851
7,9,5,Run1_C_17,Run1_C_20,Run1_C_14,0.674
4,8,10,Run1_C_18,Run1_C_7,Run1_C_23,2.3294
2,8,10,Run1_C_16,Run1_C_7,Run1_C_23,1.729
3,11,2,Run1_C_13,Run1_C_22,Run1_C_16,0.7121
1,5,10,Run1_C_12,Run1_C_14,Run1_C_23,0.9602
2,12,1,Run1_C_16,Run1_C_21,Run1_C_12,1.4411
12,9,8,Run1_C_21,Run1_C_20,Run1_C_7,3.2579
4,12,5,Run1_C_18,Run1_C_21,Run1_C_14,2.6016
4,11,1,Run1_C_18,Run1_C_22,Run1_C_12,0.5098
5,3,9,Run1_C_14,Run1_C_13,Run1_C_20,2.1524
3,11,4,Run1_C_13,Run1_C_22,Run1_C_18,0.0398
3,6,2,Run1_C_13,Run1_C_15,Run1_C_16,1.7473
12,9,11,Run1_C_21,Run1_C_20,Run1_C_22,3.5078
1,10,4,Run1_C_12,Run1_C_23,Run1_C_18,0.1265
1,11,7,Run1_C_12,Run1_C_22,Run1_C_17,0.0796
2,8,3,Run1_C_16,Run1_C_7,Run1_C_13,0.6214
7,12,11,Run1_C_17,Run1_C_21,Run1_C_22,0.9811
10,6,2,Run1_C_23,Run1_C_15,Run1_C_16,0.8289
10,6,7,Run1_C_23,Run1_C_15,Run1_C_17,1.2201
5,11,8,Run1_C_14,Run1_C_22,Run1_C_7,0.927
2,8,12,Run1_C_16,Run1_C_7,Run1_C_21,0.5118
3,11,12,Run1_C_13,Run1_C_22,Run1_C_21,0.4681
5,3,7,Run1_C_14,Run1_C_13,Run1_C_17,2.0526
5,3,10,Run1_C_14,Run1_C_13,Run1_C_23,0.9263
3,11,7,Run1_C_13,Run1_C_22,Run1_C_17,0.6293
5,11,7,Run1_C_14,Run1_C_22,Run1_C_17,1.0601
2,7,9,Run1_C_16,Run1_C_17,Run1_C_20,3.6417
8,12,5,Run1_C_7,Run1_C_21,Run1_C_14,0.3423
4,7,5,Run1_C_18,Run1_C_17,Run1_C_14,1.9053
1,6,12,Run1_C_12,Run1_C_15,Run1_C_21,1.0528
2,12,10,Run1_C_16,Run1_C_21,Run1_C_23,1.242
