sai,sbi,sci,sa,sb,sc,dist
1,10,2,Run1_C_17,Run1_C_20,Run1_C_22,0.3857
3,6,1,Run1_C_15,Run1_C_13,Run1_C_17,2.2799
3,6,5,Run1_C_15,Run1_C_13,Run1_C_23,1.0597
8,3,4,Run1_C_12,Run1_C_15,Run1_C_18,1.477
11,9,3,Run1_C_21,Run1_C_16,Run1_C_15,0.8576
0,3,5,Run1_C_14,Run1_C_15,Run1_C_23,4.0158
8,0,11,Run1_C_12,Run1_C_14,Run1_C_21,1.878
11,5,8,Run1_C_21,Run1_C_23,Run1_C_12,0.1725
10,9,5,Run1_C_20,Run1_C_16,Run1_C_23,1.1084
8,6,2,Run1_C_12,Run1_C_13,Run1_C_22,2.4871
11,12,5,Run1_C_21,Run1_C_7,Run1_C_23,0.5623
8,5,4,Run1_C_12,Run1_C_23,Run1_C_18,0.1265
12,4,1,Run1_C_7,Run1_C_18,Run1_C_17,0.4981
0,2,10,Run1_C_14,Run1_C_22,Run1_C_20,1.1801
12,9,6,Run1_C_7,Run1_C_16,Run1_C_13,0.6214
8,3,10,Run1_C_12,Run1_C_15,Run1_C_20,1.6656
0,5,4,Run1_C_14,Run1_C_23,Run1_C_18,1.2057
8,0,1,Run1_C_12,Run1_C_14,Run1_C_17,2.0864
4,10,12,Run1_C_18,Run1_C_20,Run1_C_7,1.011
3,6,9,Run1_C_15,Run1_C_13,Run1_C_16,1.7473
4,9,3,Run1_C_18,Run1_C_16,Run1_C_15,2.2199
11,4,8,Run1_C_21,Run1_C_18,Run1_C_12,2.9599
12,2,8,Run1_C_7,Run1_C_22,Run1_C_12,0.0535
0,5,9,Run1_C_14,Run1_C_23,Run1_C_16,0.8294
1,9,8,Run1_C_17,Run1_C_16,Run1_C_12,5.2798
4,10,6,Run1_C_18,Run1_C_20,Run1_C_13,2.9851
2,3,1,Run1_C_22,Run1_C_15,Run1_C_17,0.7061
8,3,2,Run1_C_12,Run1_C_15,Run1_C_22,0.492
8,0,12,Run1_C_12,Run1_C_14,Run1_C_7,1.7925
11,10,2,Run1_C_21,Run1_C_20,Run1_C_22,3.5078
5,3,11,Run1_C_23,Run1_C_15,Run1_C_21,0.3395
8,3,9,Run1_C_12,Run1_C_15,Run1_C_16,1.9791
1,12,5,Run1_C_17,Run1_C_7,Run1_C_23,0.7908
11,4,0,Run1_C_21,Run1_C_18,Run1_C_14,2.6016
0,6,11,Run1_C_14,Run1_C_13,Run1_C_21,1.8442
0,3,2,Run1_C_14,Run1_C_15,Run1_C_22,3.7937
1,12,0,Run1_C_17,Run1_C_7,Run1_C_14,0.5708
2,6,1,Run1_C_22,Run1_C_13,Run1_C_17,0.6293
1,4,6,Run1_C_17,Run1_C_18,Run1_C_13,1.4759
10,4,9,Run1_C_20,Run1_C_18,Run1_C_16,1.1851
6,3,12,Run1_C_13,Run1_C_15,Run1_C_7,0.6512
12,9,11,Run1_C_7,Run1_C_16,Run1_C_21,0.5118
5,2,4,Run1_C_23,Run1_C_22,Run1_C_18,2.0554
1,9,11,Run1_C_17,Run1_C_16,Run1_C_21,3.2636
11,9,6,Run1_C_21,Run1_C_16,Run1_C_13,1.2058
2,6,4,Run1_C_22,Run1_C_13,Run1_C_18,0.0398
2,3,11,Run1_C_22,Run1_C_15,Run1_C_21,0.5449
12,4,3,Run1_C_7,Run1_C_18,Run1_C_15,1.9983
12,4,8,Run1_C_7,Run1_C_18,Run1_C_12,2.3588
1,12,2,Run1_C_17,Run1_C_7,Run1_C_22,0.4434
10,4,5,Run1_C_20,Run1_C_18,Run1_C_23,3.6643
1,10,0,Run1_C_17,Run1_C_20,Run1_C_14,0.674
12,9,3,Run1_C_7,Run1_C_16,Run1_C_15,1.3979
11,10,1,Run1_C_21,Run1_C_20,Run1_C_17,2.5267
8,6,4,Run1_C_12,Run1_C_13,Run1_C_18,2.9753
12,4,9,Run1_C_7,Run1_C_18,Run1_C_16,0.1741
8,0,5,Run1_C_12,Run1_C_14,Run1_C_23,0.9602
0,3,12,Run1_C_14,Run1_C_15,Run1_C_7,4.737
5,6,10,Run1_C_23,Run1_C_13,Run1_C_20,0.7971
2,3,10,Run1_C_22,Run1_C_15,Run1_C_20,0.8261
5,3,10,Run1_C_23,Run1_C_15,Run1_C_20,0.9523
8,0,2,Run1_C_12,Run1_C_14,Run1_C_22,0.738
8,3,11,Run1_C_12,Run1_C_15,Run1_C_21,1.0528
0,3,1,Run1_C_14,Run1_C_15,Run1_C_17,5.1421
0,3,9,Run1_C_14,Run1_C_15,Run1_C_16,4.8452
11,10,4,Run1_C_21,Run1_C_20,Run1_C_18,0.5429
0,5,11,Run1_C_14,Run1_C_23,Run1_C_21,0.9179
11,4,3,Run1_C_21,Run1_C_18,Run1_C_15,2.3764
0,3,11,Run1_C_14,Run1_C_15,Run1_C_21,4.7086
5,6,11,Run1_C_23,Run1_C_13,Run1_C_21,0.6238
1,4,5,Run1_C_17,Run1_C_18,Run1_C_23,2.1551
2,5,10,Run1_C_22,Run1_C_23,Run1_C_20,2.7649
2,5,6,Run1_C_22,Run1_C_23,Run1_C_13,2.0157
11,4,9,Run1_C_21,Run1_C_18,Run1_C_16,0.5807
1,11,5,Run1_C_17,Run1_C_21,Run1_C_23,1.3814
11,2,8,Run1_C_21,Run1_C_22,Run1_C_12,0.0816
8,6,11,Run1_C_12,Run1_C_13,Run1_C_21,3.3963
5,3,1,Run1_C_23,Run1_C_15,Run1_C_17,1.2201
2,6,11,Run1_C_22,Run1_C_13,Run1_C_21,0.4681
8,6,3,Run1_C_12,Run1_C_13,Run1_C_15,1.5719
1,12,10,Run1_C_17,Run1_C_7,Run1_C_20,0.1654
3,6,4,Run1_C_15,Run1_C_13,Run1_C_18,1.4034
8,2,9,Run1_C_12,Run1_C_22,Run1_C_16,0.1625
6,3,10,Run1_C_13,Run1_C_15,Run1_C_20,1.9569
1,10,3,Run1_C_17,Run1_C_20,Run1_C_15,0.8532
11,9,5,Run1_C_21,Run1_C_16,Run1_C_23,1.242
12,6,1,Run1_C_7,Run1_C_13,Run1_C_17,0.3169
1,11,0,Run1_C_17,Run1_C_21,Run1_C_14,1.2222
1,4,3,Run1_C_17,Run1_C_18,Run1_C_15,1.8959
9,10,0,Run1_C_16,Run1_C_20,Run1_C_14,0.7556
3,6,11,Run1_C_15,Run1_C_13,Run1_C_21,1.3992
8,6,5,Run1_C_12,Run1_C_13,Run1_C_23,2.7317
8,0,9,Run1_C_12,Run1_C_14,Run1_C_16,1.7895
4,10,3,Run1_C_18,Run1_C_20,Run1_C_15,3.4051
12,10,5,Run1_C_7,Run1_C_20,Run1_C_23,0.6254
1,12,3,Run1_C_17,Run1_C_7,Run1_C_15,0.4596
11,10,5,Run1_C_21,Run1_C_20,Run1_C_23,3.9081
9,4,8,Run1_C_16,Run1_C_18,Run1_C_12,2.8541
1,9,10,Run1_C_17,Run1_C_16,Run1_C_20,3.6417
2,3,12,Run1_C_22,Run1_C_15,Run1_C_7,0.573
5,6,4,Run1_C_23,Run1_C_13,Run1_C_18,0.2436
0,2,4,Run1_C_14,Run1_C_22,Run1_C_18,0.4706
9,10,3,Run1_C_16,Run1_C_20,Run1_C_15,1.2318
5,3,12,Run1_C_23,Run1_C_15,Run1_C_7,0.3679
0,6,9,Run1_C_14,Run1_C_13,Run1_C_16,1.7557
9,4,5,Run1_C_16,Run1_C_18,Run1_C_23,2.2851
12,4,0,Run1_C_7,Run1_C_18,Run1_C_14,2.1095
11,12,0,Run1_C_21,Run1_C_7,Run1_C_14,0.3423
8,0,10,Run1_C_12,Run1_C_14,Run1_C_20,2.1863
0,6,12,Run1_C_14,Run1_C_13,Run1_C_7,0.871
5,2,8,Run1_C_23,Run1_C_22,Run1_C_12,2.5653
12,6,2,Run1_C_7,Run1_C_13,Run1_C_22,0.264
1,9,4,Run1_C_17,Run1_C_16,Run1_C_18,2.465
11,12,3,Run1_C_21,Run1_C_7,Run1_C_15,0.2027
1,11,8,Run1_C_17,Run1_C_21,Run1_C_12,1.5805
1,11,3,Run1_C_17,Run1_C_21,Run1_C_15,0.9971
1,10,6,Run1_C_17,Run1_C_20,Run1_C_13,0.7981
