sai,sbi,sci,sa,sb,sc,dist
7,11,12,Run1_C_18,Run1_C_22,Run1_C_26,0.0853
5,0,14,Run1_C_25,Run1_C_24,Run1_C_27,1.6563
4,13,0,Run1_C_17,Run1_C_21,Run1_C_24,1.3623
12,3,8,Run1_C_26,Run1_C_13,Run1_C_7,0.2056
10,11,5,Run1_C_23,Run1_C_22,Run1_C_25,1.6023
2,4,10,Run1_C_16,Run1_C_17,Run1_C_23,4.7501
12,10,13,Run1_C_26,Run1_C_23,Run1_C_21,0.3354
1,12,13,Run1_C_12,Run1_C_26,Run1_C_21,0.6389
13,9,8,Run1_C_21,Run1_C_20,Run1_C_7,3.2579
2,13,12,Run1_C_16,Run1_C_21,Run1_C_26,0.8614
8,9,0,Run1_C_7,Run1_C_20,Run1_C_24,0.4063
12,14,5,Run1_C_26,Run1_C_27,Run1_C_25,1.748
13,9,0,Run1_C_21,Run1_C_20,Run1_C_24,3.6643
3,11,7,Run1_C_13,Run1_C_22,Run1_C_18,0.0398
11,14,8,Run1_C_22,Run1_C_27,Run1_C_7,0.1294
0,14,13,Run1_C_24,Run1_C_27,Run1_C_21,1.2018
7,8,10,Run1_C_18,Run1_C_7,Run1_C_23,2.3294
12,14,3,Run1_C_26,Run1_C_27,Run1_C_13,2.7632
10,14,4,Run1_C_23,Run1_C_27,Run1_C_17,1.0201
4,2,5,Run1_C_17,Run1_C_16,Run1_C_25,4.3465
7,8,12,Run1_C_18,Run1_C_7,Run1_C_26,1.9527
2,9,14,Run1_C_16,Run1_C_20,Run1_C_27,0.8002
13,9,10,Run1_C_21,Run1_C_20,Run1_C_23,3.9081
2,7,3,Run1_C_16,Run1_C_18,Run1_C_13,1.7999
3,14,2,Run1_C_13,Run1_C_27,Run1_C_16,1.4343
10,11,0,Run1_C_23,Run1_C_22,Run1_C_24,2.1567
12,14,9,Run1_C_26,Run1_C_27,Run1_C_20,4.0306
4,7,1,Run1_C_17,Run1_C_18,Run1_C_12,2.4908
7,9,4,Run1_C_18,Run1_C_20,Run1_C_17,1.5091
4,13,10,Run1_C_17,Run1_C_21,Run1_C_23,1.3814
2,13,0,Run1_C_16,Run1_C_21,Run1_C_24,1.1262
12,0,1,Run1_C_26,Run1_C_24,Run1_C_12,1.225
3,14,7,Run1_C_13,Run1_C_27,Run1_C_18,1.0904
1,14,4,Run1_C_12,Run1_C_27,Run1_C_17,0.791
11,10,3,Run1_C_22,Run1_C_23,Run1_C_13,2.0157
1,5,2,Run1_C_12,Run1_C_25,Run1_C_16,1.4882
1,10,4,Run1_C_12,Run1_C_23,Run1_C_17,0.4467
7,8,14,Run1_C_18,Run1_C_7,Run1_C_27,2.0738
13,9,14,Run1_C_21,Run1_C_20,Run1_C_27,2.9767
5,10,8,Run1_C_25,Run1_C_23,Run1_C_7,0.489
5,12,2,Run1_C_25,Run1_C_26,Run1_C_16,2.1872
10,11,4,Run1_C_23,Run1_C_22,Run1_C_17,2.6449
0,14,9,Run1_C_24,Run1_C_27,Run1_C_20,1.8894
5,11,8,Run1_C_25,Run1_C_22,Run1_C_7,0.9095
4,13,5,Run1_C_17,Run1_C_21,Run1_C_25,1.1732
3,10,2,Run1_C_13,Run1_C_23,Run1_C_16,0.5875
12,5,8,Run1_C_26,Run1_C_25,Run1_C_7,2.0842
3,11,4,Run1_C_13,Run1_C_22,Run1_C_17,0.6293
12,0,13,Run1_C_26,Run1_C_24,Run1_C_21,2.2321
3,14,11,Run1_C_13,Run1_C_27,Run1_C_22,0.6022
1,12,10,Run1_C_12,Run1_C_26,Run1_C_23,0.3034
0,14,7,Run1_C_24,Run1_C_27,Run1_C_18,1.9044
7,11,1,Run1_C_18,Run1_C_22,Run1_C_12,0.5098
0,14,8,Run1_C_24,Run1_C_27,Run1_C_7,1.8528
2,9,3,Run1_C_16,Run1_C_20,Run1_C_13,0.9671
0,14,2,Run1_C_24,Run1_C_27,Run1_C_16,2.0174
