sai,sbi,sci,sa,sb,sc,dist
12,7,0,Run1_C_22,Run1_C_26,Run1_C_7,0.3418
9,7,1,Run1_C_25,Run1_C_26,Run1_C_23,1.7697
9,3,12,Run1_C_25,Run1_C_24,Run1_C_22,2.5386
11,0,2,Run1_C_20,Run1_C_7,Run1_C_12,0.6547
11,0,12,Run1_C_20,Run1_C_7,Run1_C_22,0.278
11,0,3,Run1_C_20,Run1_C_7,Run1_C_24,0.4063
12,1,14,Run1_C_22,Run1_C_23,Run1_C_21,2.4837
9,5,4,Run1_C_25,Run1_C_27,Run1_C_18,1.9352
4,14,7,Run1_C_18,Run1_C_21,Run1_C_26,2.3802
8,2,14,Run1_C_13,Run1_C_12,Run1_C_21,3.3963
9,7,2,Run1_C_25,Run1_C_26,Run1_C_12,0.699
1,0,2,Run1_C_23,Run1_C_7,Run1_C_12,0.0293
14,0,12,Run1_C_21,Run1_C_7,Run1_C_22,0.1867
8,1,4,Run1_C_13,Run1_C_23,Run1_C_18,0.2436
14,5,0,Run1_C_21,Run1_C_27,Run1_C_7,0.3444
1,9,11,Run1_C_23,Run1_C_25,Run1_C_20,0.5869
14,10,7,Run1_C_21,Run1_C_17,Run1_C_26,1.0008
8,7,14,Run1_C_13,Run1_C_26,Run1_C_21,0.9575
14,10,9,Run1_C_21,Run1_C_17,Run1_C_25,1.1732
8,3,14,Run1_C_13,Run1_C_24,Run1_C_21,1.4012
14,11,0,Run1_C_21,Run1_C_20,Run1_C_7,3.2579
8,5,10,Run1_C_13,Run1_C_27,Run1_C_17,1.4869
1,3,11,Run1_C_23,Run1_C_24,Run1_C_20,0.2533
4,14,2,Run1_C_18,Run1_C_21,Run1_C_12,2.9599
9,2,0,Run1_C_25,Run1_C_12,Run1_C_7,1.7913
3,5,11,Run1_C_24,Run1_C_27,Run1_C_20,1.8894
12,9,14,Run1_C_22,Run1_C_25,Run1_C_21,0.8814
14,6,3,Run1_C_21,Run1_C_16,Run1_C_24,1.1262
14,11,6,Run1_C_21,Run1_C_20,Run1_C_16,2.6661
0,6,7,Run1_C_7,Run1_C_16,Run1_C_26,1.3524
1,9,14,Run1_C_23,Run1_C_25,Run1_C_21,0.3056
8,3,11,Run1_C_13,Run1_C_24,Run1_C_20,1.1165
11,10,5,Run1_C_20,Run1_C_17,Run1_C_27,0.4216
14,0,9,Run1_C_21,Run1_C_7,Run1_C_25,0.3788
4,10,3,Run1_C_18,Run1_C_17,Run1_C_24,1.837
11,6,2,Run1_C_20,Run1_C_16,Run1_C_12,1.6773
8,0,1,Run1_C_13,Run1_C_7,Run1_C_23,0.5086
7,5,8,Run1_C_26,Run1_C_27,Run1_C_13,2.7632
11,10,9,Run1_C_20,Run1_C_17,Run1_C_25,0.6978
9,3,11,Run1_C_25,Run1_C_24,Run1_C_20,3.5765
12,3,14,Run1_C_22,Run1_C_24,Run1_C_21,0.327
7,5,2,Run1_C_26,Run1_C_27,Run1_C_12,3.2143
14,0,3,Run1_C_21,Run1_C_7,Run1_C_24,0.7111
4,10,2,Run1_C_18,Run1_C_17,Run1_C_12,2.4908
6,10,4,Run1_C_16,Run1_C_17,Run1_C_18,2.465
3,2,10,Run1_C_24,Run1_C_12,Run1_C_17,1.3685
4,10,5,Run1_C_18,Run1_C_17,Run1_C_27,1.6273
1,9,6,Run1_C_23,Run1_C_25,Run1_C_16,0.2153
4,10,9,Run1_C_18,Run1_C_17,Run1_C_25,1.9078
8,2,5,Run1_C_13,Run1_C_12,Run1_C_27,1.8849
0,10,7,Run1_C_7,Run1_C_17,Run1_C_26,0.4141
8,3,0,Run1_C_13,Run1_C_24,Run1_C_7,0.2279
4,6,7,Run1_C_18,Run1_C_16,Run1_C_26,2.0133
12,7,11,Run1_C_22,Run1_C_26,Run1_C_20,0.6242
1,9,4,Run1_C_23,Run1_C_25,Run1_C_18,0.5655
12,9,10,Run1_C_22,Run1_C_25,Run1_C_17,1.0426
0,6,3,Run1_C_7,Run1_C_16,Run1_C_24,1.6381
6,10,9,Run1_C_16,Run1_C_17,Run1_C_25,4.3465
12,1,8,Run1_C_22,Run1_C_23,Run1_C_13,2.0157
3,5,0,Run1_C_24,Run1_C_27,Run1_C_7,1.8528
9,7,8,Run1_C_25,Run1_C_26,Run1_C_13,1.1012
14,10,1,Run1_C_21,Run1_C_17,Run1_C_23,1.3814
8,7,1,Run1_C_13,Run1_C_26,Run1_C_23,0.622
1,6,2,Run1_C_23,Run1_C_16,Run1_C_12,0.0675
12,5,6,Run1_C_22,Run1_C_27,Run1_C_16,0.3453
4,10,8,Run1_C_18,Run1_C_17,Run1_C_13,1.4759
9,5,6,Run1_C_25,Run1_C_27,Run1_C_16,1.8655
1,7,14,Run1_C_23,Run1_C_26,Run1_C_21,0.3354
4,6,1,Run1_C_18,Run1_C_16,Run1_C_23,2.2851
8,0,14,Run1_C_13,Run1_C_7,Run1_C_21,0.5454
12,5,11,Run1_C_22,Run1_C_27,Run1_C_20,0.2984
9,5,12,Run1_C_25,Run1_C_27,Run1_C_22,0.8823
7,2,4,Run1_C_26,Run1_C_12,Run1_C_18,0.8653
1,3,0,Run1_C_23,Run1_C_24,Run1_C_7,0.4723
3,2,12,Run1_C_24,Run1_C_12,Run1_C_22,0.6603
8,9,10,Run1_C_13,Run1_C_25,Run1_C_17,1.8888
4,14,0,Run1_C_18,Run1_C_21,Run1_C_7,0.4066
5,2,6,Run1_C_27,Run1_C_12,Run1_C_16,0.8604
4,10,12,Run1_C_18,Run1_C_17,Run1_C_22,1.0275
1,5,0,Run1_C_23,Run1_C_27,Run1_C_7,0.7234
9,7,6,Run1_C_25,Run1_C_26,Run1_C_16,2.1872
3,5,6,Run1_C_24,Run1_C_27,Run1_C_16,2.0174
1,3,4,Run1_C_23,Run1_C_24,Run1_C_18,0.7271
3,2,0,Run1_C_24,Run1_C_12,Run1_C_7,1.3922
6,0,11,Run1_C_16,Run1_C_7,Run1_C_20,0.7505
8,2,4,Run1_C_13,Run1_C_12,Run1_C_18,2.9753
1,3,14,Run1_C_23,Run1_C_24,Run1_C_21,0.4971
4,14,1,Run1_C_18,Run1_C_21,Run1_C_23,2.7608
8,2,7,Run1_C_13,Run1_C_12,Run1_C_26,2.0174
4,11,7,Run1_C_18,Run1_C_20,Run1_C_26,3.2111
8,5,6,Run1_C_13,Run1_C_27,Run1_C_16,1.4343
12,7,10,Run1_C_22,Run1_C_26,Run1_C_17,0.5042
4,6,3,Run1_C_18,Run1_C_16,Run1_C_24,2.0643
12,3,10,Run1_C_22,Run1_C_24,Run1_C_17,0.4882
9,2,10,Run1_C_25,Run1_C_12,Run1_C_17,2.291
14,11,8,Run1_C_21,Run1_C_20,Run1_C_13,3.949
14,11,1,Run1_C_21,Run1_C_20,Run1_C_23,3.9081
6,11,8,Run1_C_16,Run1_C_20,Run1_C_13,0.9671
8,2,11,Run1_C_13,Run1_C_12,Run1_C_20,3.5287
1,5,11,Run1_C_23,Run1_C_27,Run1_C_20,0.8006
14,11,12,Run1_C_21,Run1_C_20,Run1_C_22,3.5078
12,8,6,Run1_C_22,Run1_C_13,Run1_C_16,0.7121
4,6,12,Run1_C_18,Run1_C_16,Run1_C_22,1.3515
1,2,10,Run1_C_23,Run1_C_12,Run1_C_17,0.4467
8,1,11,Run1_C_13,Run1_C_23,Run1_C_20,0.7971
8,7,4,Run1_C_13,Run1_C_26,Run1_C_18,0.9579
14,6,2,Run1_C_21,Run1_C_16,Run1_C_12,1.4411
9,5,11,Run1_C_25,Run1_C_27,Run1_C_20,1.9609
3,5,10,Run1_C_24,Run1_C_27,Run1_C_17,2.1141
0,6,8,Run1_C_7,Run1_C_16,Run1_C_13,0.6214
9,2,12,Run1_C_25,Run1_C_12,Run1_C_22,0.505
9,3,6,Run1_C_25,Run1_C_24,Run1_C_16,3.5218
6,0,9,Run1_C_16,Run1_C_7,Run1_C_25,1.4553
8,2,0,Run1_C_13,Run1_C_12,Run1_C_7,2.223
12,0,2,Run1_C_22,Run1_C_7,Run1_C_12,0.0535
0,11,1,Run1_C_7,Run1_C_20,Run1_C_23,0.6254
14,6,8,Run1_C_21,Run1_C_16,Run1_C_13,1.2058
9,3,7,Run1_C_25,Run1_C_24,Run1_C_26,1.2077
9,2,4,Run1_C_25,Run1_C_12,Run1_C_18,1.8384
14,11,10,Run1_C_21,Run1_C_20,Run1_C_17,2.5267
9,7,11,Run1_C_25,Run1_C_26,Run1_C_20,2.5588
11,10,7,Run1_C_20,Run1_C_17,Run1_C_26,0.5404
14,10,0,Run1_C_21,Run1_C_17,Run1_C_7,0.5659
9,5,0,Run1_C_25,Run1_C_27,Run1_C_7,1.8836
7,5,3,Run1_C_26,Run1_C_27,Run1_C_24,1.6211
8,3,4,Run1_C_13,Run1_C_24,Run1_C_18,0.9802
4,12,3,Run1_C_18,Run1_C_22,Run1_C_24,0.1013
9,3,14,Run1_C_25,Run1_C_24,Run1_C_21,3.6121
