sai,sbi,sci,sa,sb,sc,dist
7,1,0,Run1_C_9,Run1_C_7,Run1_C_13,0.0145
3,7,2,Run1_C_10,Run1_C_9,Run1_C_12,2.2492
7,6,5,Run1_C_9,Run1_C_11,Run1_C_5,2.1213
3,6,0,Run1_C_10,Run1_C_11,Run1_C_13,1.031
3,6,1,Run1_C_10,Run1_C_11,Run1_C_7,1.648
0,2,3,Run1_C_13,Run1_C_12,Run1_C_10,0.4965
7,1,5,Run1_C_9,Run1_C_7,Run1_C_5,0.0051
3,7,5,Run1_C_10,Run1_C_9,Run1_C_5,2.2784
3,7,1,Run1_C_10,Run1_C_9,Run1_C_7,2.2533
0,2,6,Run1_C_13,Run1_C_12,Run1_C_11,0.0679
0,2,1,Run1_C_13,Run1_C_12,Run1_C_7,0.3128
7,3,6,Run1_C_9,Run1_C_10,Run1_C_11,0.1571
7,6,0,Run1_C_9,Run1_C_11,Run1_C_13,1.5576
7,6,2,Run1_C_9,Run1_C_11,Run1_C_12,1.091
3,2,5,Run1_C_10,Run1_C_12,Run1_C_5,0.1002
2,1,5,Run1_C_12,Run1_C_7,Run1_C_5,0.7655
0,3,1,Run1_C_13,Run1_C_10,Run1_C_7,0.617
3,6,5,Run1_C_10,Run1_C_11,Run1_C_5,1.7038
0,2,7,Run1_C_13,Run1_C_12,Run1_C_9,1.0876
0,2,5,Run1_C_13,Run1_C_12,Run1_C_5,1.1693
1,5,6,Run1_C_7,Run1_C_5,Run1_C_11,0.051
1,5,0,Run1_C_7,Run1_C_5,Run1_C_13,0.0352
0,6,1,Run1_C_13,Run1_C_11,Run1_C_7,0.579
2,1,7,Run1_C_12,Run1_C_7,Run1_C_9,0.7603
0,7,5,Run1_C_13,Run1_C_9,Run1_C_5,0.0106
2,6,1,Run1_C_12,Run1_C_11,Run1_C_7,0.2448
