sai,sbi,sci,sa,sb,sc,dist
17,0,12,Run1_C_24,Run1_C_21,Run1_C_35,6.7333
3,17,7,Run1_C_19,Run1_C_24,Run1_C_33,1.7084
7,2,17,Run1_C_33,Run1_C_36,Run1_C_24,0.3518
16,13,17,Run1_C_12,Run1_C_22,Run1_C_24,1.1408
16,2,0,Run1_C_12,Run1_C_36,Run1_C_21,0.984
20,1,8,Run1_C_38,Run1_C_23,Run1_C_18,4.4801
10,6,0,Run1_C_13,Run1_C_28,Run1_C_21,0.9652
3,17,9,Run1_C_19,Run1_C_24,Run1_C_8,2.4203
7,10,20,Run1_C_33,Run1_C_13,Run1_C_38,0.4521
16,12,0,Run1_C_12,Run1_C_35,Run1_C_21,1.4496
16,9,20,Run1_C_12,Run1_C_8,Run1_C_38,5.4237
1,13,18,Run1_C_23,Run1_C_22,Run1_C_27,4.4092
0,4,13,Run1_C_21,Run1_C_25,Run1_C_22,6.8162
16,12,2,Run1_C_12,Run1_C_35,Run1_C_36,0.0674
7,6,20,Run1_C_33,Run1_C_28,Run1_C_38,0.757
10,19,8,Run1_C_13,Run1_C_34,Run1_C_18,1.8425
15,19,17,Run1_C_39,Run1_C_34,Run1_C_24,0.9435
7,6,4,Run1_C_33,Run1_C_28,Run1_C_25,3.9054
10,18,4,Run1_C_13,Run1_C_27,Run1_C_25,1.0225
6,11,8,Run1_C_28,Run1_C_30,Run1_C_18,4.0905
15,13,0,Run1_C_39,Run1_C_22,Run1_C_21,5.4572
6,2,16,Run1_C_28,Run1_C_36,Run1_C_12,2.322
10,16,2,Run1_C_13,Run1_C_12,Run1_C_36,9.5136
10,16,14,Run1_C_13,Run1_C_12,Run1_C_29,8.7577
18,13,19,Run1_C_27,Run1_C_22,Run1_C_34,4.9022
16,12,3,Run1_C_12,Run1_C_35,Run1_C_19,1.6309
3,4,13,Run1_C_19,Run1_C_25,Run1_C_22,3.1359
17,4,18,Run1_C_24,Run1_C_25,Run1_C_27,10.4752
11,2,7,Run1_C_30,Run1_C_36,Run1_C_33,6.9794
20,6,4,Run1_C_38,Run1_C_28,Run1_C_25,3.5017
