sai,sbi,sci,sa,sb,sc,dist
14,3,12,Run1_C_18,Run1_C_24,Run1_C_21,1.3463
0,10,14,Run1_C_20,Run1_C_17,Run1_C_18,0.2071
7,11,5,Run1_C_16,Run1_C_22,Run1_C_26,0.9796
12,4,7,Run1_C_21,Run1_C_23,Run1_C_16,2.0371
6,2,4,Run1_C_6,Run1_C_9,Run1_C_23,0.4229
8,13,2,Run1_C_27,Run1_C_19,Run1_C_9,2.74
5,8,9,Run1_C_26,Run1_C_27,Run1_C_25,3.3622
12,7,9,Run1_C_21,Run1_C_16,Run1_C_25,0.3187
6,4,3,Run1_C_6,Run1_C_23,Run1_C_24,1.6753
6,2,3,Run1_C_6,Run1_C_9,Run1_C_24,3.3923
7,2,13,Run1_C_16,Run1_C_9,Run1_C_19,0.192
12,2,3,Run1_C_21,Run1_C_9,Run1_C_24,2.882
12,0,13,Run1_C_21,Run1_C_20,Run1_C_19,6.9483
0,2,8,Run1_C_20,Run1_C_9,Run1_C_27,2.6512
13,9,12,Run1_C_19,Run1_C_25,Run1_C_21,1.7571
12,4,3,Run1_C_21,Run1_C_23,Run1_C_24,3.2823
12,4,13,Run1_C_21,Run1_C_23,Run1_C_19,4.349
12,4,6,Run1_C_21,Run1_C_23,Run1_C_6,1.607
12,4,2,Run1_C_21,Run1_C_23,Run1_C_9,0.895
10,4,14,Run1_C_17,Run1_C_23,Run1_C_18,1.1708
11,0,6,Run1_C_22,Run1_C_20,Run1_C_6,0.4085
9,3,5,Run1_C_25,Run1_C_24,Run1_C_26,2.3511
12,11,14,Run1_C_21,Run1_C_22,Run1_C_18,4.1871
5,13,3,Run1_C_26,Run1_C_19,Run1_C_24,0.0991
6,2,10,Run1_C_6,Run1_C_9,Run1_C_17,0.8312
7,6,4,Run1_C_16,Run1_C_6,Run1_C_23,0.0988
13,9,6,Run1_C_19,Run1_C_25,Run1_C_6,2.3196
11,6,3,Run1_C_22,Run1_C_6,Run1_C_24,2.4846
10,2,9,Run1_C_17,Run1_C_9,Run1_C_25,0.1469
6,0,13,Run1_C_6,Run1_C_20,Run1_C_19,1.9192
11,0,8,Run1_C_22,Run1_C_20,Run1_C_27,3.1494
14,3,2,Run1_C_18,Run1_C_24,Run1_C_9,1.2955
7,6,9,Run1_C_16,Run1_C_6,Run1_C_25,2.5848
12,2,7,Run1_C_21,Run1_C_9,Run1_C_16,2.2589
13,3,0,Run1_C_19,Run1_C_24,Run1_C_20,2.2425
9,3,10,Run1_C_25,Run1_C_24,Run1_C_17,3.7139
6,4,14,Run1_C_6,Run1_C_23,Run1_C_18,2.4405
8,14,0,Run1_C_27,Run1_C_18,Run1_C_20,2.5703
5,13,4,Run1_C_26,Run1_C_19,Run1_C_23,2.5741
11,4,13,Run1_C_22,Run1_C_23,Run1_C_19,6.8873
7,6,14,Run1_C_16,Run1_C_6,Run1_C_18,2.5393
13,3,10,Run1_C_19,Run1_C_24,Run1_C_17,2.0433
6,2,7,Run1_C_6,Run1_C_9,Run1_C_16,1.0361
