sai,sbi,sci,sa,sb,sc,dist
1,5,4,Run1_C_9,Run1_C_8,Run1_C_2,41.5916
3,2,5,Run1_C_12,Run1_C_13,Run1_C_8,30.336
3,2,1,Run1_C_12,Run1_C_13,Run1_C_9,29.9947
1,5,7,Run1_C_9,Run1_C_8,Run1_C_6,15.2413
1,5,2,Run1_C_9,Run1_C_8,Run1_C_13,31.8991
6,3,4,Run1_C_11,Run1_C_12,Run1_C_2,25.7461
1,7,3,Run1_C_9,Run1_C_6,Run1_C_12,15.0719
3,2,4,Run1_C_12,Run1_C_13,Run1_C_2,39.4375
6,5,4,Run1_C_11,Run1_C_8,Run1_C_2,10.2513
5,2,4,Run1_C_8,Run1_C_13,Run1_C_2,9.669
2,7,4,Run1_C_13,Run1_C_6,Run1_C_2,10.6496
5,7,6,Run1_C_8,Run1_C_6,Run1_C_11,13.343
6,2,5,Run1_C_11,Run1_C_13,Run1_C_8,15.1259
6,3,1,Run1_C_11,Run1_C_12,Run1_C_9,15.0928
1,2,4,Run1_C_9,Run1_C_13,Run1_C_2,9.6925
6,2,4,Run1_C_11,Run1_C_13,Run1_C_2,25.3772
1,7,6,Run1_C_9,Run1_C_6,Run1_C_11,13.02
1,5,6,Run1_C_9,Run1_C_8,Run1_C_11,30.3916
6,2,1,Run1_C_11,Run1_C_13,Run1_C_9,14.7239
3,2,7,Run1_C_12,Run1_C_13,Run1_C_6,28.7319
1,5,3,Run1_C_9,Run1_C_8,Run1_C_12,32.1936
1,7,2,Run1_C_9,Run1_C_6,Run1_C_13,15.3393
6,2,7,Run1_C_11,Run1_C_13,Run1_C_6,12.9166
5,7,4,Run1_C_8,Run1_C_6,Run1_C_2,26.3119
3,7,4,Run1_C_12,Run1_C_6,Run1_C_2,10.7056
6,3,7,Run1_C_11,Run1_C_12,Run1_C_6,13.2856
1,3,4,Run1_C_9,Run1_C_12,Run1_C_2,9.1483
5,7,3,Run1_C_8,Run1_C_6,Run1_C_12,15.3949
