sai,sbi,sci,sa,sb,sc,dist
16,5,1,Run1_C_20,Run1_C_29,Run1_C_23,1.3676
8,3,12,Run1_C_9,Run1_C_25,Run1_C_35,4.892
10,6,5,Run1_C_33,Run1_C_32,Run1_C_29,10.6323
13,2,16,Run1_C_27,Run1_C_12,Run1_C_20,15.7374
10,5,15,Run1_C_33,Run1_C_29,Run1_C_8,26.2259
6,18,4,Run1_C_32,Run1_C_31,Run1_C_11,7.3411
3,15,4,Run1_C_25,Run1_C_8,Run1_C_11,1.0317
4,7,8,Run1_C_11,Run1_C_19,Run1_C_9,8.1891
8,6,13,Run1_C_9,Run1_C_32,Run1_C_27,1.8164
0,18,2,Run1_C_30,Run1_C_31,Run1_C_12,39.0973
0,1,5,Run1_C_30,Run1_C_23,Run1_C_29,17.1202
13,17,7,Run1_C_27,Run1_C_34,Run1_C_19,2.3949
2,15,6,Run1_C_12,Run1_C_8,Run1_C_32,0.6655
10,6,1,Run1_C_33,Run1_C_32,Run1_C_23,32.3673
13,16,14,Run1_C_27,Run1_C_20,Run1_C_2,6.0649
10,18,4,Run1_C_33,Run1_C_31,Run1_C_11,6.977
10,16,4,Run1_C_33,Run1_C_20,Run1_C_11,16.5686
13,12,6,Run1_C_27,Run1_C_35,Run1_C_32,31.1916
8,15,16,Run1_C_9,Run1_C_8,Run1_C_20,28.0257
2,3,14,Run1_C_12,Run1_C_25,Run1_C_2,5.91
0,6,2,Run1_C_30,Run1_C_32,Run1_C_12,7.5046
3,11,12,Run1_C_25,Run1_C_14,Run1_C_35,12.1696
0,18,5,Run1_C_30,Run1_C_31,Run1_C_29,30.2648
16,5,18,Run1_C_20,Run1_C_29,Run1_C_31,5.8378
8,15,11,Run1_C_9,Run1_C_8,Run1_C_14,21.0747
13,2,18,Run1_C_27,Run1_C_12,Run1_C_31,17.5721
8,18,4,Run1_C_9,Run1_C_31,Run1_C_11,0.3318
13,17,4,Run1_C_27,Run1_C_34,Run1_C_11,19.6178
10,1,15,Run1_C_33,Run1_C_23,Run1_C_8,0.2134
12,17,5,Run1_C_35,Run1_C_34,Run1_C_29,41.3974
8,15,2,Run1_C_9,Run1_C_8,Run1_C_12,32.1936
4,7,6,Run1_C_11,Run1_C_19,Run1_C_32,14.9892
2,12,8,Run1_C_12,Run1_C_35,Run1_C_9,8.9484
1,5,14,Run1_C_23,Run1_C_29,Run1_C_2,17.7578
0,8,12,Run1_C_30,Run1_C_9,Run1_C_35,4.6326
10,11,4,Run1_C_33,Run1_C_14,Run1_C_11,2.4233
8,18,14,Run1_C_9,Run1_C_31,Run1_C_2,11.5318
2,15,14,Run1_C_12,Run1_C_8,Run1_C_2,9.1015
8,1,2,Run1_C_9,Run1_C_23,Run1_C_12,4.0148
16,11,15,Run1_C_20,Run1_C_14,Run1_C_8,3.004
6,1,15,Run1_C_32,Run1_C_23,Run1_C_8,0.5297
13,12,3,Run1_C_27,Run1_C_35,Run1_C_25,29.8069
12,5,14,Run1_C_35,Run1_C_29,Run1_C_2,5.5076
1,11,2,Run1_C_23,Run1_C_14,Run1_C_12,15.2715
4,15,6,Run1_C_11,Run1_C_8,Run1_C_32,2.1123
8,3,7,Run1_C_9,Run1_C_25,Run1_C_19,3.0127
2,4,18,Run1_C_12,Run1_C_11,Run1_C_31,20.3711
6,11,13,Run1_C_32,Run1_C_14,Run1_C_27,6.1549
15,11,12,Run1_C_8,Run1_C_14,Run1_C_35,14.1412
8,11,18,Run1_C_9,Run1_C_14,Run1_C_31,1.356
12,7,18,Run1_C_35,Run1_C_19,Run1_C_31,19.6391
6,15,12,Run1_C_32,Run1_C_8,Run1_C_35,3.0771
0,15,12,Run1_C_30,Run1_C_8,Run1_C_35,6.3646
10,1,8,Run1_C_33,Run1_C_23,Run1_C_9,1.5016
0,18,14,Run1_C_30,Run1_C_31,Run1_C_2,45.4216
2,7,11,Run1_C_12,Run1_C_19,Run1_C_14,21.0146
6,18,13,Run1_C_32,Run1_C_31,Run1_C_27,8.5425
4,12,6,Run1_C_11,Run1_C_35,Run1_C_32,8.6565
6,15,7,Run1_C_32,Run1_C_8,Run1_C_19,0.9181
12,11,14,Run1_C_35,Run1_C_14,Run1_C_2,6.258
8,11,10,Run1_C_9,Run1_C_14,Run1_C_33,7.2145
13,4,1,Run1_C_27,Run1_C_11,Run1_C_23,9.214
12,17,2,Run1_C_35,Run1_C_34,Run1_C_12,27.2492
13,12,8,Run1_C_27,Run1_C_35,Run1_C_9,27.8287
6,3,7,Run1_C_32,Run1_C_25,Run1_C_19,23.7628
0,5,8,Run1_C_30,Run1_C_29,Run1_C_9,3.7406
0,11,13,Run1_C_30,Run1_C_14,Run1_C_27,11.6852
16,5,8,Run1_C_20,Run1_C_29,Run1_C_9,14.2035
0,3,8,Run1_C_30,Run1_C_25,Run1_C_9,6.1854
2,6,14,Run1_C_12,Run1_C_32,Run1_C_2,4.2557
2,18,14,Run1_C_12,Run1_C_31,Run1_C_2,5.0197
13,6,14,Run1_C_27,Run1_C_32,Run1_C_2,3.6297
16,11,17,Run1_C_20,Run1_C_14,Run1_C_34,16.5896
13,17,5,Run1_C_27,Run1_C_34,Run1_C_29,31.0577
13,7,15,Run1_C_27,Run1_C_19,Run1_C_8,25.2296
0,11,2,Run1_C_30,Run1_C_14,Run1_C_12,9.5707
13,12,5,Run1_C_27,Run1_C_35,Run1_C_29,30.5047
16,5,4,Run1_C_20,Run1_C_29,Run1_C_11,21.0625
0,6,12,Run1_C_30,Run1_C_32,Run1_C_35,8.9301
6,5,17,Run1_C_32,Run1_C_29,Run1_C_34,32.7674
10,5,16,Run1_C_33,Run1_C_29,Run1_C_20,8.589
0,18,1,Run1_C_30,Run1_C_31,Run1_C_23,10.8971
2,13,8,Run1_C_12,Run1_C_27,Run1_C_9,13.4435
4,12,18,Run1_C_11,Run1_C_35,Run1_C_31,6.3821
0,1,13,Run1_C_30,Run1_C_23,Run1_C_27,29.2954
16,18,7,Run1_C_20,Run1_C_31,Run1_C_19,15.9836
1,3,2,Run1_C_23,Run1_C_25,Run1_C_12,13.5761
8,18,17,Run1_C_9,Run1_C_31,Run1_C_34,5.4098
10,5,4,Run1_C_33,Run1_C_29,Run1_C_11,31.5971
13,12,7,Run1_C_27,Run1_C_35,Run1_C_19,1.8418
10,5,7,Run1_C_33,Run1_C_29,Run1_C_19,31.4431
7,18,14,Run1_C_19,Run1_C_31,Run1_C_2,6.127
16,11,0,Run1_C_20,Run1_C_14,Run1_C_30,1.9309
