sai,sbi,sci,sa,sb,sc,dist
14,15,18,Run1_C_33,Run1_C_27,Run1_C_18,3.6181
13,6,8,Run1_C_19,Run1_C_24,Run1_C_22,2.4897
11,7,3,Run1_C_29,Run1_C_13,Run1_C_21,1.1051
13,18,2,Run1_C_19,Run1_C_18,Run1_C_28,9.3527
2,17,13,Run1_C_28,Run1_C_34,Run1_C_19,2.8476
4,15,18,Run1_C_31,Run1_C_27,Run1_C_18,9.8039
9,2,10,Run1_C_30,Run1_C_28,Run1_C_35,1.6267
0,10,18,Run1_C_8,Run1_C_35,Run1_C_18,2.8232
0,8,6,Run1_C_8,Run1_C_22,Run1_C_24,1.179
0,16,6,Run1_C_8,Run1_C_12,Run1_C_24,5.6759
11,15,7,Run1_C_29,Run1_C_27,Run1_C_13,5.1869
4,14,1,Run1_C_31,Run1_C_33,Run1_C_25,2.0755
8,15,10,Run1_C_22,Run1_C_27,Run1_C_35,4.2314
11,14,13,Run1_C_29,Run1_C_33,Run1_C_19,3.7438
3,18,14,Run1_C_21,Run1_C_18,Run1_C_33,3.5895
11,2,10,Run1_C_29,Run1_C_28,Run1_C_35,9.0381
12,15,10,Run1_C_23,Run1_C_27,Run1_C_35,4.7405
9,17,3,Run1_C_30,Run1_C_34,Run1_C_21,2.3106
10,15,7,Run1_C_35,Run1_C_27,Run1_C_13,1.3903
11,2,1,Run1_C_29,Run1_C_28,Run1_C_25,12.8853
2,10,6,Run1_C_28,Run1_C_35,Run1_C_24,2.5386
0,7,2,Run1_C_8,Run1_C_13,Run1_C_28,3.8161
7,8,13,Run1_C_13,Run1_C_22,Run1_C_19,1.3317
2,0,3,Run1_C_28,Run1_C_8,Run1_C_21,2.375
11,12,13,Run1_C_29,Run1_C_23,Run1_C_19,5.3106
12,17,18,Run1_C_23,Run1_C_34,Run1_C_18,2.2784
11,16,6,Run1_C_29,Run1_C_12,Run1_C_24,1.4097
2,8,3,Run1_C_28,Run1_C_22,Run1_C_21,5.3481
9,4,12,Run1_C_30,Run1_C_31,Run1_C_23,6.5085
2,10,3,Run1_C_28,Run1_C_35,Run1_C_21,3.3373
10,8,13,Run1_C_35,Run1_C_22,Run1_C_19,3.5319
7,17,1,Run1_C_13,Run1_C_34,Run1_C_25,1.8706
2,10,16,Run1_C_28,Run1_C_35,Run1_C_12,1.2459
13,18,17,Run1_C_19,Run1_C_18,Run1_C_34,10.0904
13,18,1,Run1_C_19,Run1_C_18,Run1_C_25,7.0509
7,15,18,Run1_C_13,Run1_C_27,Run1_C_18,1.1239
0,7,1,Run1_C_8,Run1_C_13,Run1_C_25,6.114
2,4,16,Run1_C_28,Run1_C_31,Run1_C_12,3.0579
0,14,13,Run1_C_8,Run1_C_33,Run1_C_19,3.201
3,13,7,Run1_C_21,Run1_C_19,Run1_C_13,3.6471
11,14,3,Run1_C_29,Run1_C_33,Run1_C_21,3.8598
4,10,16,Run1_C_31,Run1_C_35,Run1_C_12,0.3739
10,17,2,Run1_C_35,Run1_C_34,Run1_C_28,7.8556
0,7,14,Run1_C_8,Run1_C_13,Run1_C_33,3.2425
4,14,16,Run1_C_31,Run1_C_33,Run1_C_12,0.2491
9,2,0,Run1_C_30,Run1_C_28,Run1_C_8,2.2523
1,6,10,Run1_C_25,Run1_C_24,Run1_C_35,11.3827
9,8,6,Run1_C_30,Run1_C_22,Run1_C_24,6.3927
14,16,13,Run1_C_33,Run1_C_12,Run1_C_19,2.2233
2,14,16,Run1_C_28,Run1_C_33,Run1_C_12,2.0634
0,7,4,Run1_C_8,Run1_C_13,Run1_C_31,4.6336
2,0,18,Run1_C_28,Run1_C_8,Run1_C_18,1.8382
2,17,3,Run1_C_28,Run1_C_34,Run1_C_21,3.9135
2,17,7,Run1_C_28,Run1_C_34,Run1_C_13,1.6161
12,15,6,Run1_C_23,Run1_C_27,Run1_C_24,7.8741
9,11,14,Run1_C_30,Run1_C_29,Run1_C_33,1.1427
13,18,9,Run1_C_19,Run1_C_18,Run1_C_30,9.7114
9,14,3,Run1_C_30,Run1_C_33,Run1_C_21,3.1359
2,4,17,Run1_C_28,Run1_C_31,Run1_C_34,0.8135
11,2,8,Run1_C_29,Run1_C_28,Run1_C_22,6.9963
1,3,17,Run1_C_25,Run1_C_21,Run1_C_34,6.5766
9,11,1,Run1_C_30,Run1_C_29,Run1_C_25,5.2162
1,3,15,Run1_C_25,Run1_C_21,Run1_C_27,6.2212
0,16,18,Run1_C_8,Run1_C_12,Run1_C_18,6.3217
11,2,16,Run1_C_29,Run1_C_28,Run1_C_12,10.7236
10,14,16,Run1_C_35,Run1_C_33,Run1_C_12,5.7104
13,18,0,Run1_C_19,Run1_C_18,Run1_C_8,10.1116
0,15,13,Run1_C_8,Run1_C_27,Run1_C_19,1.5223
0,16,1,Run1_C_8,Run1_C_12,Run1_C_25,6.7035
15,7,6,Run1_C_27,Run1_C_13,Run1_C_24,0.7213
4,15,16,Run1_C_31,Run1_C_27,Run1_C_12,8.4381
6,18,12,Run1_C_24,Run1_C_18,Run1_C_23,2.7434
9,16,13,Run1_C_30,Run1_C_12,Run1_C_19,0.9989
4,8,1,Run1_C_31,Run1_C_22,Run1_C_25,6.1172
14,8,6,Run1_C_33,Run1_C_22,Run1_C_24,2.9008
17,7,6,Run1_C_34,Run1_C_13,Run1_C_24,1.5031
11,4,17,Run1_C_29,Run1_C_31,Run1_C_34,2.2797
14,17,3,Run1_C_33,Run1_C_34,Run1_C_21,8.3859
9,8,11,Run1_C_30,Run1_C_22,Run1_C_29,1.31
9,15,6,Run1_C_30,Run1_C_27,Run1_C_24,9.5301
7,16,13,Run1_C_13,Run1_C_12,Run1_C_19,10.6789
10,15,1,Run1_C_35,Run1_C_27,Run1_C_25,3.185
9,0,3,Run1_C_30,Run1_C_8,Run1_C_21,1.1054
4,7,18,Run1_C_31,Run1_C_13,Run1_C_18,0.6611
11,14,7,Run1_C_29,Run1_C_33,Run1_C_13,2.1648
12,15,11,Run1_C_23,Run1_C_27,Run1_C_29,1.9659
9,11,10,Run1_C_30,Run1_C_29,Run1_C_35,1.582
11,16,3,Run1_C_29,Run1_C_12,Run1_C_21,1.7399
14,12,13,Run1_C_33,Run1_C_23,Run1_C_19,3.9359
6,13,4,Run1_C_24,Run1_C_19,Run1_C_31,2.2423
11,4,6,Run1_C_29,Run1_C_31,Run1_C_24,4.2857
4,12,1,Run1_C_31,Run1_C_23,Run1_C_25,6.1814
9,17,7,Run1_C_30,Run1_C_34,Run1_C_13,0.0133
2,8,7,Run1_C_28,Run1_C_22,Run1_C_13,3.8088
11,10,0,Run1_C_29,Run1_C_35,Run1_C_8,0.9178
9,8,14,Run1_C_30,Run1_C_22,Run1_C_33,3.0211
0,7,12,Run1_C_8,Run1_C_13,Run1_C_23,4.1839
11,0,6,Run1_C_29,Run1_C_8,Run1_C_24,1.674
4,12,18,Run1_C_31,Run1_C_23,Run1_C_18,6.3741
10,14,1,Run1_C_35,Run1_C_33,Run1_C_25,7.5524
7,16,10,Run1_C_13,Run1_C_12,Run1_C_35,8.5434
10,12,16,Run1_C_35,Run1_C_23,Run1_C_12,2.1215
11,2,9,Run1_C_29,Run1_C_28,Run1_C_30,7.456
1,18,12,Run1_C_25,Run1_C_18,Run1_C_23,2.3254
11,2,12,Run1_C_29,Run1_C_28,Run1_C_23,7.0319
15,7,1,Run1_C_27,Run1_C_13,Run1_C_25,1.0225
2,16,6,Run1_C_28,Run1_C_12,Run1_C_24,0.6996
9,10,3,Run1_C_30,Run1_C_35,Run1_C_21,2.9548
3,13,9,Run1_C_21,Run1_C_19,Run1_C_30,3.7843
1,18,14,Run1_C_25,Run1_C_18,Run1_C_33,2.545
11,7,6,Run1_C_29,Run1_C_13,Run1_C_24,0.8846
1,3,4,Run1_C_25,Run1_C_21,Run1_C_31,6.1651
0,7,15,Run1_C_8,Run1_C_13,Run1_C_27,4.2131
4,17,6,Run1_C_31,Run1_C_34,Run1_C_24,1.6289
10,14,4,Run1_C_35,Run1_C_33,Run1_C_31,5.4613
14,15,1,Run1_C_33,Run1_C_27,Run1_C_25,3.4762
2,14,3,Run1_C_28,Run1_C_33,Run1_C_21,4.1005
12,16,13,Run1_C_23,Run1_C_12,Run1_C_19,1.4724
11,2,0,Run1_C_29,Run1_C_28,Run1_C_8,10.3936
2,8,1,Run1_C_28,Run1_C_22,Run1_C_25,5.4081
3,18,15,Run1_C_21,Run1_C_18,Run1_C_27,3.5363
2,0,6,Run1_C_28,Run1_C_8,Run1_C_24,1.913
11,4,7,Run1_C_29,Run1_C_31,Run1_C_13,3.5508
17,16,6,Run1_C_34,Run1_C_12,Run1_C_24,1.2557
4,15,6,Run1_C_31,Run1_C_27,Run1_C_24,9.5702
12,16,3,Run1_C_23,Run1_C_12,Run1_C_21,1.4118
0,15,1,Run1_C_8,Run1_C_27,Run1_C_25,1.5133
10,17,9,Run1_C_35,Run1_C_34,Run1_C_30,8.8335
13,6,16,Run1_C_19,Run1_C_24,Run1_C_12,2.2335
0,17,6,Run1_C_8,Run1_C_34,Run1_C_24,2.121
11,8,7,Run1_C_29,Run1_C_22,Run1_C_13,4.3633
1,13,11,Run1_C_25,Run1_C_19,Run1_C_29,2.5195
1,13,17,Run1_C_25,Run1_C_19,Run1_C_34,2.8364
6,18,14,Run1_C_24,Run1_C_18,Run1_C_33,1.9258
6,18,17,Run1_C_24,Run1_C_18,Run1_C_34,2.9003
9,17,16,Run1_C_30,Run1_C_34,Run1_C_12,0.1022
6,18,16,Run1_C_24,Run1_C_18,Run1_C_12,2.4509
9,12,2,Run1_C_30,Run1_C_23,Run1_C_28,2.1802
11,12,0,Run1_C_29,Run1_C_23,Run1_C_8,3.6142
0,7,9,Run1_C_8,Run1_C_13,Run1_C_30,4.6882
9,4,1,Run1_C_30,Run1_C_31,Run1_C_25,13.0658
11,2,6,Run1_C_29,Run1_C_28,Run1_C_24,12.3065
9,4,17,Run1_C_30,Run1_C_31,Run1_C_34,11.3312
9,10,1,Run1_C_30,Run1_C_35,Run1_C_25,2.5218
9,12,3,Run1_C_30,Run1_C_23,Run1_C_21,6.7118
4,10,3,Run1_C_31,Run1_C_35,Run1_C_21,2.4652
2,12,10,Run1_C_28,Run1_C_23,Run1_C_35,0.9983
11,17,13,Run1_C_29,Run1_C_34,Run1_C_19,2.2065
2,14,1,Run1_C_28,Run1_C_33,Run1_C_25,3.9054
6,18,7,Run1_C_24,Run1_C_18,Run1_C_13,2.6094
0,17,3,Run1_C_8,Run1_C_34,Run1_C_21,2.5694
16,7,8,Run1_C_12,Run1_C_13,Run1_C_22,9.0266
6,18,15,Run1_C_24,Run1_C_18,Run1_C_27,2.3202
12,14,3,Run1_C_23,Run1_C_33,Run1_C_21,3.8752
1,18,17,Run1_C_25,Run1_C_18,Run1_C_34,2.941
14,7,13,Run1_C_33,Run1_C_13,Run1_C_19,1.9279
10,7,4,Run1_C_35,Run1_C_13,Run1_C_31,0.1307
9,16,18,Run1_C_30,Run1_C_12,Run1_C_18,0.733
1,6,9,Run1_C_25,Run1_C_24,Run1_C_30,10.5515
11,7,1,Run1_C_29,Run1_C_13,Run1_C_25,1.2843
4,8,7,Run1_C_31,Run1_C_22,Run1_C_13,5.229
0,10,6,Run1_C_8,Run1_C_35,Run1_C_24,2.3642
