sai,sbi,sci,sa,sb,sc,dist
22,8,12,Run1_C_28,Run1_C_32,Run1_C_34,1.4142
17,12,13,Run1_C_35,Run1_C_34,Run1_C_36,0.9142
0,12,1,Run1_C_27,Run1_C_34,Run1_C_13,0.0858
18,20,13,Run1_C_24,Run1_C_12,Run1_C_36,0.0858
11,4,2,Run1_C_30,Run1_C_37,Run1_C_42,0.9142
8,16,13,Run1_C_32,Run1_C_21,Run1_C_36,0.9142
11,0,16,Run1_C_30,Run1_C_27,Run1_C_21,1.5
11,8,1,Run1_C_30,Run1_C_32,Run1_C_13,0.0858
17,1,4,Run1_C_35,Run1_C_13,Run1_C_37,0.7071
10,16,18,Run1_C_43,Run1_C_21,Run1_C_24,0.9142
17,12,7,Run1_C_35,Run1_C_34,Run1_C_20,0.9142
17,1,18,Run1_C_35,Run1_C_13,Run1_C_24,0.7929
10,16,11,Run1_C_43,Run1_C_21,Run1_C_30,0.9142
18,19,17,Run1_C_24,Run1_C_26,Run1_C_35,0.0858
2,1,11,Run1_C_42,Run1_C_13,Run1_C_30,0.9142
16,1,11,Run1_C_21,Run1_C_13,Run1_C_30,0.0858
3,18,19,Run1_C_31,Run1_C_24,Run1_C_26,1.4142
10,7,2,Run1_C_43,Run1_C_20,Run1_C_42,1.4142
11,19,1,Run1_C_30,Run1_C_26,Run1_C_13,1.5
12,16,13,Run1_C_34,Run1_C_21,Run1_C_36,0.9142
4,1,12,Run1_C_37,Run1_C_13,Run1_C_34,0.0858
7,12,13,Run1_C_20,Run1_C_34,Run1_C_36,0.0858
10,22,18,Run1_C_43,Run1_C_28,Run1_C_24,1.4142
8,16,0,Run1_C_32,Run1_C_21,Run1_C_27,0.9142
11,8,17,Run1_C_30,Run1_C_32,Run1_C_35,0.0858
10,12,13,Run1_C_43,Run1_C_34,Run1_C_36,0.0858
7,8,20,Run1_C_20,Run1_C_32,Run1_C_12,1.4142
10,4,20,Run1_C_43,Run1_C_37,Run1_C_12,0.9142
17,16,18,Run1_C_35,Run1_C_21,Run1_C_24,0.7929
10,22,0,Run1_C_43,Run1_C_28,Run1_C_27,1.4142
19,12,1,Run1_C_26,Run1_C_34,Run1_C_13,0.0858
13,1,12,Run1_C_36,Run1_C_13,Run1_C_34,0.0858
3,18,2,Run1_C_31,Run1_C_24,Run1_C_42,1.4142
13,17,10,Run1_C_36,Run1_C_35,Run1_C_43,0.0858
2,20,22,Run1_C_42,Run1_C_12,Run1_C_28,1.4142
10,22,11,Run1_C_43,Run1_C_28,Run1_C_30,1.4142
12,16,2,Run1_C_34,Run1_C_21,Run1_C_42,0.9142
17,4,3,Run1_C_35,Run1_C_37,Run1_C_31,0.0858
12,16,3,Run1_C_34,Run1_C_21,Run1_C_31,0.9142
22,7,0,Run1_C_28,Run1_C_20,Run1_C_27,1.4142
4,16,2,Run1_C_37,Run1_C_21,Run1_C_42,0.7929
2,17,22,Run1_C_42,Run1_C_35,Run1_C_28,0.9142
22,7,20,Run1_C_28,Run1_C_20,Run1_C_12,1.4142
11,0,18,Run1_C_30,Run1_C_27,Run1_C_24,1.4142
2,20,17,Run1_C_42,Run1_C_12,Run1_C_35,0.5
3,20,13,Run1_C_31,Run1_C_12,Run1_C_36,0.0858
12,16,4,Run1_C_34,Run1_C_21,Run1_C_37,0.2071
3,10,13,Run1_C_31,Run1_C_43,Run1_C_36,0.0858
2,17,18,Run1_C_42,Run1_C_35,Run1_C_24,0.9142
22,8,19,Run1_C_28,Run1_C_32,Run1_C_26,1.4142
19,20,16,Run1_C_26,Run1_C_12,Run1_C_21,0.0858
2,1,19,Run1_C_42,Run1_C_13,Run1_C_26,0.9142
17,20,22,Run1_C_35,Run1_C_12,Run1_C_28,0.9142
13,19,10,Run1_C_36,Run1_C_26,Run1_C_43,0.9142
18,2,13,Run1_C_24,Run1_C_42,Run1_C_36,0.0858
10,8,11,Run1_C_43,Run1_C_32,Run1_C_30,1.4142
2,20,4,Run1_C_42,Run1_C_12,Run1_C_37,1.5
11,4,12,Run1_C_30,Run1_C_37,Run1_C_34,0.9142
7,16,13,Run1_C_20,Run1_C_21,Run1_C_36,0.9142
17,4,18,Run1_C_35,Run1_C_37,Run1_C_24,0.0858
11,19,10,Run1_C_30,Run1_C_26,Run1_C_43,1.4142
19,0,22,Run1_C_26,Run1_C_27,Run1_C_28,1.4142
19,0,8,Run1_C_26,Run1_C_27,Run1_C_32,1.4142
12,8,13,Run1_C_34,Run1_C_32,Run1_C_36,0.0858
11,4,16,Run1_C_30,Run1_C_37,Run1_C_21,0.2071
17,12,18,Run1_C_35,Run1_C_34,Run1_C_24,0.9142
8,16,17,Run1_C_32,Run1_C_21,Run1_C_35,0.2071
18,20,16,Run1_C_24,Run1_C_12,Run1_C_21,0.0858
3,18,12,Run1_C_31,Run1_C_24,Run1_C_34,1.4142
3,20,16,Run1_C_31,Run1_C_12,Run1_C_21,0.0858
4,8,17,Run1_C_37,Run1_C_32,Run1_C_35,0.9142
4,7,1,Run1_C_37,Run1_C_20,Run1_C_13,0.9142
2,3,13,Run1_C_42,Run1_C_31,Run1_C_36,0.0858
2,1,3,Run1_C_42,Run1_C_13,Run1_C_31,0.9142
7,8,16,Run1_C_20,Run1_C_32,Run1_C_21,0.5
4,22,18,Run1_C_37,Run1_C_28,Run1_C_24,0.9142
17,20,18,Run1_C_35,Run1_C_12,Run1_C_24,0.9142
3,11,16,Run1_C_31,Run1_C_30,Run1_C_21,0.0858
19,0,7,Run1_C_26,Run1_C_27,Run1_C_20,1.4142
22,8,17,Run1_C_28,Run1_C_32,Run1_C_35,1.5
17,20,0,Run1_C_35,Run1_C_12,Run1_C_27,0.9142
4,22,17,Run1_C_37,Run1_C_28,Run1_C_35,0.9142
3,20,4,Run1_C_31,Run1_C_12,Run1_C_37,0.0858
3,18,4,Run1_C_31,Run1_C_24,Run1_C_37,1.5
7,16,3,Run1_C_20,Run1_C_21,Run1_C_31,0.9142
22,0,17,Run1_C_28,Run1_C_27,Run1_C_35,0.0858
17,1,10,Run1_C_35,Run1_C_13,Run1_C_43,0.7929
18,11,16,Run1_C_24,Run1_C_30,Run1_C_21,0.0858
16,1,19,Run1_C_21,Run1_C_13,Run1_C_26,0.0858
13,11,8,Run1_C_36,Run1_C_30,Run1_C_32,0.9142
0,8,17,Run1_C_27,Run1_C_32,Run1_C_35,0.0858
4,8,3,Run1_C_37,Run1_C_32,Run1_C_31,0.9142
17,20,19,Run1_C_35,Run1_C_12,Run1_C_26,0.9142
13,16,18,Run1_C_36,Run1_C_21,Run1_C_24,0.0858
18,3,7,Run1_C_24,Run1_C_31,Run1_C_20,1.4142
19,4,12,Run1_C_26,Run1_C_37,Run1_C_34,0.9142
17,12,3,Run1_C_35,Run1_C_34,Run1_C_31,0.9142
13,0,2,Run1_C_36,Run1_C_27,Run1_C_42,0.9142
10,4,12,Run1_C_43,Run1_C_37,Run1_C_34,0.9142
7,8,13,Run1_C_20,Run1_C_32,Run1_C_36,1.5
22,16,0,Run1_C_28,Run1_C_21,Run1_C_27,0.9142
17,20,3,Run1_C_35,Run1_C_12,Run1_C_31,0.9142
13,16,2,Run1_C_36,Run1_C_21,Run1_C_42,0.0858
13,19,8,Run1_C_36,Run1_C_26,Run1_C_32,0.9142
