sai,sbi,sci,sa,sb,sc,dist
6,21,1,Run1_C_16,Run1_C_43,Run1_C_27,0.6585
18,1,16,Run1_C_40,Run1_C_27,Run1_C_44,0.0008
5,21,1,Run1_C_36,Run1_C_43,Run1_C_27,1.7896
8,20,14,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
3,5,18,Run1_C_31,Run1_C_36,Run1_C_40,0.6455
10,1,6,Run1_C_20,Run1_C_27,Run1_C_16,0.5727
9,12,21,Run1_C_45,Run1_C_17,Run1_C_43,0.247
4,22,23,Run1_C_41,Run1_C_33,Run1_C_25,0.4515
1,12,2,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
3,4,8,Run1_C_31,Run1_C_41,Run1_C_14,0.0707
0,21,7,Run1_C_38,Run1_C_43,Run1_C_26,0.9825
19,12,7,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
9,19,13,Run1_C_45,Run1_C_29,Run1_C_42,0.247
0,22,16,Run1_C_38,Run1_C_33,Run1_C_44,0.5196
3,19,4,Run1_C_31,Run1_C_29,Run1_C_41,0.5748
12,5,4,Run1_C_17,Run1_C_36,Run1_C_41,0.4794
11,6,4,Run1_C_34,Run1_C_16,Run1_C_41,0.1259
3,5,0,Run1_C_31,Run1_C_36,Run1_C_38,0.5748
4,18,11,Run1_C_41,Run1_C_40,Run1_C_34,1.1547
8,6,4,Run1_C_14,Run1_C_16,Run1_C_41,0.6351
3,4,1,Run1_C_31,Run1_C_41,Run1_C_27,0.7121
4,2,17,Run1_C_41,Run1_C_24,Run1_C_39,0.3
9,6,23,Run1_C_45,Run1_C_16,Run1_C_25,1.4103
0,8,2,Run1_C_38,Run1_C_14,Run1_C_24,0.9144
4,10,1,Run1_C_41,Run1_C_20,Run1_C_27,0.8376
13,6,7,Run1_C_42,Run1_C_16,Run1_C_26,1.6426
16,9,10,Run1_C_44,Run1_C_45,Run1_C_20,2.5338
3,14,1,Run1_C_31,Run1_C_28,Run1_C_27,1.4192
3,21,2,Run1_C_31,Run1_C_43,Run1_C_24,0.4472
19,14,2,Run1_C_29,Run1_C_28,Run1_C_24,1.4917
9,6,4,Run1_C_45,Run1_C_16,Run1_C_41,1.4103
2,18,3,Run1_C_24,Run1_C_40,Run1_C_31,1.0954
10,1,9,Run1_C_20,Run1_C_27,Run1_C_45,0.5766
21,6,22,Run1_C_43,Run1_C_16,Run1_C_33,0.6298
11,5,20,Run1_C_34,Run1_C_36,Run1_C_22,1.8202
9,21,0,Run1_C_45,Run1_C_43,Run1_C_38,0.5
16,13,4,Run1_C_44,Run1_C_42,Run1_C_41,1.4825
0,9,2,Run1_C_38,Run1_C_45,Run1_C_24,0.7
16,13,1,Run1_C_44,Run1_C_42,Run1_C_27,1.0613
11,6,1,Run1_C_34,Run1_C_16,Run1_C_27,1.2798
11,9,13,Run1_C_34,Run1_C_45,Run1_C_42,0.247
16,12,7,Run1_C_44,Run1_C_17,Run1_C_26,1.1547
2,20,13,Run1_C_24,Run1_C_22,Run1_C_42,2.5298
5,21,17,Run1_C_36,Run1_C_43,Run1_C_39,1.2932
4,2,16,Run1_C_41,Run1_C_24,Run1_C_44,0.9325
10,5,20,Run1_C_20,Run1_C_36,Run1_C_22,0.1983
16,9,12,Run1_C_44,Run1_C_45,Run1_C_17,0.8004
2,18,6,Run1_C_24,Run1_C_40,Run1_C_16,1.7409
7,23,18,Run1_C_26,Run1_C_25,Run1_C_40,0.8394
10,20,17,Run1_C_20,Run1_C_22,Run1_C_39,1.0836
16,9,22,Run1_C_44,Run1_C_45,Run1_C_33,2.5325
13,6,10,Run1_C_42,Run1_C_16,Run1_C_20,1.118
2,8,14,Run1_C_24,Run1_C_14,Run1_C_28,0.2403
19,14,9,Run1_C_29,Run1_C_28,Run1_C_45,0.4094
7,23,22,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
19,18,1,Run1_C_29,Run1_C_40,Run1_C_27,0.041
16,21,20,Run1_C_44,Run1_C_43,Run1_C_22,0.85
19,9,13,Run1_C_29,Run1_C_45,Run1_C_42,0.247
9,14,23,Run1_C_45,Run1_C_28,Run1_C_25,1.9013
9,8,18,Run1_C_45,Run1_C_14,Run1_C_40,0.0477
16,19,7,Run1_C_44,Run1_C_29,Run1_C_26,1.1547
8,13,1,Run1_C_14,Run1_C_42,Run1_C_27,0.4202
1,21,4,Run1_C_27,Run1_C_43,Run1_C_41,0.4301
