sai,sbi,sci,sa,sb,sc,dist
10,16,2,Run1_C_39,Run1_C_38,Run1_C_17,1.3778
6,15,8,Run1_C_20,Run1_C_25,Run1_C_31,0.7906
12,5,2,Run1_C_28,Run1_C_44,Run1_C_17,0.1679
23,15,2,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
23,1,22,Run1_C_24,Run1_C_26,Run1_C_43,0.3
9,15,11,Run1_C_33,Run1_C_25,Run1_C_36,0.6455
16,5,23,Run1_C_38,Run1_C_44,Run1_C_24,0.7
12,3,0,Run1_C_28,Run1_C_16,Run1_C_40,0.8356
9,15,19,Run1_C_33,Run1_C_25,Run1_C_27,0.1076
7,13,23,Run1_C_34,Run1_C_42,Run1_C_24,0.5477
18,20,1,Run1_C_14,Run1_C_29,Run1_C_26,1.0064
23,1,7,Run1_C_24,Run1_C_26,Run1_C_34,0.1174
12,5,10,Run1_C_28,Run1_C_44,Run1_C_39,1.2649
23,13,10,Run1_C_24,Run1_C_42,Run1_C_39,0.15
17,15,14,Run1_C_22,Run1_C_25,Run1_C_41,1.2652
3,20,23,Run1_C_16,Run1_C_29,Run1_C_24,0.4629
8,11,0,Run1_C_31,Run1_C_36,Run1_C_40,0.6455
3,7,10,Run1_C_16,Run1_C_34,Run1_C_39,0.5748
13,5,6,Run1_C_42,Run1_C_44,Run1_C_20,0.9618
19,1,2,Run1_C_27,Run1_C_26,Run1_C_17,1.0199
6,0,8,Run1_C_20,Run1_C_40,Run1_C_31,0.6455
4,19,23,Run1_C_45,Run1_C_27,Run1_C_24,0.0586
4,3,6,Run1_C_45,Run1_C_16,Run1_C_20,1.4103
0,23,18,Run1_C_40,Run1_C_24,Run1_C_14,0.9129
17,23,1,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
3,10,6,Run1_C_16,Run1_C_39,Run1_C_20,0.7032
14,9,23,Run1_C_41,Run1_C_33,Run1_C_24,0.797
9,14,11,Run1_C_33,Run1_C_41,Run1_C_36,1.1547
19,15,13,Run1_C_27,Run1_C_25,Run1_C_42,0.6497
12,7,15,Run1_C_28,Run1_C_34,Run1_C_25,1.097
5,20,9,Run1_C_44,Run1_C_29,Run1_C_33,1.2024
2,3,22,Run1_C_17,Run1_C_16,Run1_C_43,0.8438
7,20,9,Run1_C_34,Run1_C_29,Run1_C_33,0.527
22,16,15,Run1_C_43,Run1_C_38,Run1_C_25,0.4618
7,11,18,Run1_C_34,Run1_C_36,Run1_C_14,2.1082
8,5,15,Run1_C_31,Run1_C_44,Run1_C_25,1.4103
0,17,19,Run1_C_40,Run1_C_22,Run1_C_27,1.7298
3,11,17,Run1_C_16,Run1_C_36,Run1_C_22,0.4629
2,10,19,Run1_C_17,Run1_C_39,Run1_C_27,0.6265
19,1,20,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
2,10,11,Run1_C_17,Run1_C_39,Run1_C_36,0.098
12,22,3,Run1_C_28,Run1_C_43,Run1_C_16,0.0722
23,15,10,Run1_C_24,Run1_C_25,Run1_C_39,1.4945
12,22,23,Run1_C_28,Run1_C_43,Run1_C_24,0.85
19,9,5,Run1_C_27,Run1_C_33,Run1_C_44,0.4887
12,20,19,Run1_C_28,Run1_C_29,Run1_C_27,1.8207
13,20,14,Run1_C_42,Run1_C_29,Run1_C_41,1.3654
2,3,12,Run1_C_17,Run1_C_16,Run1_C_28,0.194
12,5,6,Run1_C_28,Run1_C_44,Run1_C_20,1.1942
9,1,20,Run1_C_33,Run1_C_26,Run1_C_29,0.5774
19,8,23,Run1_C_27,Run1_C_31,Run1_C_24,0.0134
23,15,3,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
14,7,19,Run1_C_41,Run1_C_34,Run1_C_27,1.154
17,15,16,Run1_C_22,Run1_C_25,Run1_C_38,2.2016
3,16,19,Run1_C_16,Run1_C_38,Run1_C_27,0.7121
9,15,7,Run1_C_33,Run1_C_25,Run1_C_34,0.2239
7,11,2,Run1_C_34,Run1_C_36,Run1_C_17,1.5811
4,22,10,Run1_C_45,Run1_C_43,Run1_C_39,0.5
4,22,23,Run1_C_45,Run1_C_43,Run1_C_24,0.85
2,3,1,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
0,8,19,Run1_C_40,Run1_C_31,Run1_C_27,0.6343
14,6,2,Run1_C_41,Run1_C_20,Run1_C_17,1.4129
14,9,8,Run1_C_41,Run1_C_33,Run1_C_31,1.0263
14,7,10,Run1_C_41,Run1_C_34,Run1_C_39,0.5196
12,5,1,Run1_C_28,Run1_C_44,Run1_C_26,1.8974
19,1,14,Run1_C_27,Run1_C_26,Run1_C_41,0.9621
0,23,3,Run1_C_40,Run1_C_24,Run1_C_16,1.7409
22,18,6,Run1_C_43,Run1_C_14,Run1_C_20,0.8421
17,23,3,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
12,7,14,Run1_C_28,Run1_C_34,Run1_C_41,0.5774
7,11,18,Run1_C_34,Run1_C_36,Run1_C_14,2.1082
4,12,19,Run1_C_45,Run1_C_28,Run1_C_27,1.9063
14,23,2,Run1_C_41,Run1_C_24,Run1_C_17,0.9351
13,20,1,Run1_C_42,Run1_C_29,Run1_C_26,0.788
17,15,16,Run1_C_22,Run1_C_25,Run1_C_38,2.2016
22,11,10,Run1_C_43,Run1_C_36,Run1_C_39,1.2932
6,13,10,Run1_C_20,Run1_C_42,Run1_C_39,0.0382
7,5,1,Run1_C_34,Run1_C_44,Run1_C_26,1.1547
18,13,1,Run1_C_14,Run1_C_42,Run1_C_26,0.3316
13,5,16,Run1_C_42,Run1_C_44,Run1_C_38,0.85
23,15,3,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
18,15,11,Run1_C_14,Run1_C_25,Run1_C_36,0.6455
2,5,15,Run1_C_17,Run1_C_44,Run1_C_25,1.097
14,0,8,Run1_C_41,Run1_C_40,Run1_C_31,1.6036
13,20,10,Run1_C_42,Run1_C_29,Run1_C_39,0.2107
9,10,0,Run1_C_33,Run1_C_39,Run1_C_40,0.1483
16,8,1,Run1_C_38,Run1_C_31,Run1_C_26,0.7032
10,18,11,Run1_C_39,Run1_C_14,Run1_C_36,1.7321
12,22,16,Run1_C_28,Run1_C_43,Run1_C_38,0.5
3,20,1,Run1_C_16,Run1_C_29,Run1_C_26,0.7032
10,11,19,Run1_C_39,Run1_C_36,Run1_C_27,0.0492
16,5,0,Run1_C_38,Run1_C_44,Run1_C_40,0.0577
12,11,1,Run1_C_28,Run1_C_36,Run1_C_26,1.1547
6,14,16,Run1_C_20,Run1_C_41,Run1_C_38,0.7778
9,16,3,Run1_C_33,Run1_C_38,Run1_C_16,0.4489
23,1,3,Run1_C_24,Run1_C_26,Run1_C_16,0.9364
19,1,20,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
0,23,5,Run1_C_40,Run1_C_24,Run1_C_44,1.7305
19,1,6,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
19,1,13,Run1_C_27,Run1_C_26,Run1_C_42,1.1734
13,20,23,Run1_C_42,Run1_C_29,Run1_C_24,0.5477
2,4,17,Run1_C_17,Run1_C_45,Run1_C_22,1.797
5,8,1,Run1_C_44,Run1_C_31,Run1_C_26,1.4103
22,11,18,Run1_C_43,Run1_C_36,Run1_C_14,0.9129
2,11,9,Run1_C_17,Run1_C_36,Run1_C_33,0.527
6,14,2,Run1_C_20,Run1_C_41,Run1_C_17,1.4129
12,5,23,Run1_C_28,Run1_C_44,Run1_C_24,1.9649
22,5,10,Run1_C_43,Run1_C_44,Run1_C_39,0.5
1,15,9,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
3,7,23,Run1_C_16,Run1_C_34,Run1_C_24,0.4629
23,1,22,Run1_C_24,Run1_C_26,Run1_C_43,0.3
6,15,5,Run1_C_20,Run1_C_25,Run1_C_44,0.7945
17,15,0,Run1_C_22,Run1_C_25,Run1_C_40,0.4698
23,15,6,Run1_C_24,Run1_C_25,Run1_C_20,1.118
23,1,10,Run1_C_24,Run1_C_26,Run1_C_39,0.3
7,22,17,Run1_C_34,Run1_C_43,Run1_C_22,1.0042
3,5,6,Run1_C_16,Run1_C_44,Run1_C_20,1.4103
9,15,16,Run1_C_33,Run1_C_25,Run1_C_38,0.1259
17,1,16,Run1_C_22,Run1_C_26,Run1_C_38,0.9325
3,5,19,Run1_C_16,Run1_C_44,Run1_C_27,1.4192
