sai,sbi,sci,sa,sb,sc,dist
17,21,7,Run1_C_42,Run1_C_34,Run1_C_14,0.4564
10,19,8,Run1_C_20,Run1_C_33,Run1_C_16,0.6325
10,3,7,Run1_C_20,Run1_C_36,Run1_C_14,0.7509
19,6,17,Run1_C_33,Run1_C_39,Run1_C_42,1.247
15,8,22,Run1_C_41,Run1_C_16,Run1_C_27,0.005
17,8,6,Run1_C_42,Run1_C_16,Run1_C_39,0.9355
0,18,17,Run1_C_26,Run1_C_25,Run1_C_42,1.5967
17,4,19,Run1_C_42,Run1_C_44,Run1_C_33,1.4851
15,21,22,Run1_C_41,Run1_C_34,Run1_C_27,1.154
4,8,12,Run1_C_44,Run1_C_16,Run1_C_24,1.4486
15,21,0,Run1_C_41,Run1_C_34,Run1_C_26,0.5196
15,6,22,Run1_C_41,Run1_C_39,Run1_C_27,0.1069
15,21,16,Run1_C_41,Run1_C_34,Run1_C_17,0.098
17,23,12,Run1_C_42,Run1_C_28,Run1_C_24,0.35
10,13,23,Run1_C_20,Run1_C_40,Run1_C_28,0.5748
7,11,0,Run1_C_14,Run1_C_38,Run1_C_26,1.1547
8,23,7,Run1_C_16,Run1_C_28,Run1_C_14,0.7778
20,17,1,Run1_C_29,Run1_C_42,Run1_C_22,0.5477
7,20,12,Run1_C_14,Run1_C_29,Run1_C_24,0.7661
17,3,10,Run1_C_42,Run1_C_36,Run1_C_20,0.5412
6,11,13,Run1_C_39,Run1_C_38,Run1_C_40,1.9551
11,23,18,Run1_C_38,Run1_C_28,Run1_C_25,0.6364
9,23,12,Run1_C_45,Run1_C_28,Run1_C_24,1.9649
16,17,10,Run1_C_17,Run1_C_42,Run1_C_20,0.8421
9,23,8,Run1_C_45,Run1_C_28,Run1_C_16,0.4871
13,11,22,Run1_C_40,Run1_C_38,Run1_C_27,0.5766
22,2,15,Run1_C_27,Run1_C_43,Run1_C_41,0.4301
5,11,1,Run1_C_31,Run1_C_38,Run1_C_22,0.7415
20,9,17,Run1_C_29,Run1_C_45,Run1_C_42,0.247
0,18,3,Run1_C_26,Run1_C_25,Run1_C_36,1.4849
22,0,20,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
21,2,11,Run1_C_34,Run1_C_43,Run1_C_38,0.8367
16,4,1,Run1_C_17,Run1_C_44,Run1_C_22,1.797
7,19,1,Run1_C_14,Run1_C_33,Run1_C_22,0.2391
8,23,13,Run1_C_16,Run1_C_28,Run1_C_40,0.8356
10,1,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
16,5,1,Run1_C_17,Run1_C_31,Run1_C_22,1.9618
15,1,7,Run1_C_41,Run1_C_22,Run1_C_14,0.1174
20,23,18,Run1_C_29,Run1_C_28,Run1_C_25,1.0288
16,6,12,Run1_C_17,Run1_C_39,Run1_C_24,1.2196
19,0,23,Run1_C_33,Run1_C_26,Run1_C_28,1.1521
19,13,8,Run1_C_33,Run1_C_40,Run1_C_16,1.5942
3,15,7,Run1_C_36,Run1_C_41,Run1_C_14,0.0477
3,8,0,Run1_C_36,Run1_C_16,Run1_C_26,0.7032
17,23,6,Run1_C_42,Run1_C_28,Run1_C_39,0.35
16,11,22,Run1_C_17,Run1_C_38,Run1_C_27,0.0886
3,8,1,Run1_C_36,Run1_C_16,Run1_C_22,0.4629
10,19,2,Run1_C_20,Run1_C_33,Run1_C_43,0.1118
7,1,8,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
17,9,18,Run1_C_42,Run1_C_45,Run1_C_25,0.9618
20,23,13,Run1_C_29,Run1_C_28,Run1_C_40,1.7321
19,15,0,Run1_C_33,Run1_C_41,Run1_C_26,0.5774
5,8,11,Run1_C_31,Run1_C_16,Run1_C_38,1.6685
6,2,18,Run1_C_39,Run1_C_43,Run1_C_25,0.2793
19,18,16,Run1_C_33,Run1_C_25,Run1_C_17,0.6455
15,11,20,Run1_C_41,Run1_C_38,Run1_C_29,0.0577
5,23,0,Run1_C_31,Run1_C_28,Run1_C_26,1.4103
12,0,2,Run1_C_24,Run1_C_26,Run1_C_43,0.3
6,11,0,Run1_C_39,Run1_C_38,Run1_C_26,1.8974
4,9,20,Run1_C_44,Run1_C_45,Run1_C_29,0.8004
3,21,7,Run1_C_36,Run1_C_34,Run1_C_14,2.1082
2,23,6,Run1_C_43,Run1_C_28,Run1_C_39,0.5
3,23,7,Run1_C_36,Run1_C_28,Run1_C_14,1.1547
22,13,8,Run1_C_27,Run1_C_40,Run1_C_16,0.0112
17,3,0,Run1_C_42,Run1_C_36,Run1_C_26,1.2445
15,13,4,Run1_C_41,Run1_C_40,Run1_C_44,2.3068
17,2,6,Run1_C_42,Run1_C_43,Run1_C_39,1.3893
15,18,2,Run1_C_41,Run1_C_25,Run1_C_43,0.1825
16,6,2,Run1_C_17,Run1_C_39,Run1_C_43,0.1696
20,2,15,Run1_C_29,Run1_C_43,Run1_C_41,1.8218
7,11,15,Run1_C_14,Run1_C_38,Run1_C_41,1.097
16,3,12,Run1_C_17,Run1_C_36,Run1_C_24,0.2391
16,9,12,Run1_C_17,Run1_C_45,Run1_C_24,1.797
6,2,1,Run1_C_39,Run1_C_43,Run1_C_22,0.35
10,0,7,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
12,18,7,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
15,0,2,Run1_C_41,Run1_C_26,Run1_C_43,0.65
16,8,6,Run1_C_17,Run1_C_16,Run1_C_39,0.7714
8,2,0,Run1_C_16,Run1_C_43,Run1_C_26,1.0836
2,8,22,Run1_C_43,Run1_C_16,Run1_C_27,0.6585
12,1,7,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
4,9,11,Run1_C_44,Run1_C_45,Run1_C_38,1.8974
7,17,1,Run1_C_14,Run1_C_42,Run1_C_22,0.0913
17,8,13,Run1_C_42,Run1_C_16,Run1_C_40,1.1888
7,19,9,Run1_C_14,Run1_C_33,Run1_C_45,0.4794
7,11,1,Run1_C_14,Run1_C_38,Run1_C_22,0.9144
5,8,12,Run1_C_31,Run1_C_16,Run1_C_24,2.4101
19,11,22,Run1_C_33,Run1_C_38,Run1_C_27,0.666
20,21,12,Run1_C_29,Run1_C_34,Run1_C_24,0.7661
20,16,17,Run1_C_29,Run1_C_17,Run1_C_42,0.7454
7,9,15,Run1_C_14,Run1_C_45,Run1_C_41,0.5747
7,6,2,Run1_C_14,Run1_C_39,Run1_C_43,0.944
9,2,10,Run1_C_45,Run1_C_43,Run1_C_20,0.9618
7,18,21,Run1_C_14,Run1_C_25,Run1_C_34,0.6455
12,18,4,Run1_C_24,Run1_C_25,Run1_C_44,2.2016
11,8,0,Run1_C_38,Run1_C_16,Run1_C_26,0.7032
17,3,16,Run1_C_42,Run1_C_36,Run1_C_17,0.4564
20,21,10,Run1_C_29,Run1_C_34,Run1_C_20,0.9487
10,21,6,Run1_C_20,Run1_C_34,Run1_C_39,0.0577
22,11,12,Run1_C_27,Run1_C_38,Run1_C_24,0.0586
3,2,6,Run1_C_36,Run1_C_43,Run1_C_39,1.2932
0,18,5,Run1_C_26,Run1_C_25,Run1_C_31,2.1174
16,5,19,Run1_C_17,Run1_C_31,Run1_C_33,1.291
5,20,12,Run1_C_31,Run1_C_29,Run1_C_24,0.4629
22,18,17,Run1_C_27,Run1_C_25,Run1_C_42,0.6497
7,20,22,Run1_C_14,Run1_C_29,Run1_C_27,1.0951
7,18,22,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
21,8,6,Run1_C_34,Run1_C_16,Run1_C_39,0.5748
21,2,22,Run1_C_34,Run1_C_43,Run1_C_27,1.398
5,21,18,Run1_C_31,Run1_C_34,Run1_C_25,1.291
3,8,12,Run1_C_36,Run1_C_16,Run1_C_24,0.4629
4,15,22,Run1_C_44,Run1_C_41,Run1_C_27,0.009
3,21,5,Run1_C_36,Run1_C_34,Run1_C_31,0.7118
20,4,5,Run1_C_29,Run1_C_44,Run1_C_31,0.3191
21,23,17,Run1_C_34,Run1_C_28,Run1_C_42,0.3667
10,19,17,Run1_C_20,Run1_C_33,Run1_C_42,0.1118
11,2,13,Run1_C_38,Run1_C_43,Run1_C_40,0.4077
1,18,21,Run1_C_22,Run1_C_25,Run1_C_34,1.3827
17,13,22,Run1_C_42,Run1_C_40,Run1_C_27,0.0287
10,15,7,Run1_C_20,Run1_C_41,Run1_C_14,1.4129
20,9,11,Run1_C_29,Run1_C_45,Run1_C_38,1.097
7,18,22,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
21,2,8,Run1_C_34,Run1_C_43,Run1_C_16,0.5412
19,15,18,Run1_C_33,Run1_C_41,Run1_C_25,0.4515
5,4,0,Run1_C_31,Run1_C_44,Run1_C_26,1.4103
3,15,7,Run1_C_36,Run1_C_41,Run1_C_14,0.0477
1,18,20,Run1_C_22,Run1_C_25,Run1_C_29,0.9198
