sai,sbi,sci,sa,sb,sc,dist
20,15,11,Run1_C_42,Run1_C_43,Run1_C_14,1.009
18,15,14,Run1_C_34,Run1_C_43,Run1_C_27,1.398
10,4,5,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
16,12,21,Run1_C_39,Run1_C_38,Run1_C_41,1.8974
10,21,11,Run1_C_31,Run1_C_41,Run1_C_14,0.0707
6,13,22,Run1_C_24,Run1_C_33,Run1_C_45,0.8177
13,14,15,Run1_C_33,Run1_C_27,Run1_C_43,0.0362
8,0,20,Run1_C_25,Run1_C_40,Run1_C_42,0.7573
1,22,14,Run1_C_44,Run1_C_45,Run1_C_27,2.5388
16,13,1,Run1_C_39,Run1_C_33,Run1_C_44,1.097
8,13,14,Run1_C_25,Run1_C_33,Run1_C_27,0.1076
6,20,14,Run1_C_24,Run1_C_42,Run1_C_27,0.2113
6,8,12,Run1_C_24,Run1_C_25,Run1_C_38,2.2016
10,11,14,Run1_C_31,Run1_C_14,Run1_C_27,0.1464
8,14,16,Run1_C_25,Run1_C_27,Run1_C_39,0.4671
4,7,6,Run1_C_17,Run1_C_28,Run1_C_24,1.797
22,21,14,Run1_C_45,Run1_C_41,Run1_C_27,0.009
3,22,2,Run1_C_29,Run1_C_45,Run1_C_20,1.7334
18,21,14,Run1_C_34,Run1_C_41,Run1_C_27,1.154
18,20,16,Run1_C_34,Run1_C_42,Run1_C_39,0.788
12,9,5,Run1_C_38,Run1_C_16,Run1_C_26,0.7032
8,17,21,Run1_C_25,Run1_C_22,Run1_C_41,1.2652
20,7,6,Run1_C_42,Run1_C_28,Run1_C_24,0.35
8,0,4,Run1_C_25,Run1_C_40,Run1_C_17,0.6455
17,0,22,Run1_C_22,Run1_C_40,Run1_C_45,1.7305
6,21,3,Run1_C_24,Run1_C_41,Run1_C_29,0.1174
10,9,2,Run1_C_31,Run1_C_16,Run1_C_20,2.3717
13,5,10,Run1_C_33,Run1_C_26,Run1_C_31,0.5196
18,9,16,Run1_C_34,Run1_C_16,Run1_C_39,0.5748
13,5,15,Run1_C_33,Run1_C_26,Run1_C_43,0.7022
18,7,8,Run1_C_34,Run1_C_28,Run1_C_25,1.097
4,11,0,Run1_C_17,Run1_C_14,Run1_C_40,0.527
1,7,18,Run1_C_44,Run1_C_28,Run1_C_34,0.1679
1,4,5,Run1_C_44,Run1_C_17,Run1_C_26,1.1547
15,7,12,Run1_C_43,Run1_C_28,Run1_C_38,0.5
20,22,21,Run1_C_42,Run1_C_45,Run1_C_41,1.4825
15,4,0,Run1_C_43,Run1_C_17,Run1_C_40,0.4564
13,11,2,Run1_C_33,Run1_C_14,Run1_C_20,0.4216
6,5,23,Run1_C_24,Run1_C_26,Run1_C_36,0.1174
1,11,21,Run1_C_44,Run1_C_14,Run1_C_41,0.5747
8,13,1,Run1_C_25,Run1_C_33,Run1_C_44,1.2806
6,2,22,Run1_C_24,Run1_C_20,Run1_C_45,1.0836
18,21,5,Run1_C_34,Run1_C_41,Run1_C_26,0.5196
0,21,13,Run1_C_40,Run1_C_41,Run1_C_33,0.5774
18,21,11,Run1_C_34,Run1_C_41,Run1_C_14,0.625
17,2,11,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
17,5,3,Run1_C_22,Run1_C_26,Run1_C_29,0.1174
10,23,16,Run1_C_31,Run1_C_36,Run1_C_39,0.5748
3,22,2,Run1_C_29,Run1_C_45,Run1_C_20,1.7334
10,22,5,Run1_C_31,Run1_C_45,Run1_C_26,1.4103
6,2,11,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
18,1,6,Run1_C_34,Run1_C_44,Run1_C_24,0.9144
10,15,16,Run1_C_31,Run1_C_43,Run1_C_39,0.0972
18,13,14,Run1_C_34,Run1_C_33,Run1_C_27,0.568
12,4,17,Run1_C_38,Run1_C_17,Run1_C_22,0.6423
3,7,9,Run1_C_29,Run1_C_28,Run1_C_16,0.8965
18,23,3,Run1_C_34,Run1_C_36,Run1_C_29,1.0541
20,7,16,Run1_C_42,Run1_C_28,Run1_C_39,0.35
17,2,11,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
20,4,17,Run1_C_42,Run1_C_17,Run1_C_22,0.7303
0,2,4,Run1_C_40,Run1_C_20,Run1_C_17,1.278
1,23,11,Run1_C_44,Run1_C_36,Run1_C_14,1.1547
15,4,8,Run1_C_43,Run1_C_17,Run1_C_25,0.2739
10,1,17,Run1_C_31,Run1_C_44,Run1_C_22,1.4486
18,22,9,Run1_C_34,Run1_C_45,Run1_C_16,0.3191
18,15,17,Run1_C_34,Run1_C_43,Run1_C_22,1.0042
22,9,2,Run1_C_45,Run1_C_16,Run1_C_20,1.4103
2,5,1,Run1_C_20,Run1_C_26,Run1_C_44,0.7032
9,7,12,Run1_C_16,Run1_C_28,Run1_C_38,0.7071
6,8,23,Run1_C_24,Run1_C_25,Run1_C_36,1.3827
0,13,2,Run1_C_40,Run1_C_33,Run1_C_20,0.3032
20,3,14,Run1_C_42,Run1_C_29,Run1_C_27,0.8767
18,15,12,Run1_C_34,Run1_C_43,Run1_C_38,0.8367
1,3,11,Run1_C_44,Run1_C_29,Run1_C_14,0.1483
10,23,8,Run1_C_31,Run1_C_36,Run1_C_25,0.6455
2,23,16,Run1_C_20,Run1_C_36,Run1_C_39,0.7032
16,12,21,Run1_C_39,Run1_C_38,Run1_C_41,1.8974
15,23,8,Run1_C_43,Run1_C_36,Run1_C_25,1.6432
4,23,8,Run1_C_17,Run1_C_36,Run1_C_25,0.4216
22,11,21,Run1_C_45,Run1_C_14,Run1_C_41,0.5747
20,1,6,Run1_C_42,Run1_C_44,Run1_C_24,0.85
1,12,8,Run1_C_44,Run1_C_38,Run1_C_25,0.6364
6,8,18,Run1_C_24,Run1_C_25,Run1_C_34,1.3827
2,13,22,Run1_C_20,Run1_C_33,Run1_C_45,0.6351
16,22,17,Run1_C_39,Run1_C_45,Run1_C_22,0.7
4,9,6,Run1_C_17,Run1_C_16,Run1_C_24,1.9618
2,21,22,Run1_C_20,Run1_C_41,Run1_C_45,1.4103
18,22,8,Run1_C_34,Run1_C_45,Run1_C_25,1.097
22,7,5,Run1_C_45,Run1_C_28,Run1_C_26,1.8974
15,23,5,Run1_C_43,Run1_C_36,Run1_C_26,1.7009
8,21,1,Run1_C_25,Run1_C_41,Run1_C_44,0.7032
6,21,4,Run1_C_24,Run1_C_41,Run1_C_17,0.9351
6,13,14,Run1_C_24,Run1_C_33,Run1_C_27,0.329
18,20,17,Run1_C_34,Run1_C_42,Run1_C_22,0.5477
16,11,22,Run1_C_39,Run1_C_14,Run1_C_45,1.6743
0,21,15,Run1_C_40,Run1_C_41,Run1_C_43,1.8569
9,7,21,Run1_C_16,Run1_C_28,Run1_C_41,0.7778
16,11,18,Run1_C_39,Run1_C_14,Run1_C_34,1.7321
13,21,23,Run1_C_33,Run1_C_41,Run1_C_36,1.1547
10,3,2,Run1_C_31,Run1_C_29,Run1_C_20,1.278
18,15,16,Run1_C_34,Run1_C_43,Run1_C_39,0.8367
15,12,21,Run1_C_43,Run1_C_38,Run1_C_41,0.35
