sai,sbi,sci,sa,sb,sc,dist
0,17,11,Run1_C_36,Run1_C_20,Run1_C_17,0.2239
23,7,15,Run1_C_39,Run1_C_38,Run1_C_44,1.8974
8,20,3,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
5,16,19,Run1_C_29,Run1_C_45,Run1_C_41,1.7294
4,18,22,Run1_C_34,Run1_C_28,Run1_C_16,0.3191
4,13,16,Run1_C_34,Run1_C_43,Run1_C_45,0.0898
12,20,11,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
15,4,19,Run1_C_44,Run1_C_34,Run1_C_41,0.5774
23,13,2,Run1_C_39,Run1_C_43,Run1_C_27,0.4569
4,16,3,Run1_C_34,Run1_C_45,Run1_C_14,1.1547
0,16,3,Run1_C_36,Run1_C_45,Run1_C_14,1.1547
6,0,3,Run1_C_42,Run1_C_36,Run1_C_14,0.9129
20,17,6,Run1_C_24,Run1_C_20,Run1_C_42,0.4472
19,1,2,Run1_C_41,Run1_C_31,Run1_C_27,0.7121
6,0,21,Run1_C_42,Run1_C_36,Run1_C_40,1.2921
22,13,12,Run1_C_16,Run1_C_43,Run1_C_26,1.0836
0,13,19,Run1_C_36,Run1_C_43,Run1_C_41,1.7009
22,11,2,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
22,16,17,Run1_C_16,Run1_C_45,Run1_C_20,1.4103
15,4,2,Run1_C_44,Run1_C_34,Run1_C_27,1.7313
6,22,23,Run1_C_42,Run1_C_16,Run1_C_39,0.9355
0,13,20,Run1_C_36,Run1_C_43,Run1_C_24,1.4606
5,18,23,Run1_C_29,Run1_C_28,Run1_C_39,1.1547
19,14,2,Run1_C_41,Run1_C_22,Run1_C_27,0.9414
5,20,7,Run1_C_29,Run1_C_24,Run1_C_38,0.2403
8,20,22,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
3,7,12,Run1_C_14,Run1_C_38,Run1_C_26,1.1547
10,23,4,Run1_C_33,Run1_C_39,Run1_C_34,0.6753
22,1,12,Run1_C_16,Run1_C_31,Run1_C_26,2.3756
22,11,13,Run1_C_16,Run1_C_17,Run1_C_43,0.8438
16,7,21,Run1_C_45,Run1_C_38,Run1_C_40,0.0577
6,2,19,Run1_C_42,Run1_C_27,Run1_C_41,0.4301
11,4,12,Run1_C_17,Run1_C_34,Run1_C_26,0.4794
5,13,20,Run1_C_29,Run1_C_43,Run1_C_24,1.0042
22,11,17,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
5,0,2,Run1_C_29,Run1_C_36,Run1_C_27,1.0951
4,17,7,Run1_C_34,Run1_C_20,Run1_C_38,0.0577
10,17,13,Run1_C_33,Run1_C_20,Run1_C_43,0.1118
22,1,4,Run1_C_16,Run1_C_31,Run1_C_34,0.4483
18,16,4,Run1_C_28,Run1_C_45,Run1_C_34,0.1679
3,14,2,Run1_C_14,Run1_C_22,Run1_C_27,0.329
12,8,17,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
19,20,3,Run1_C_41,Run1_C_24,Run1_C_14,0.1174
5,18,15,Run1_C_29,Run1_C_28,Run1_C_44,0.4094
22,0,21,Run1_C_16,Run1_C_36,Run1_C_40,0.7509
2,8,13,Run1_C_27,Run1_C_25,Run1_C_43,0.6497
12,8,7,Run1_C_26,Run1_C_25,Run1_C_38,2.1174
6,18,2,Run1_C_42,Run1_C_28,Run1_C_27,0.5613
3,18,2,Run1_C_14,Run1_C_28,Run1_C_27,0.0886
19,12,3,Run1_C_41,Run1_C_26,Run1_C_14,0.0577
