sai,sbi,sci,sa,sb,sc,dist
5,8,3,Run1_C_6,Run1_C_7,Run1_C_15,9.5731
0,1,5,Run1_C_14,Run1_C_5,Run1_C_6,4.8976
5,8,7,Run1_C_6,Run1_C_7,Run1_C_8,9.6468
7,2,8,Run1_C_8,Run1_C_13,Run1_C_7,9.2217
2,4,8,Run1_C_13,Run1_C_12,Run1_C_7,19.3408
0,1,8,Run1_C_14,Run1_C_5,Run1_C_7,5.0617
0,2,7,Run1_C_14,Run1_C_13,Run1_C_8,1.1559
3,2,8,Run1_C_15,Run1_C_13,Run1_C_7,10.6431
2,1,5,Run1_C_13,Run1_C_5,Run1_C_6,4.4832
5,8,2,Run1_C_6,Run1_C_7,Run1_C_13,10.3713
7,0,5,Run1_C_8,Run1_C_14,Run1_C_6,8.6167
3,1,8,Run1_C_15,Run1_C_5,Run1_C_7,4.0013
7,3,8,Run1_C_8,Run1_C_15,Run1_C_7,8.5809
7,2,5,Run1_C_8,Run1_C_13,Run1_C_6,8.4971
3,2,1,Run1_C_15,Run1_C_13,Run1_C_5,6.2662
3,4,1,Run1_C_15,Run1_C_12,Run1_C_5,6.4248
3,4,8,Run1_C_15,Run1_C_12,Run1_C_7,10.488
2,4,0,Run1_C_13,Run1_C_12,Run1_C_14,8.3444
0,4,7,Run1_C_14,Run1_C_12,Run1_C_8,1.6552
2,4,3,Run1_C_13,Run1_C_12,Run1_C_15,8.5909
4,1,5,Run1_C_12,Run1_C_5,Run1_C_6,3.7692
0,3,4,Run1_C_14,Run1_C_15,Run1_C_12,8.1388
3,4,7,Run1_C_15,Run1_C_12,Run1_C_8,1.5241
0,3,5,Run1_C_14,Run1_C_15,Run1_C_6,18.337
2,4,5,Run1_C_13,Run1_C_12,Run1_C_6,19.0191
5,8,0,Run1_C_6,Run1_C_7,Run1_C_14,10.0385
7,1,5,Run1_C_8,Run1_C_5,Run1_C_6,6.1521
7,4,5,Run1_C_8,Run1_C_12,Run1_C_6,8.3462
0,4,1,Run1_C_14,Run1_C_12,Run1_C_5,5.766
7,0,8,Run1_C_8,Run1_C_14,Run1_C_7,9.4252
3,4,5,Run1_C_15,Run1_C_12,Run1_C_6,9.7966
7,2,1,Run1_C_8,Run1_C_13,Run1_C_5,2.345
0,3,2,Run1_C_14,Run1_C_15,Run1_C_13,8.3853
7,1,8,Run1_C_8,Run1_C_5,Run1_C_7,6.7079
0,3,8,Run1_C_14,Run1_C_15,Run1_C_7,19.0283
0,4,8,Run1_C_14,Run1_C_12,Run1_C_7,11.0804
