sai,sbi,sci,sa,sb,sc,dist
10,1,8,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
0,3,6,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
2,10,4,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
8,5,1,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
0,7,5,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
8,5,1,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
7,1,4,Run1_C_10,Run1_C_16,Run1_C_6,0.7778
6,10,4,Run1_C_17,Run1_C_15,Run1_C_6,0.5196
6,1,4,Run1_C_17,Run1_C_16,Run1_C_6,1.3487
2,7,5,Run1_C_14,Run1_C_10,Run1_C_4,0.337
2,10,7,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
0,3,2,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
0,3,1,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
6,0,10,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
7,1,2,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
0,7,6,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
6,10,8,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
0,7,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
6,3,5,Run1_C_17,Run1_C_18,Run1_C_4,1.797
2,0,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
6,1,8,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
0,1,2,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
7,10,4,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
0,1,2,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
3,1,5,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
0,7,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
0,1,2,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
0,7,1,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
0,10,5,Run1_C_19,Run1_C_15,Run1_C_4,0.7
4,8,6,Run1_C_6,Run1_C_7,Run1_C_17,1.1547
0,3,4,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
0,1,4,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
0,3,5,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
2,10,1,Run1_C_14,Run1_C_15,Run1_C_16,2.181
3,1,4,Run1_C_18,Run1_C_16,Run1_C_6,1.4103
0,3,8,Run1_C_19,Run1_C_18,Run1_C_7,1.9
4,5,10,Run1_C_6,Run1_C_4,Run1_C_15,0.3
7,10,5,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
4,5,0,Run1_C_6,Run1_C_4,Run1_C_19,0.9325
0,7,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
7,10,5,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
0,3,6,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
0,7,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
0,3,1,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
2,5,1,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
4,8,3,Run1_C_6,Run1_C_7,Run1_C_18,1.7294
7,10,8,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
2,6,4,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
4,8,2,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
7,1,8,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
3,7,5,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
3,10,8,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
0,7,6,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
2,0,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
6,1,5,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
4,5,2,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
6,3,5,Run1_C_17,Run1_C_18,Run1_C_4,1.797
2,3,8,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
0,1,2,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
0,1,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
3,1,4,Run1_C_18,Run1_C_16,Run1_C_6,1.4103
6,1,2,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
2,6,8,Run1_C_14,Run1_C_17,Run1_C_7,0.527
0,1,4,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
4,5,7,Run1_C_6,Run1_C_4,Run1_C_10,0.3
0,1,4,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
6,3,10,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
4,8,1,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
2,10,7,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
0,3,1,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
0,10,5,Run1_C_19,Run1_C_15,Run1_C_4,0.7
6,7,8,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
3,1,8,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
3,1,10,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
6,10,5,Run1_C_17,Run1_C_15,Run1_C_4,1.2196
7,1,2,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
0,10,8,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
2,6,8,Run1_C_14,Run1_C_17,Run1_C_7,0.527
2,0,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
2,10,0,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
0,6,8,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
3,7,5,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
2,0,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
6,7,2,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
6,1,5,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
7,1,10,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
6,3,10,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
2,10,5,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
6,1,5,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
2,10,3,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
6,1,10,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
0,7,8,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
7,10,8,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
6,1,3,Run1_C_17,Run1_C_16,Run1_C_18,0.194
3,1,2,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
