sai,sbi,sci,sa,sb,sc,dist
3,4,8,Run1_C_18,Run1_C_16,Run1_C_6,1.4103
2,8,10,Run1_C_7,Run1_C_6,Run1_C_15,1.097
6,9,0,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
2,1,3,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
9,4,5,Run1_C_17,Run1_C_16,Run1_C_10,0.194
10,4,8,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
6,10,1,Run1_C_19,Run1_C_15,Run1_C_4,0.7
3,5,8,Run1_C_18,Run1_C_10,Run1_C_6,0.6325
3,5,8,Run1_C_18,Run1_C_10,Run1_C_6,0.6325
2,5,1,Run1_C_7,Run1_C_10,Run1_C_4,0.337
6,10,1,Run1_C_19,Run1_C_15,Run1_C_4,0.7
6,5,0,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
2,1,6,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
10,9,1,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
5,4,8,Run1_C_10,Run1_C_16,Run1_C_6,0.7778
5,4,10,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
5,9,0,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
3,5,2,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
9,4,1,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
6,9,1,Run1_C_19,Run1_C_17,Run1_C_4,1.797
6,3,9,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
2,8,5,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
2,8,10,Run1_C_7,Run1_C_6,Run1_C_15,1.097
9,4,2,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
10,3,2,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
5,9,1,Run1_C_10,Run1_C_17,Run1_C_4,1.797
9,5,8,Run1_C_17,Run1_C_10,Run1_C_6,1.097
5,9,0,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
3,4,10,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
6,3,8,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
10,5,1,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
6,3,4,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
1,0,4,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
5,4,10,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
2,8,9,Run1_C_7,Run1_C_6,Run1_C_17,1.1547
10,3,1,Run1_C_15,Run1_C_18,Run1_C_4,0.7
9,4,1,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
9,4,5,Run1_C_17,Run1_C_16,Run1_C_10,0.194
6,10,1,Run1_C_19,Run1_C_15,Run1_C_4,0.7
6,4,8,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
9,4,5,Run1_C_17,Run1_C_16,Run1_C_10,0.194
10,3,1,Run1_C_15,Run1_C_18,Run1_C_4,0.7
3,4,10,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
1,8,4,Run1_C_4,Run1_C_6,Run1_C_16,0.9364
9,4,1,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
6,5,1,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
6,10,2,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
2,8,10,Run1_C_7,Run1_C_6,Run1_C_15,1.097
10,0,6,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
6,3,9,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
10,5,2,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
1,0,3,Run1_C_4,Run1_C_14,Run1_C_18,0.2403
9,4,0,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
10,9,2,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
3,9,0,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
3,0,2,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
10,0,2,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
6,3,0,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
2,8,10,Run1_C_7,Run1_C_6,Run1_C_15,1.097
6,3,2,Run1_C_19,Run1_C_18,Run1_C_7,1.9
5,4,2,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
5,0,8,Run1_C_10,Run1_C_14,Run1_C_6,0.5196
9,4,5,Run1_C_17,Run1_C_16,Run1_C_10,0.194
3,9,0,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
10,0,8,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
10,5,2,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
1,8,6,Run1_C_4,Run1_C_6,Run1_C_19,0.9325
10,0,9,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
3,9,2,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
6,5,8,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
0,9,8,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
6,5,1,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
10,5,8,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
2,8,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
10,0,9,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
1,0,6,Run1_C_4,Run1_C_14,Run1_C_19,0.2403
5,4,10,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
2,8,0,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
6,9,0,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
3,4,8,Run1_C_18,Run1_C_16,Run1_C_6,1.4103
9,5,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
9,4,2,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
3,9,0,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
9,5,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
10,0,3,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
2,8,6,Run1_C_7,Run1_C_6,Run1_C_19,1.7294
3,5,2,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
2,1,10,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
3,9,2,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
6,3,8,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
3,4,8,Run1_C_18,Run1_C_16,Run1_C_6,1.4103
10,5,1,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
1,8,4,Run1_C_4,Run1_C_6,Run1_C_16,0.9364
3,5,1,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
1,0,4,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
6,4,8,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
6,5,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
6,3,2,Run1_C_19,Run1_C_18,Run1_C_7,1.9
5,4,2,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
6,4,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
10,3,2,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
6,4,0,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
10,5,1,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,8,6,Run1_C_7,Run1_C_6,Run1_C_19,1.7294
6,9,1,Run1_C_19,Run1_C_17,Run1_C_4,1.797
6,3,9,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
3,9,1,Run1_C_18,Run1_C_17,Run1_C_4,1.797
10,4,2,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
2,1,9,Run1_C_7,Run1_C_4,Run1_C_17,0.288
2,1,4,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
10,4,2,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
3,5,8,Run1_C_18,Run1_C_10,Run1_C_6,0.6325
6,10,2,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
