sai,sbi,sci,sa,sb,sc,dist
9,7,3,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
4,7,3,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
4,7,5,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
8,6,3,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
3,0,7,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
4,9,5,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
2,8,5,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
4,9,0,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
7,6,3,Run1_C_10,Run1_C_17,Run1_C_6,1.097
0,5,4,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
2,6,0,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
10,9,0,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
10,6,3,Run1_C_18,Run1_C_17,Run1_C_6,1.1547
2,6,0,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
2,7,4,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
10,4,0,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
10,8,5,Run1_C_18,Run1_C_16,Run1_C_4,1.4486
4,9,6,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
3,0,2,Run1_C_6,Run1_C_7,Run1_C_19,1.7294
4,7,0,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
2,6,4,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
4,2,5,Run1_C_15,Run1_C_19,Run1_C_4,0.7
10,7,9,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
2,6,3,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
8,6,9,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
7,6,3,Run1_C_10,Run1_C_17,Run1_C_6,1.097
9,7,5,Run1_C_14,Run1_C_10,Run1_C_4,0.337
10,8,9,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
3,5,4,Run1_C_6,Run1_C_4,Run1_C_15,0.3
2,9,0,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
4,10,0,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
0,5,2,Run1_C_7,Run1_C_4,Run1_C_19,0.8177
10,7,3,Run1_C_18,Run1_C_10,Run1_C_6,0.6325
10,8,0,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
10,2,3,Run1_C_18,Run1_C_19,Run1_C_6,1.8974
0,3,6,Run1_C_7,Run1_C_6,Run1_C_17,1.1547
