sai,sbi,sci,sa,sb,sc,dist
2,1,6,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
3,10,7,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
9,5,10,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
9,2,1,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
3,5,2,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
0,7,9,Run1_C_4,Run1_C_7,Run1_C_16,0.8281
1,5,6,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
6,0,3,Run1_C_6,Run1_C_4,Run1_C_19,0.9325
10,5,7,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
6,0,2,Run1_C_6,Run1_C_4,Run1_C_17,0.3577
9,4,1,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
10,1,0,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
0,7,2,Run1_C_4,Run1_C_7,Run1_C_17,0.288
6,0,4,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
2,5,7,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
3,9,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
3,5,1,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
6,7,3,Run1_C_6,Run1_C_7,Run1_C_19,1.7294
1,5,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
2,1,0,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
5,4,6,Run1_C_10,Run1_C_18,Run1_C_6,0.6325
3,2,6,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
9,2,0,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
5,4,1,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
9,5,10,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
10,1,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
3,4,9,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
3,4,2,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
9,5,7,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
5,4,7,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
9,2,5,Run1_C_16,Run1_C_17,Run1_C_10,0.194
3,5,2,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
1,5,6,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
0,7,10,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
9,5,0,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
10,2,6,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
6,7,9,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
2,5,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
10,2,0,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
10,1,3,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
6,7,10,Run1_C_6,Run1_C_7,Run1_C_15,1.097
2,4,1,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
2,5,1,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
2,4,0,Run1_C_17,Run1_C_18,Run1_C_4,1.797
3,10,7,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
6,7,2,Run1_C_6,Run1_C_7,Run1_C_17,1.1547
3,4,6,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
2,4,1,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
10,5,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
3,9,0,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
2,4,1,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
3,9,0,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
6,0,9,Run1_C_6,Run1_C_4,Run1_C_16,0.9364
3,5,2,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
2,5,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
3,5,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
6,7,2,Run1_C_6,Run1_C_7,Run1_C_17,1.1547
6,0,3,Run1_C_6,Run1_C_4,Run1_C_19,0.9325
0,7,2,Run1_C_4,Run1_C_7,Run1_C_17,0.288
2,4,7,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
6,7,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,5,10,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
6,0,9,Run1_C_6,Run1_C_4,Run1_C_16,0.9364
9,5,0,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
2,5,0,Run1_C_17,Run1_C_10,Run1_C_4,1.797
9,5,6,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
10,2,7,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
6,0,10,Run1_C_6,Run1_C_4,Run1_C_15,0.3
10,4,7,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
5,7,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
9,5,6,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
10,5,6,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
2,5,0,Run1_C_17,Run1_C_10,Run1_C_4,1.797
9,5,0,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
9,2,0,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
1,0,4,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
3,2,1,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
10,1,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
3,5,0,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
3,5,0,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
9,2,5,Run1_C_16,Run1_C_17,Run1_C_10,0.194
9,1,7,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
9,4,6,Run1_C_16,Run1_C_18,Run1_C_6,1.4103
1,4,7,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
10,5,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
1,0,3,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
6,0,4,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
3,2,10,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
3,1,7,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
9,5,7,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
6,0,2,Run1_C_6,Run1_C_4,Run1_C_17,0.3577
0,7,2,Run1_C_4,Run1_C_7,Run1_C_17,0.288
1,0,3,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
2,4,10,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
9,4,10,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
1,0,9,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
6,0,4,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
10,1,9,Run1_C_15,Run1_C_14,Run1_C_16,2.181
1,5,0,Run1_C_14,Run1_C_10,Run1_C_4,0.337
5,4,6,Run1_C_10,Run1_C_18,Run1_C_6,0.6325
10,2,0,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
3,4,0,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
6,7,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,10,7,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
5,4,6,Run1_C_10,Run1_C_18,Run1_C_6,0.6325
9,2,5,Run1_C_16,Run1_C_17,Run1_C_10,0.194
10,1,9,Run1_C_15,Run1_C_14,Run1_C_16,2.181
3,5,0,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
9,4,7,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
2,5,1,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
6,7,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,2,7,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
3,5,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
10,1,0,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
9,2,6,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
3,9,10,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
9,5,0,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
3,4,1,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
5,4,7,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
2,1,6,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
2,5,1,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
0,7,4,Run1_C_4,Run1_C_7,Run1_C_18,0.8177
6,0,1,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
2,4,10,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
6,7,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
3,1,7,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
9,2,7,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
9,4,1,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
5,4,7,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
