sai,sbi,sci,sa,sb,sc,dist
2,8,0,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
2,10,4,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
6,8,4,Run1_C_14,Run1_C_10,Run1_C_4,0.337
5,7,10,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
10,1,6,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
0,9,4,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
6,0,7,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
4,5,8,Run1_C_4,Run1_C_6,Run1_C_10,0.3
9,10,8,Run1_C_17,Run1_C_16,Run1_C_10,0.194
2,9,7,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
10,8,0,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
4,7,10,Run1_C_4,Run1_C_7,Run1_C_16,0.8281
0,10,4,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
9,10,5,Run1_C_17,Run1_C_16,Run1_C_6,1.3487
10,1,4,Run1_C_16,Run1_C_18,Run1_C_4,1.4486
0,1,7,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
2,10,0,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
2,8,5,Run1_C_19,Run1_C_10,Run1_C_6,1.2649
2,8,4,Run1_C_19,Run1_C_10,Run1_C_4,1.9649
2,1,5,Run1_C_19,Run1_C_18,Run1_C_6,1.8974
9,10,2,Run1_C_17,Run1_C_16,Run1_C_19,0.194
0,1,4,Run1_C_15,Run1_C_18,Run1_C_4,0.7
6,9,4,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
10,8,6,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
6,9,5,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
6,4,1,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
9,1,6,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
5,7,9,Run1_C_6,Run1_C_7,Run1_C_17,1.1547
6,0,4,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
0,8,5,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
6,0,8,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
5,7,1,Run1_C_6,Run1_C_7,Run1_C_18,1.7294
10,8,4,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
1,8,4,Run1_C_18,Run1_C_10,Run1_C_4,1.3325
5,7,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,9,6,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
6,0,9,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
2,1,4,Run1_C_19,Run1_C_18,Run1_C_4,1.9649
7,8,4,Run1_C_7,Run1_C_10,Run1_C_4,0.337
0,10,5,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
6,0,10,Run1_C_14,Run1_C_15,Run1_C_16,2.181
9,1,5,Run1_C_17,Run1_C_18,Run1_C_6,1.1547
1,8,6,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
9,10,4,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
9,8,6,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
2,10,7,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
10,1,7,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
6,10,5,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
2,8,9,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
9,10,7,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
2,9,0,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
4,7,1,Run1_C_4,Run1_C_7,Run1_C_18,0.8177
4,5,9,Run1_C_4,Run1_C_6,Run1_C_17,0.3577
2,1,9,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
0,9,5,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
2,9,5,Run1_C_19,Run1_C_17,Run1_C_6,1.1547
9,10,1,Run1_C_17,Run1_C_16,Run1_C_18,0.194
6,4,10,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
10,1,0,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
9,1,0,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
10,8,7,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
4,7,0,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
6,9,7,Run1_C_14,Run1_C_17,Run1_C_7,0.527
0,10,7,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
6,0,2,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
2,9,4,Run1_C_19,Run1_C_17,Run1_C_4,1.797
6,8,5,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
0,2,7,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
2,8,7,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
2,10,5,Run1_C_19,Run1_C_16,Run1_C_6,1.4103
6,1,7,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
5,7,2,Run1_C_6,Run1_C_7,Run1_C_19,1.7294
2,8,10,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
6,10,7,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
6,0,5,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
4,7,2,Run1_C_4,Run1_C_7,Run1_C_19,0.8177
4,5,0,Run1_C_4,Run1_C_6,Run1_C_15,0.3
5,7,0,Run1_C_6,Run1_C_7,Run1_C_15,1.097
2,1,7,Run1_C_19,Run1_C_18,Run1_C_7,1.9
