sai,sbi,sci,sa,sb,sc,dist
0,5,9,Run1_C_18,Run1_C_19,Run1_C_16,0.4871
6,0,7,Run1_C_17,Run1_C_18,Run1_C_4,1.797
10,9,8,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
1,9,8,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
8,7,2,Run1_C_6,Run1_C_4,Run1_C_10,0.3
5,9,7,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
8,3,0,Run1_C_6,Run1_C_7,Run1_C_18,1.7294
6,10,7,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
6,9,8,Run1_C_17,Run1_C_16,Run1_C_6,1.3487
0,5,8,Run1_C_18,Run1_C_19,Run1_C_6,1.8974
6,9,1,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
0,2,3,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
6,0,10,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
0,2,8,Run1_C_18,Run1_C_10,Run1_C_6,0.6325
10,1,9,Run1_C_14,Run1_C_15,Run1_C_16,2.181
6,5,1,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
5,9,10,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
0,9,8,Run1_C_18,Run1_C_16,Run1_C_6,1.4103
8,3,7,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,8,6,Run1_C_7,Run1_C_6,Run1_C_17,1.1547
2,9,3,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
10,0,3,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
1,2,8,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
6,5,7,Run1_C_17,Run1_C_19,Run1_C_4,1.797
3,7,0,Run1_C_7,Run1_C_4,Run1_C_18,0.8177
8,3,7,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,2,3,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
2,9,7,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
8,7,0,Run1_C_6,Run1_C_4,Run1_C_18,0.9325
2,5,7,Run1_C_10,Run1_C_19,Run1_C_4,1.9649
6,5,3,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
6,9,5,Run1_C_17,Run1_C_16,Run1_C_19,0.194
8,3,9,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
6,9,5,Run1_C_17,Run1_C_16,Run1_C_19,0.194
3,2,7,Run1_C_7,Run1_C_10,Run1_C_4,0.337
6,2,3,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
1,2,7,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
10,2,8,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
0,2,10,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
3,8,0,Run1_C_7,Run1_C_6,Run1_C_18,1.7294
8,3,9,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
0,5,6,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
10,1,2,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
10,7,0,Run1_C_14,Run1_C_4,Run1_C_18,0.2403
10,1,8,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
6,10,8,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
8,7,1,Run1_C_6,Run1_C_4,Run1_C_15,0.3
10,1,5,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
10,9,8,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
0,9,10,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
5,9,3,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
10,7,5,Run1_C_14,Run1_C_4,Run1_C_19,0.2403
3,8,6,Run1_C_7,Run1_C_6,Run1_C_17,1.1547
0,5,1,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
2,5,1,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
5,9,7,Run1_C_19,Run1_C_16,Run1_C_4,1.4486
3,8,7,Run1_C_7,Run1_C_6,Run1_C_4,0.797
6,0,10,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
0,2,10,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
10,1,6,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
3,8,1,Run1_C_7,Run1_C_6,Run1_C_15,1.097
2,5,7,Run1_C_10,Run1_C_19,Run1_C_4,1.9649
