sai,sbi,sci,sa,sb,sc,dist
13,8,6,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
6,19,17,Run1_C_17,Run1_C_39,Run1_C_37,0.1696
20,11,9,Run1_C_28,Run1_C_31,Run1_C_27,1.4192
20,7,12,Run1_C_28,Run1_C_34,Run1_C_32,0.5774
9,8,6,Run1_C_27,Run1_C_25,Run1_C_17,0.5379
10,11,13,Run1_C_18,Run1_C_31,Run1_C_24,1.4486
9,8,1,Run1_C_27,Run1_C_25,Run1_C_38,1.1742
19,16,9,Run1_C_39,Run1_C_16,Run1_C_27,0.1776
15,12,14,Run1_C_33,Run1_C_32,Run1_C_26,0.5774
2,7,15,Run1_C_36,Run1_C_34,Run1_C_33,1.5811
2,11,12,Run1_C_36,Run1_C_31,Run1_C_32,0.5748
10,11,19,Run1_C_18,Run1_C_31,Run1_C_39,0.7071
9,8,19,Run1_C_27,Run1_C_25,Run1_C_39,0.4671
3,16,9,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
15,12,18,Run1_C_33,Run1_C_32,Run1_C_22,0.797
6,17,13,Run1_C_17,Run1_C_37,Run1_C_24,0.2739
3,7,9,Run1_C_29,Run1_C_34,Run1_C_27,1.0951
9,14,6,Run1_C_27,Run1_C_26,Run1_C_17,1.0199
6,19,2,Run1_C_17,Run1_C_39,Run1_C_36,0.098
2,16,9,Run1_C_36,Run1_C_16,Run1_C_27,0.7919
14,12,17,Run1_C_26,Run1_C_32,Run1_C_37,0.65
4,15,13,Run1_C_14,Run1_C_33,Run1_C_24,0.2391
15,14,2,Run1_C_33,Run1_C_26,Run1_C_36,0.5774
3,2,15,Run1_C_29,Run1_C_36,Run1_C_33,1.0541
15,8,6,Run1_C_33,Run1_C_25,Run1_C_17,0.6455
15,12,20,Run1_C_33,Run1_C_32,Run1_C_28,1.097
3,20,19,Run1_C_29,Run1_C_28,Run1_C_39,1.1547
10,11,1,Run1_C_18,Run1_C_31,Run1_C_38,0.1454
15,12,0,Run1_C_33,Run1_C_32,Run1_C_20,0.3191
4,1,2,Run1_C_14,Run1_C_38,Run1_C_36,1.1547
0,8,6,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
17,16,0,Run1_C_37,Run1_C_16,Run1_C_20,0.559
15,1,2,Run1_C_33,Run1_C_38,Run1_C_36,0.5774
11,7,20,Run1_C_31,Run1_C_34,Run1_C_28,0.194
17,11,19,Run1_C_37,Run1_C_31,Run1_C_39,0.0972
6,20,1,Run1_C_17,Run1_C_28,Run1_C_38,1.097
19,8,2,Run1_C_39,Run1_C_25,Run1_C_36,0.0707
20,11,8,Run1_C_28,Run1_C_31,Run1_C_25,1.4103
17,11,15,Run1_C_37,Run1_C_31,Run1_C_33,0.4472
13,18,12,Run1_C_24,Run1_C_22,Run1_C_32,2.2298
3,10,8,Run1_C_29,Run1_C_18,Run1_C_25,0.4515
9,1,13,Run1_C_27,Run1_C_38,Run1_C_24,0.0586
3,10,15,Run1_C_29,Run1_C_18,Run1_C_33,1.2024
0,12,20,Run1_C_20,Run1_C_32,Run1_C_28,0.7071
17,11,8,Run1_C_37,Run1_C_31,Run1_C_25,0.559
6,16,12,Run1_C_17,Run1_C_16,Run1_C_32,1.9261
12,1,3,Run1_C_32,Run1_C_38,Run1_C_29,0.0577
4,19,16,Run1_C_14,Run1_C_39,Run1_C_16,1.6036
6,15,9,Run1_C_17,Run1_C_33,Run1_C_27,0.041
13,12,3,Run1_C_24,Run1_C_32,Run1_C_29,0.1174
10,11,18,Run1_C_18,Run1_C_31,Run1_C_22,1.4486
4,19,14,Run1_C_14,Run1_C_39,Run1_C_26,1.6743
15,12,11,Run1_C_33,Run1_C_32,Run1_C_31,1.0263
20,11,4,Run1_C_28,Run1_C_31,Run1_C_14,0.7778
0,18,4,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
4,18,9,Run1_C_14,Run1_C_22,Run1_C_27,0.329
13,14,17,Run1_C_24,Run1_C_26,Run1_C_37,0.3
19,1,3,Run1_C_39,Run1_C_38,Run1_C_29,1.3778
12,1,6,Run1_C_32,Run1_C_38,Run1_C_17,0.0577
4,19,12,Run1_C_14,Run1_C_39,Run1_C_32,1.6743
2,18,1,Run1_C_36,Run1_C_22,Run1_C_38,0.2403
14,12,2,Run1_C_26,Run1_C_32,Run1_C_36,0.0577
18,12,10,Run1_C_22,Run1_C_32,Run1_C_18,0.9325
13,7,9,Run1_C_24,Run1_C_34,Run1_C_27,0.8169
3,6,17,Run1_C_29,Run1_C_17,Run1_C_37,0.289
3,10,11,Run1_C_29,Run1_C_18,Run1_C_31,0.3191
6,7,1,Run1_C_17,Run1_C_34,Run1_C_38,0.4794
20,16,4,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
3,13,1,Run1_C_29,Run1_C_24,Run1_C_38,0.2403
6,16,2,Run1_C_17,Run1_C_16,Run1_C_36,0.6455
2,17,14,Run1_C_36,Run1_C_37,Run1_C_26,1.7009
20,16,0,Run1_C_28,Run1_C_16,Run1_C_20,0.7071
6,1,9,Run1_C_17,Run1_C_38,Run1_C_27,0.0886
0,12,14,Run1_C_20,Run1_C_32,Run1_C_26,0.7071
