sai,sbi,sci,sa,sb,sc,dist
5,16,7,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
7,14,6,Run1_C_18,Run1_C_37,Run1_C_27,0.5613
12,14,20,Run1_C_29,Run1_C_37,Run1_C_24,1.0042
19,7,5,Run1_C_39,Run1_C_18,Run1_C_22,0.7
10,14,0,Run1_C_34,Run1_C_37,Run1_C_33,0.7651
20,16,10,Run1_C_24,Run1_C_25,Run1_C_34,1.3827
10,7,0,Run1_C_34,Run1_C_18,Run1_C_33,0.098
2,5,12,Run1_C_32,Run1_C_22,Run1_C_29,0.1174
12,4,8,Run1_C_29,Run1_C_31,Run1_C_20,1.278
10,13,18,Run1_C_34,Run1_C_28,Run1_C_16,0.3191
10,12,16,Run1_C_34,Run1_C_29,Run1_C_25,0.3032
10,18,5,Run1_C_34,Run1_C_16,Run1_C_22,0.4629
4,18,7,Run1_C_31,Run1_C_16,Run1_C_18,0.9614
10,12,8,Run1_C_34,Run1_C_29,Run1_C_20,0.9487
10,12,2,Run1_C_34,Run1_C_29,Run1_C_32,0.4291
3,18,9,Run1_C_36,Run1_C_16,Run1_C_14,0.6455
3,15,6,Run1_C_36,Run1_C_38,Run1_C_27,0.0886
10,18,0,Run1_C_34,Run1_C_16,Run1_C_33,0.2239
4,13,2,Run1_C_31,Run1_C_28,Run1_C_32,0.7071
15,13,20,Run1_C_38,Run1_C_28,Run1_C_24,0.7
9,14,0,Run1_C_14,Run1_C_37,Run1_C_33,0.3087
9,14,1,Run1_C_14,Run1_C_37,Run1_C_17,0.3087
9,20,6,Run1_C_14,Run1_C_24,Run1_C_27,0.329
10,13,15,Run1_C_34,Run1_C_28,Run1_C_38,1.097
2,20,9,Run1_C_32,Run1_C_24,Run1_C_14,0.1174
1,7,15,Run1_C_17,Run1_C_18,Run1_C_38,0.4645
11,0,14,Run1_C_26,Run1_C_33,Run1_C_37,0.7022
4,7,19,Run1_C_31,Run1_C_18,Run1_C_39,0.7071
10,13,0,Run1_C_34,Run1_C_28,Run1_C_33,0.6753
12,5,15,Run1_C_29,Run1_C_22,Run1_C_38,0.2403
11,8,18,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
12,18,0,Run1_C_29,Run1_C_16,Run1_C_33,0.7509
2,0,5,Run1_C_32,Run1_C_33,Run1_C_22,0.797
9,0,6,Run1_C_14,Run1_C_33,Run1_C_27,0.568
13,7,11,Run1_C_28,Run1_C_18,Run1_C_26,1.8974
2,5,6,Run1_C_32,Run1_C_22,Run1_C_27,0.9414
15,4,16,Run1_C_38,Run1_C_31,Run1_C_25,0.7032
10,2,16,Run1_C_34,Run1_C_32,Run1_C_25,0.4489
12,13,11,Run1_C_29,Run1_C_28,Run1_C_26,1.7321
2,0,3,Run1_C_32,Run1_C_33,Run1_C_36,1.1547
15,0,20,Run1_C_38,Run1_C_33,Run1_C_24,0.337
12,4,15,Run1_C_29,Run1_C_31,Run1_C_38,0.5748
10,4,8,Run1_C_34,Run1_C_31,Run1_C_20,1.291
19,0,13,Run1_C_39,Run1_C_33,Run1_C_28,1.097
3,18,15,Run1_C_36,Run1_C_16,Run1_C_38,0.5748
10,0,6,Run1_C_34,Run1_C_33,Run1_C_27,0.568
13,14,20,Run1_C_28,Run1_C_37,Run1_C_24,0.85
3,18,19,Run1_C_36,Run1_C_16,Run1_C_39,0.5748
1,18,20,Run1_C_17,Run1_C_16,Run1_C_24,1.9618
11,8,1,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
9,15,2,Run1_C_14,Run1_C_38,Run1_C_32,1.097
4,14,0,Run1_C_31,Run1_C_37,Run1_C_33,0.4472
12,13,20,Run1_C_29,Run1_C_28,Run1_C_24,1.4917
20,16,3,Run1_C_24,Run1_C_25,Run1_C_36,1.3827
10,13,8,Run1_C_34,Run1_C_28,Run1_C_20,1.0263
6,8,12,Run1_C_27,Run1_C_20,Run1_C_29,0.0866
12,1,6,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
9,15,5,Run1_C_14,Run1_C_38,Run1_C_22,0.9144
1,15,8,Run1_C_17,Run1_C_38,Run1_C_20,0.5787
9,0,5,Run1_C_14,Run1_C_33,Run1_C_22,0.2391
3,8,0,Run1_C_36,Run1_C_20,Run1_C_33,0.6455
1,7,9,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
10,14,1,Run1_C_34,Run1_C_37,Run1_C_17,0.7651
3,14,5,Run1_C_36,Run1_C_37,Run1_C_22,1.4606
8,20,7,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
4,14,0,Run1_C_31,Run1_C_37,Run1_C_33,0.4472
1,14,8,Run1_C_17,Run1_C_37,Run1_C_20,0.3857
12,4,20,Run1_C_29,Run1_C_31,Run1_C_24,0.4629
4,18,10,Run1_C_31,Run1_C_16,Run1_C_34,0.4483
4,18,8,Run1_C_31,Run1_C_16,Run1_C_20,2.3717
1,14,0,Run1_C_17,Run1_C_37,Run1_C_33,0.3793
10,2,20,Run1_C_34,Run1_C_32,Run1_C_24,0.2196
8,0,6,Run1_C_20,Run1_C_33,Run1_C_27,0.0598
18,14,2,Run1_C_16,Run1_C_37,Run1_C_32,1.0836
2,0,20,Run1_C_32,Run1_C_33,Run1_C_24,0.797
12,7,8,Run1_C_29,Run1_C_18,Run1_C_20,1.7334
12,18,6,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
19,9,12,Run1_C_39,Run1_C_14,Run1_C_29,0.7256
12,1,16,Run1_C_29,Run1_C_17,Run1_C_25,0.8302
8,16,1,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
3,13,16,Run1_C_36,Run1_C_28,Run1_C_25,1.097
8,16,14,Run1_C_20,Run1_C_25,Run1_C_37,0.2699
13,7,0,Run1_C_28,Run1_C_18,Run1_C_33,1.9
6,15,20,Run1_C_27,Run1_C_38,Run1_C_24,0.0586
8,5,15,Run1_C_20,Run1_C_22,Run1_C_38,1.0836
19,9,2,Run1_C_39,Run1_C_14,Run1_C_32,1.6743
15,14,11,Run1_C_38,Run1_C_37,Run1_C_26,0.9825
10,2,5,Run1_C_34,Run1_C_32,Run1_C_22,0.2196
3,16,15,Run1_C_36,Run1_C_25,Run1_C_38,0.0577
10,18,2,Run1_C_34,Run1_C_16,Run1_C_32,0.1259
2,0,18,Run1_C_32,Run1_C_33,Run1_C_16,1.7334
2,20,4,Run1_C_32,Run1_C_24,Run1_C_31,0.2293
12,1,2,Run1_C_29,Run1_C_17,Run1_C_32,2.1108
3,4,20,Run1_C_36,Run1_C_31,Run1_C_24,0.4629
1,4,19,Run1_C_17,Run1_C_31,Run1_C_39,0.7714
1,4,8,Run1_C_17,Run1_C_31,Run1_C_20,1.9234
4,14,15,Run1_C_31,Run1_C_37,Run1_C_38,0.0972
12,1,5,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
8,16,1,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
8,20,9,Run1_C_20,Run1_C_24,Run1_C_14,0.2646
20,16,15,Run1_C_24,Run1_C_25,Run1_C_38,2.2016
11,5,12,Run1_C_26,Run1_C_22,Run1_C_29,0.1174
3,10,11,Run1_C_36,Run1_C_34,Run1_C_26,2.0605
9,16,10,Run1_C_14,Run1_C_25,Run1_C_34,0.6455
3,12,0,Run1_C_36,Run1_C_29,Run1_C_33,1.0541
9,15,18,Run1_C_14,Run1_C_38,Run1_C_16,1.0263
5,20,7,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
3,7,11,Run1_C_36,Run1_C_18,Run1_C_26,0.5774
10,13,16,Run1_C_34,Run1_C_28,Run1_C_25,1.097
3,12,18,Run1_C_36,Run1_C_29,Run1_C_16,0.3032
8,0,7,Run1_C_20,Run1_C_33,Run1_C_18,0.6351
15,14,20,Run1_C_38,Run1_C_37,Run1_C_24,0.35
