sai,sbi,sci,sa,sb,sc,dist
5,15,8,Run1_C_28,Run1_C_34,Run1_C_24,0.9144
9,4,20,Run1_C_25,Run1_C_26,Run1_C_37,1.5967
16,5,18,Run1_C_29,Run1_C_28,Run1_C_22,1.4917
18,9,7,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
19,8,10,Run1_C_32,Run1_C_24,Run1_C_14,0.1174
2,3,11,Run1_C_20,Run1_C_36,Run1_C_18,0.1259
11,0,19,Run1_C_18,Run1_C_38,Run1_C_32,0.6325
19,5,1,Run1_C_32,Run1_C_28,Run1_C_27,0.6414
2,4,11,Run1_C_20,Run1_C_26,Run1_C_18,0.7032
17,12,13,Run1_C_39,Run1_C_33,Run1_C_17,0.5774
18,19,17,Run1_C_22,Run1_C_32,Run1_C_39,0.3
7,20,2,Run1_C_16,Run1_C_37,Run1_C_20,0.559
16,10,4,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
3,0,1,Run1_C_36,Run1_C_38,Run1_C_27,0.0886
2,8,5,Run1_C_20,Run1_C_24,Run1_C_28,0.3765
18,3,0,Run1_C_22,Run1_C_36,Run1_C_38,0.2403
14,15,5,Run1_C_31,Run1_C_34,Run1_C_28,0.194
0,5,18,Run1_C_38,Run1_C_28,Run1_C_22,0.7
5,15,18,Run1_C_28,Run1_C_34,Run1_C_22,0.9144
18,12,1,Run1_C_22,Run1_C_33,Run1_C_27,0.329
7,13,3,Run1_C_16,Run1_C_17,Run1_C_36,0.6455
17,12,11,Run1_C_39,Run1_C_33,Run1_C_18,1.097
14,13,5,Run1_C_31,Run1_C_17,Run1_C_28,0.194
19,9,5,Run1_C_32,Run1_C_25,Run1_C_28,0.0707
2,8,4,Run1_C_20,Run1_C_24,Run1_C_26,0.1472
11,15,9,Run1_C_18,Run1_C_34,Run1_C_25,0.5196
16,11,19,Run1_C_29,Run1_C_18,Run1_C_32,1.7294
1,9,2,Run1_C_27,Run1_C_25,Run1_C_20,0.3797
2,15,10,Run1_C_20,Run1_C_34,Run1_C_14,0.1054
16,3,2,Run1_C_29,Run1_C_36,Run1_C_20,0.3032
18,19,1,Run1_C_22,Run1_C_32,Run1_C_27,0.9414
2,3,18,Run1_C_20,Run1_C_36,Run1_C_22,0.1983
3,15,4,Run1_C_36,Run1_C_34,Run1_C_26,2.0605
16,10,19,Run1_C_29,Run1_C_14,Run1_C_32,1.5838
11,15,9,Run1_C_18,Run1_C_34,Run1_C_25,0.5196
14,15,9,Run1_C_31,Run1_C_34,Run1_C_25,1.291
19,15,9,Run1_C_32,Run1_C_34,Run1_C_25,0.4489
20,3,7,Run1_C_37,Run1_C_36,Run1_C_16,0.9977
17,0,9,Run1_C_39,Run1_C_38,Run1_C_25,1.8267
19,12,1,Run1_C_32,Run1_C_33,Run1_C_27,1.2434
13,3,9,Run1_C_17,Run1_C_36,Run1_C_25,0.4216
2,1,20,Run1_C_20,Run1_C_27,Run1_C_37,0.052
3,15,11,Run1_C_36,Run1_C_34,Run1_C_18,1.4832
19,15,8,Run1_C_32,Run1_C_34,Run1_C_24,0.2196
16,11,19,Run1_C_29,Run1_C_18,Run1_C_32,1.7294
2,5,10,Run1_C_20,Run1_C_28,Run1_C_14,0.1284
1,4,0,Run1_C_27,Run1_C_26,Run1_C_38,1.5946
14,13,9,Run1_C_31,Run1_C_17,Run1_C_25,1.291
20,15,12,Run1_C_37,Run1_C_34,Run1_C_33,0.7651
14,5,12,Run1_C_31,Run1_C_28,Run1_C_33,0.7778
10,0,19,Run1_C_14,Run1_C_38,Run1_C_32,1.097
3,5,12,Run1_C_36,Run1_C_28,Run1_C_33,1.2024
18,8,19,Run1_C_22,Run1_C_24,Run1_C_32,2.2298
13,5,18,Run1_C_17,Run1_C_28,Run1_C_22,1.797
11,5,1,Run1_C_18,Run1_C_28,Run1_C_27,1.9063
3,15,5,Run1_C_36,Run1_C_34,Run1_C_28,0.9058
3,15,5,Run1_C_36,Run1_C_34,Run1_C_28,0.9058
2,19,11,Run1_C_20,Run1_C_32,Run1_C_18,1.4103
11,5,2,Run1_C_18,Run1_C_28,Run1_C_20,1.1942
14,11,19,Run1_C_31,Run1_C_18,Run1_C_32,0.7071
16,17,4,Run1_C_29,Run1_C_39,Run1_C_26,0.5196
14,15,20,Run1_C_31,Run1_C_34,Run1_C_37,0.1043
9,4,17,Run1_C_25,Run1_C_26,Run1_C_39,1.4142
0,17,18,Run1_C_38,Run1_C_39,Run1_C_22,2.5974
3,11,12,Run1_C_36,Run1_C_18,Run1_C_33,0.625
9,8,15,Run1_C_25,Run1_C_24,Run1_C_34,1.3827
14,11,0,Run1_C_31,Run1_C_18,Run1_C_38,0.1454
19,4,16,Run1_C_32,Run1_C_26,Run1_C_29,0.0577
7,20,18,Run1_C_16,Run1_C_37,Run1_C_22,0.4472
17,5,1,Run1_C_39,Run1_C_28,Run1_C_27,0.1069
10,17,20,Run1_C_14,Run1_C_39,Run1_C_37,0.944
7,3,17,Run1_C_16,Run1_C_36,Run1_C_39,0.5748
2,1,7,Run1_C_20,Run1_C_27,Run1_C_16,0.5727
16,11,3,Run1_C_29,Run1_C_18,Run1_C_36,0.1483
7,10,2,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
0,12,20,Run1_C_38,Run1_C_33,Run1_C_37,0.1696
16,11,4,Run1_C_29,Run1_C_18,Run1_C_26,1.1547
3,5,2,Run1_C_36,Run1_C_28,Run1_C_20,0.4515
14,0,2,Run1_C_31,Run1_C_38,Run1_C_20,0.7032
14,7,10,Run1_C_31,Run1_C_16,Run1_C_14,1.7393
17,12,13,Run1_C_39,Run1_C_33,Run1_C_17,0.5774
14,19,4,Run1_C_31,Run1_C_32,Run1_C_26,0.0707
12,4,8,Run1_C_33,Run1_C_26,Run1_C_24,0.2196
0,12,16,Run1_C_38,Run1_C_33,Run1_C_29,0.5774
2,19,17,Run1_C_20,Run1_C_32,Run1_C_39,0.7778
13,5,8,Run1_C_17,Run1_C_28,Run1_C_24,1.797
19,9,13,Run1_C_32,Run1_C_25,Run1_C_17,0.0707
1,9,17,Run1_C_27,Run1_C_25,Run1_C_39,0.4671
16,20,18,Run1_C_29,Run1_C_37,Run1_C_22,1.0042
16,5,2,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
14,15,19,Run1_C_31,Run1_C_34,Run1_C_32,0.7714
14,16,2,Run1_C_31,Run1_C_29,Run1_C_20,1.278
0,17,4,Run1_C_38,Run1_C_39,Run1_C_26,1.8974
1,9,13,Run1_C_27,Run1_C_25,Run1_C_17,0.5379
7,13,17,Run1_C_16,Run1_C_17,Run1_C_39,0.7714
18,8,7,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
20,5,19,Run1_C_37,Run1_C_28,Run1_C_32,0.85
9,12,3,Run1_C_25,Run1_C_33,Run1_C_36,0.6455
1,4,2,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
2,4,17,Run1_C_20,Run1_C_26,Run1_C_39,0.0707
7,15,2,Run1_C_16,Run1_C_34,Run1_C_20,0.6455
16,13,12,Run1_C_29,Run1_C_17,Run1_C_33,1.5811
10,17,5,Run1_C_14,Run1_C_39,Run1_C_28,1.6743
20,3,11,Run1_C_37,Run1_C_36,Run1_C_18,1.1236
13,0,2,Run1_C_17,Run1_C_38,Run1_C_20,0.5787
3,5,7,Run1_C_36,Run1_C_28,Run1_C_16,0.3191
2,18,4,Run1_C_20,Run1_C_22,Run1_C_26,0.1472
10,17,11,Run1_C_14,Run1_C_39,Run1_C_18,1.6743
2,3,10,Run1_C_20,Run1_C_36,Run1_C_14,0.7509
18,4,5,Run1_C_22,Run1_C_26,Run1_C_28,0.9325
1,9,19,Run1_C_27,Run1_C_25,Run1_C_32,0.4671
2,15,1,Run1_C_20,Run1_C_34,Run1_C_27,0.0598
11,0,3,Run1_C_18,Run1_C_38,Run1_C_36,0.1128
11,0,8,Run1_C_18,Run1_C_38,Run1_C_24,1.3325
7,15,8,Run1_C_16,Run1_C_34,Run1_C_24,0.4629
3,11,17,Run1_C_36,Run1_C_18,Run1_C_39,0.5196
14,20,0,Run1_C_31,Run1_C_37,Run1_C_38,0.0972
10,11,1,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
14,13,8,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
9,4,15,Run1_C_25,Run1_C_26,Run1_C_34,1.4849
8,4,14,Run1_C_24,Run1_C_26,Run1_C_31,0.9364
20,15,18,Run1_C_37,Run1_C_34,Run1_C_22,1.0042
16,20,0,Run1_C_29,Run1_C_37,Run1_C_38,0.8367
