sai,sbi,sci,sa,sb,sc,dist
10,6,20,Run1_C_18,Run1_C_36,Run1_C_25,0.5196
3,11,7,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
4,9,6,Run1_C_32,Run1_C_20,Run1_C_36,0.1323
3,18,19,Run1_C_24,Run1_C_33,Run1_C_28,0.8177
19,12,11,Run1_C_28,Run1_C_29,Run1_C_14,0.7256
2,16,3,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
4,9,14,Run1_C_32,Run1_C_20,Run1_C_22,0.3306
4,9,10,Run1_C_32,Run1_C_20,Run1_C_18,1.4103
10,12,20,Run1_C_18,Run1_C_29,Run1_C_25,0.4515
4,18,8,Run1_C_32,Run1_C_33,Run1_C_26,0.5774
13,6,5,Run1_C_37,Run1_C_36,Run1_C_31,0.9977
11,17,15,Run1_C_14,Run1_C_39,Run1_C_34,1.7321
7,6,0,Run1_C_16,Run1_C_36,Run1_C_38,0.5748
15,7,2,Run1_C_34,Run1_C_16,Run1_C_27,1.2798
13,6,17,Run1_C_37,Run1_C_36,Run1_C_39,1.2932
10,0,9,Run1_C_18,Run1_C_38,Run1_C_20,1.2689
3,14,15,Run1_C_24,Run1_C_22,Run1_C_34,2.3472
4,7,2,Run1_C_32,Run1_C_16,Run1_C_27,0.005
15,5,17,Run1_C_34,Run1_C_31,Run1_C_39,1.2203
10,5,3,Run1_C_18,Run1_C_31,Run1_C_24,1.4486
13,7,17,Run1_C_37,Run1_C_16,Run1_C_39,0.0972
5,6,3,Run1_C_31,Run1_C_36,Run1_C_24,0.4629
16,19,3,Run1_C_17,Run1_C_28,Run1_C_24,1.797
13,7,17,Run1_C_37,Run1_C_16,Run1_C_39,0.0972
19,5,17,Run1_C_28,Run1_C_31,Run1_C_39,0.7071
15,14,17,Run1_C_34,Run1_C_22,Run1_C_39,0.2403
15,18,9,Run1_C_34,Run1_C_33,Run1_C_20,0.4216
10,15,20,Run1_C_18,Run1_C_34,Run1_C_25,0.5196
3,20,11,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
11,17,3,Run1_C_14,Run1_C_39,Run1_C_24,1.4917
16,19,11,Run1_C_17,Run1_C_28,Run1_C_14,0.6753
15,6,11,Run1_C_34,Run1_C_36,Run1_C_14,2.1082
0,11,16,Run1_C_38,Run1_C_14,Run1_C_17,0.6753
3,11,2,Run1_C_24,Run1_C_14,Run1_C_27,0.329
13,12,8,Run1_C_37,Run1_C_29,Run1_C_26,1.2445
19,6,7,Run1_C_28,Run1_C_36,Run1_C_16,0.3191
13,17,8,Run1_C_37,Run1_C_39,Run1_C_26,0.35
17,12,4,Run1_C_39,Run1_C_29,Run1_C_32,0.5196
15,13,20,Run1_C_34,Run1_C_37,Run1_C_25,1.1867
17,5,14,Run1_C_39,Run1_C_31,Run1_C_22,0.7415
4,20,0,Run1_C_32,Run1_C_25,Run1_C_38,0.0707
0,11,15,Run1_C_38,Run1_C_14,Run1_C_34,1.1547
0,7,9,Run1_C_38,Run1_C_16,Run1_C_20,0.7032
16,19,11,Run1_C_17,Run1_C_28,Run1_C_14,0.6753
19,12,17,Run1_C_28,Run1_C_29,Run1_C_39,1.1547
0,11,3,Run1_C_38,Run1_C_14,Run1_C_24,0.9144
10,19,7,Run1_C_18,Run1_C_28,Run1_C_16,0.4871
4,9,17,Run1_C_32,Run1_C_20,Run1_C_39,0.7778
16,13,14,Run1_C_17,Run1_C_37,Run1_C_22,0.2739
19,7,20,Run1_C_28,Run1_C_16,Run1_C_25,1.4103
17,12,14,Run1_C_39,Run1_C_29,Run1_C_22,0.337
16,5,11,Run1_C_17,Run1_C_31,Run1_C_14,0.8694
13,5,0,Run1_C_37,Run1_C_31,Run1_C_38,0.0972
3,14,0,Run1_C_24,Run1_C_22,Run1_C_38,3.2298
9,8,12,Run1_C_20,Run1_C_26,Run1_C_29,0.1284
19,12,11,Run1_C_28,Run1_C_29,Run1_C_14,0.7256
11,18,6,Run1_C_14,Run1_C_33,Run1_C_36,0.527
12,7,9,Run1_C_29,Run1_C_16,Run1_C_20,1.278
10,5,18,Run1_C_18,Run1_C_31,Run1_C_33,0.7778
19,13,4,Run1_C_28,Run1_C_37,Run1_C_32,0.85
0,11,4,Run1_C_38,Run1_C_14,Run1_C_32,1.097
13,6,18,Run1_C_37,Run1_C_36,Run1_C_33,1.7486
9,14,7,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
10,13,9,Run1_C_18,Run1_C_37,Run1_C_20,0.4618
3,4,10,Run1_C_24,Run1_C_32,Run1_C_18,0.9325
19,7,3,Run1_C_28,Run1_C_16,Run1_C_24,1.4486
7,5,19,Run1_C_16,Run1_C_31,Run1_C_28,0.9614
18,17,5,Run1_C_33,Run1_C_39,Run1_C_31,1.0263
0,17,11,Run1_C_38,Run1_C_39,Run1_C_14,0.2231
10,16,18,Run1_C_18,Run1_C_17,Run1_C_33,1.2024
13,17,8,Run1_C_37,Run1_C_39,Run1_C_26,0.35
3,20,9,Run1_C_24,Run1_C_25,Run1_C_20,1.118
2,9,0,Run1_C_27,Run1_C_20,Run1_C_38,0.5766
16,5,6,Run1_C_17,Run1_C_31,Run1_C_36,0.6455
4,18,3,Run1_C_32,Run1_C_33,Run1_C_24,0.797
11,17,8,Run1_C_14,Run1_C_39,Run1_C_26,1.6743
3,18,13,Run1_C_24,Run1_C_33,Run1_C_37,0.1826
15,6,14,Run1_C_34,Run1_C_36,Run1_C_22,1.8202
7,6,11,Run1_C_16,Run1_C_36,Run1_C_14,0.6455
10,12,2,Run1_C_18,Run1_C_29,Run1_C_27,1.2434
0,19,8,Run1_C_38,Run1_C_28,Run1_C_26,0.6325
2,8,6,Run1_C_27,Run1_C_26,Run1_C_36,1.0199
4,8,10,Run1_C_32,Run1_C_26,Run1_C_18,0.6325
4,20,10,Run1_C_32,Run1_C_25,Run1_C_18,0.7032
0,11,10,Run1_C_38,Run1_C_14,Run1_C_18,0.4645
18,14,19,Run1_C_33,Run1_C_22,Run1_C_28,0.8177
8,14,7,Run1_C_26,Run1_C_22,Run1_C_16,0.9364
19,5,2,Run1_C_28,Run1_C_31,Run1_C_27,1.4192
19,13,5,Run1_C_28,Run1_C_37,Run1_C_31,0.0722
16,19,8,Run1_C_17,Run1_C_28,Run1_C_26,1.1547
0,11,10,Run1_C_38,Run1_C_14,Run1_C_18,0.4645
11,18,2,Run1_C_14,Run1_C_33,Run1_C_27,0.568
4,8,16,Run1_C_32,Run1_C_26,Run1_C_17,0.0577
0,18,14,Run1_C_38,Run1_C_33,Run1_C_22,0.337
11,13,8,Run1_C_14,Run1_C_37,Run1_C_26,0.788
16,17,14,Run1_C_17,Run1_C_39,Run1_C_22,1.2196
19,12,17,Run1_C_28,Run1_C_29,Run1_C_39,1.1547
3,4,0,Run1_C_24,Run1_C_32,Run1_C_38,0.3
18,20,5,Run1_C_33,Run1_C_25,Run1_C_31,0.6455
0,13,2,Run1_C_38,Run1_C_37,Run1_C_27,0.5613
20,14,9,Run1_C_25,Run1_C_22,Run1_C_20,1.118
2,20,13,Run1_C_27,Run1_C_25,Run1_C_37,0.6497
4,14,19,Run1_C_32,Run1_C_22,Run1_C_28,0.3
0,11,7,Run1_C_38,Run1_C_14,Run1_C_16,1.0263
15,6,8,Run1_C_34,Run1_C_36,Run1_C_26,2.0605
16,6,8,Run1_C_17,Run1_C_36,Run1_C_26,0.4794
2,9,16,Run1_C_27,Run1_C_20,Run1_C_17,0.0866
19,5,2,Run1_C_28,Run1_C_31,Run1_C_27,1.4192
11,13,7,Run1_C_14,Run1_C_37,Run1_C_16,0.2831
10,12,0,Run1_C_18,Run1_C_29,Run1_C_38,0.4645
2,8,12,Run1_C_27,Run1_C_26,Run1_C_29,1.0199
9,6,16,Run1_C_20,Run1_C_36,Run1_C_17,0.2239
0,7,2,Run1_C_38,Run1_C_16,Run1_C_27,0.7121
10,19,7,Run1_C_18,Run1_C_28,Run1_C_16,0.4871
11,6,2,Run1_C_14,Run1_C_36,Run1_C_27,0.041
0,11,12,Run1_C_38,Run1_C_14,Run1_C_29,0.1483
8,20,2,Run1_C_26,Run1_C_25,Run1_C_27,0.5228
11,17,5,Run1_C_14,Run1_C_39,Run1_C_31,1.6036
8,20,11,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
19,12,6,Run1_C_28,Run1_C_29,Run1_C_36,0.5774
7,5,4,Run1_C_16,Run1_C_31,Run1_C_32,1.6685
17,7,14,Run1_C_39,Run1_C_16,Run1_C_22,0.7415
4,8,11,Run1_C_32,Run1_C_26,Run1_C_14,0.0577
13,6,17,Run1_C_37,Run1_C_36,Run1_C_39,1.2932
9,18,12,Run1_C_20,Run1_C_33,Run1_C_29,0.1054
8,20,5,Run1_C_26,Run1_C_25,Run1_C_31,2.1174
2,8,13,Run1_C_27,Run1_C_26,Run1_C_37,1.1734
3,14,4,Run1_C_24,Run1_C_22,Run1_C_32,2.2298
9,8,16,Run1_C_20,Run1_C_26,Run1_C_17,0.1284
20,14,19,Run1_C_25,Run1_C_22,Run1_C_28,2.2016
18,17,5,Run1_C_33,Run1_C_39,Run1_C_31,1.0263
11,18,5,Run1_C_14,Run1_C_33,Run1_C_31,0.4216
19,6,2,Run1_C_28,Run1_C_36,Run1_C_27,1.2434
11,5,9,Run1_C_14,Run1_C_31,Run1_C_20,0.6325
16,12,11,Run1_C_17,Run1_C_29,Run1_C_14,0.527
18,17,2,Run1_C_33,Run1_C_39,Run1_C_27,1.2039
20,14,19,Run1_C_25,Run1_C_22,Run1_C_28,2.2016
9,6,2,Run1_C_20,Run1_C_36,Run1_C_27,0.7053
9,8,16,Run1_C_20,Run1_C_26,Run1_C_17,0.1284
19,12,2,Run1_C_28,Run1_C_29,Run1_C_27,1.8207
4,20,6,Run1_C_32,Run1_C_25,Run1_C_36,0.0707
3,4,11,Run1_C_24,Run1_C_32,Run1_C_14,0.1174
16,12,0,Run1_C_17,Run1_C_29,Run1_C_38,1.5335
3,18,7,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
10,5,6,Run1_C_18,Run1_C_31,Run1_C_36,0.1323
16,13,20,Run1_C_17,Run1_C_37,Run1_C_25,0.2739
4,9,15,Run1_C_32,Run1_C_20,Run1_C_34,0.2582
19,9,11,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
4,14,16,Run1_C_32,Run1_C_22,Run1_C_17,0.9351
9,18,7,Run1_C_20,Run1_C_33,Run1_C_16,0.6325
15,12,7,Run1_C_34,Run1_C_29,Run1_C_16,0.3032
20,14,8,Run1_C_25,Run1_C_22,Run1_C_26,0.0803
9,18,12,Run1_C_20,Run1_C_33,Run1_C_29,0.1054
0,10,2,Run1_C_38,Run1_C_18,Run1_C_27,1.2739
16,19,8,Run1_C_17,Run1_C_28,Run1_C_26,1.1547
11,19,2,Run1_C_14,Run1_C_28,Run1_C_27,0.0886
9,19,0,Run1_C_20,Run1_C_28,Run1_C_38,0.0707
12,7,9,Run1_C_29,Run1_C_16,Run1_C_20,1.278
10,12,5,Run1_C_18,Run1_C_29,Run1_C_31,0.3191
13,5,20,Run1_C_37,Run1_C_31,Run1_C_25,0.559
10,13,4,Run1_C_18,Run1_C_37,Run1_C_32,0.9825
13,17,4,Run1_C_37,Run1_C_39,Run1_C_32,0.35
4,5,11,Run1_C_32,Run1_C_31,Run1_C_14,0.0707
3,4,7,Run1_C_24,Run1_C_32,Run1_C_16,0.9364
8,18,5,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
10,5,17,Run1_C_18,Run1_C_31,Run1_C_39,0.7071
0,5,9,Run1_C_38,Run1_C_31,Run1_C_20,0.7032
2,8,11,Run1_C_27,Run1_C_26,Run1_C_14,1.0199
16,15,14,Run1_C_17,Run1_C_34,Run1_C_22,0.2391
3,8,15,Run1_C_24,Run1_C_26,Run1_C_34,0.1174
10,6,11,Run1_C_18,Run1_C_36,Run1_C_14,0.5774
20,18,10,Run1_C_25,Run1_C_33,Run1_C_18,1.2806
11,17,20,Run1_C_14,Run1_C_39,Run1_C_25,1.0288
10,6,2,Run1_C_18,Run1_C_36,Run1_C_27,0.666
15,5,20,Run1_C_34,Run1_C_31,Run1_C_25,1.291
