sai,sbi,sci,sa,sb,sc,dist
6,5,0,Run1_C_15,Run1_C_14,Run1_C_6,18.337
6,5,9,Run1_C_15,Run1_C_14,Run1_C_17,12.5546
5,2,3,Run1_C_14,Run1_C_13,Run1_C_7,10.4972
4,7,1,Run1_C_16,Run1_C_12,Run1_C_5,2.8339
4,2,3,Run1_C_16,Run1_C_13,Run1_C_7,7.9946
0,3,9,Run1_C_6,Run1_C_7,Run1_C_17,10.1283
7,5,1,Run1_C_12,Run1_C_14,Run1_C_5,5.766
4,1,3,Run1_C_16,Run1_C_5,Run1_C_7,4.5329
5,9,1,Run1_C_14,Run1_C_17,Run1_C_5,1.3502
6,2,3,Run1_C_15,Run1_C_13,Run1_C_7,10.6431
4,9,5,Run1_C_16,Run1_C_17,Run1_C_14,9.7493
6,2,1,Run1_C_15,Run1_C_13,Run1_C_5,6.2662
5,2,9,Run1_C_14,Run1_C_13,Run1_C_17,3.0924
4,9,6,Run1_C_16,Run1_C_17,Run1_C_15,10.7043
7,2,5,Run1_C_12,Run1_C_13,Run1_C_14,8.3444
1,2,3,Run1_C_5,Run1_C_13,Run1_C_7,4.315
6,2,4,Run1_C_15,Run1_C_13,Run1_C_16,2.5563
3,0,2,Run1_C_7,Run1_C_6,Run1_C_13,10.3713
4,5,1,Run1_C_16,Run1_C_14,Run1_C_5,2.3847
7,2,4,Run1_C_12,Run1_C_13,Run1_C_16,11.1471
6,9,1,Run1_C_15,Run1_C_17,Run1_C_5,1.3696
7,2,0,Run1_C_12,Run1_C_13,Run1_C_6,19.0191
5,2,1,Run1_C_14,Run1_C_13,Run1_C_5,5.2667
6,9,3,Run1_C_15,Run1_C_17,Run1_C_7,5.9517
7,5,4,Run1_C_12,Run1_C_14,Run1_C_16,3.3813
7,6,9,Run1_C_12,Run1_C_15,Run1_C_17,3.5661
4,9,3,Run1_C_16,Run1_C_17,Run1_C_7,17.1654
6,9,0,Run1_C_15,Run1_C_17,Run1_C_6,5.2603
4,2,1,Run1_C_16,Run1_C_13,Run1_C_5,3.4617
3,0,5,Run1_C_7,Run1_C_6,Run1_C_14,10.0385
0,3,7,Run1_C_6,Run1_C_7,Run1_C_12,10.0496
7,5,3,Run1_C_12,Run1_C_14,Run1_C_7,11.0804
6,7,1,Run1_C_15,Run1_C_12,Run1_C_5,6.4248
5,2,4,Run1_C_14,Run1_C_13,Run1_C_16,2.3035
6,2,0,Run1_C_15,Run1_C_13,Run1_C_6,9.9517
5,9,0,Run1_C_14,Run1_C_17,Run1_C_6,6.2478
6,5,7,Run1_C_15,Run1_C_14,Run1_C_12,8.1388
6,1,0,Run1_C_15,Run1_C_5,Run1_C_6,3.3719
7,2,3,Run1_C_12,Run1_C_13,Run1_C_7,19.3408
7,5,0,Run1_C_12,Run1_C_14,Run1_C_6,10.6636
6,5,3,Run1_C_15,Run1_C_14,Run1_C_7,19.0283
7,2,1,Run1_C_12,Run1_C_13,Run1_C_5,14.8571
4,9,0,Run1_C_16,Run1_C_17,Run1_C_6,16.955
7,2,6,Run1_C_12,Run1_C_13,Run1_C_15,8.5909
3,0,1,Run1_C_7,Run1_C_6,Run1_C_5,10.2026
7,9,0,Run1_C_12,Run1_C_17,Run1_C_6,6.707
6,4,1,Run1_C_15,Run1_C_16,Run1_C_5,1.9282
6,7,0,Run1_C_15,Run1_C_12,Run1_C_6,9.7966
2,9,0,Run1_C_13,Run1_C_17,Run1_C_6,7.1618
5,9,3,Run1_C_14,Run1_C_17,Run1_C_7,6.6646
4,9,2,Run1_C_16,Run1_C_17,Run1_C_13,9.1708
5,1,3,Run1_C_14,Run1_C_5,Run1_C_7,5.0617
6,5,1,Run1_C_15,Run1_C_14,Run1_C_5,13.9047
6,5,2,Run1_C_15,Run1_C_14,Run1_C_13,8.3853
7,4,3,Run1_C_12,Run1_C_16,Run1_C_7,7.3668
0,3,6,Run1_C_6,Run1_C_7,Run1_C_15,9.5731
6,5,4,Run1_C_15,Run1_C_14,Run1_C_16,11.52
4,1,0,Run1_C_16,Run1_C_5,Run1_C_6,4.3225
7,9,3,Run1_C_12,Run1_C_17,Run1_C_7,7.2705
7,1,3,Run1_C_12,Run1_C_5,Run1_C_7,3.9222
6,7,3,Run1_C_15,Run1_C_12,Run1_C_7,10.488
4,9,7,Run1_C_16,Run1_C_17,Run1_C_12,9.7986
