sai,sbi,sci,sa,sb,sc,dist
11,1,10,Run1_C_17,Run1_C_16,Run1_C_5,2.2316
6,5,8,Run1_C_21,Run1_C_20,Run1_C_3,4.6225
11,6,8,Run1_C_17,Run1_C_21,Run1_C_3,1.0816
6,0,8,Run1_C_21,Run1_C_12,Run1_C_3,3.2675
7,3,1,Run1_C_19,Run1_C_14,Run1_C_16,0.5526
7,9,11,Run1_C_19,Run1_C_11,Run1_C_17,0.0658
7,1,8,Run1_C_19,Run1_C_16,Run1_C_3,0.8525
10,1,5,Run1_C_5,Run1_C_16,Run1_C_20,0.4847
11,5,8,Run1_C_17,Run1_C_20,Run1_C_3,0.8778
7,0,10,Run1_C_19,Run1_C_12,Run1_C_5,0.051
6,9,1,Run1_C_21,Run1_C_11,Run1_C_16,0.1303
10,0,8,Run1_C_5,Run1_C_12,Run1_C_3,0.105
11,1,3,Run1_C_17,Run1_C_16,Run1_C_14,2.0766
9,0,3,Run1_C_11,Run1_C_12,Run1_C_14,0.9571
5,9,11,Run1_C_20,Run1_C_11,Run1_C_17,1.1879
1,6,7,Run1_C_16,Run1_C_21,Run1_C_19,0.0202
6,5,10,Run1_C_21,Run1_C_20,Run1_C_5,4.4367
4,10,8,Run1_C_18,Run1_C_5,Run1_C_3,0.131
4,1,8,Run1_C_18,Run1_C_16,Run1_C_3,1.6713
4,0,11,Run1_C_18,Run1_C_12,Run1_C_17,0.4922
6,9,10,Run1_C_21,Run1_C_11,Run1_C_5,0.6559
7,3,10,Run1_C_19,Run1_C_14,Run1_C_5,1.2261
6,5,7,Run1_C_21,Run1_C_20,Run1_C_19,3.2343
7,4,1,Run1_C_19,Run1_C_18,Run1_C_16,2.3184
7,0,8,Run1_C_19,Run1_C_12,Run1_C_3,0.8833
5,0,10,Run1_C_20,Run1_C_12,Run1_C_5,2.3706
1,3,6,Run1_C_16,Run1_C_14,Run1_C_21,0.4513
5,0,3,Run1_C_20,Run1_C_12,Run1_C_14,1.0363
11,6,4,Run1_C_17,Run1_C_21,Run1_C_18,0.0908
11,0,8,Run1_C_17,Run1_C_12,Run1_C_3,0.819
6,5,1,Run1_C_21,Run1_C_20,Run1_C_16,3.2141
11,1,8,Run1_C_17,Run1_C_16,Run1_C_3,3.8792
4,1,5,Run1_C_18,Run1_C_16,Run1_C_20,0.0688
4,1,0,Run1_C_18,Run1_C_16,Run1_C_12,0.0237
11,1,9,Run1_C_17,Run1_C_16,Run1_C_11,2.4224
5,0,8,Run1_C_20,Run1_C_12,Run1_C_3,2.7092
7,10,8,Run1_C_19,Run1_C_5,Run1_C_3,0.5988
5,9,10,Run1_C_20,Run1_C_11,Run1_C_5,1.4284
6,0,7,Run1_C_21,Run1_C_12,Run1_C_19,2.2332
6,5,11,Run1_C_21,Run1_C_20,Run1_C_17,3.4837
9,0,10,Run1_C_11,Run1_C_12,Run1_C_5,2.283
8,10,5,Run1_C_3,Run1_C_5,Run1_C_20,0.4017
7,4,6,Run1_C_19,Run1_C_18,Run1_C_21,2.6191
9,0,7,Run1_C_11,Run1_C_12,Run1_C_19,1.9767
9,3,6,Run1_C_11,Run1_C_14,Run1_C_21,0.67
6,9,7,Run1_C_21,Run1_C_11,Run1_C_19,0.256
11,10,5,Run1_C_17,Run1_C_5,Run1_C_20,0.6681
4,9,6,Run1_C_18,Run1_C_11,Run1_C_21,0.2972
4,0,8,Run1_C_18,Run1_C_12,Run1_C_3,1.3112
5,9,8,Run1_C_20,Run1_C_11,Run1_C_3,2.4167
9,0,11,Run1_C_11,Run1_C_12,Run1_C_17,2.0425
6,0,10,Run1_C_21,Run1_C_12,Run1_C_5,2.9289
1,5,7,Run1_C_16,Run1_C_20,Run1_C_19,0.2041
11,10,0,Run1_C_17,Run1_C_5,Run1_C_12,0.43
5,0,4,Run1_C_20,Run1_C_12,Run1_C_18,1.3979
11,3,8,Run1_C_17,Run1_C_14,Run1_C_3,0.9226
7,5,11,Run1_C_19,Run1_C_20,Run1_C_17,0.0811
4,3,6,Run1_C_18,Run1_C_14,Run1_C_21,1.8516
7,0,11,Run1_C_19,Run1_C_12,Run1_C_17,0.0643
4,3,9,Run1_C_18,Run1_C_14,Run1_C_11,0.7575
5,0,7,Run1_C_20,Run1_C_12,Run1_C_19,1.8259
10,1,9,Run1_C_5,Run1_C_16,Run1_C_11,0.1909
7,4,5,Run1_C_19,Run1_C_18,Run1_C_20,2.3872
1,9,8,Run1_C_16,Run1_C_11,Run1_C_3,1.4963
7,9,8,Run1_C_19,Run1_C_11,Run1_C_3,1.283
10,1,4,Run1_C_5,Run1_C_16,Run1_C_18,0.0159
