sai,sbi,sci,sa,sb,sc,dist
15,7,8,Run1_C_22,Run1_C_6,Run1_C_8,0.5328
4,16,13,Run1_C_31,Run1_C_27,Run1_C_25,9.8153
4,16,6,Run1_C_31,Run1_C_27,Run1_C_13,8.8489
6,9,11,Run1_C_13,Run1_C_12,Run1_C_28,9.4678
14,2,12,Run1_C_19,Run1_C_18,Run1_C_29,9.4441
6,11,14,Run1_C_13,Run1_C_28,Run1_C_19,0.4731
15,12,13,Run1_C_22,Run1_C_29,Run1_C_25,5.889
14,1,9,Run1_C_19,Run1_C_24,Run1_C_12,2.2335
0,13,8,Run1_C_21,Run1_C_25,Run1_C_8,6.6858
0,2,12,Run1_C_21,Run1_C_18,Run1_C_29,3.2426
0,13,15,Run1_C_21,Run1_C_25,Run1_C_22,6.8162
1,2,15,Run1_C_24,Run1_C_18,Run1_C_22,2.7071
5,11,6,Run1_C_30,Run1_C_28,Run1_C_13,3.1244
3,12,6,Run1_C_23,Run1_C_29,Run1_C_13,4.0248
8,16,13,Run1_C_8,Run1_C_27,Run1_C_25,1.5133
7,11,6,Run1_C_6,Run1_C_28,Run1_C_13,2.2008
1,13,7,Run1_C_24,Run1_C_25,Run1_C_6,10.9269
9,12,1,Run1_C_12,Run1_C_29,Run1_C_24,1.4097
8,9,4,Run1_C_8,Run1_C_12,Run1_C_31,4.7536
5,12,8,Run1_C_30,Run1_C_29,Run1_C_8,3.1901
15,3,7,Run1_C_22,Run1_C_23,Run1_C_6,8.4067
1,13,2,Run1_C_24,Run1_C_25,Run1_C_18,8.155
15,6,13,Run1_C_22,Run1_C_13,Run1_C_25,1.3318
7,11,13,Run1_C_6,Run1_C_28,Run1_C_25,5.3438
6,4,1,Run1_C_13,Run1_C_31,Run1_C_24,0.5669
6,8,2,Run1_C_13,Run1_C_8,Run1_C_18,6.0538
6,5,2,Run1_C_13,Run1_C_30,Run1_C_18,1.1132
14,1,7,Run1_C_19,Run1_C_24,Run1_C_6,2.5545
4,11,9,Run1_C_31,Run1_C_28,Run1_C_12,3.0579
4,16,11,Run1_C_31,Run1_C_27,Run1_C_28,4.9406
3,11,13,Run1_C_23,Run1_C_28,Run1_C_25,4.173
16,5,3,Run1_C_27,Run1_C_30,Run1_C_23,1.656
5,16,11,Run1_C_30,Run1_C_27,Run1_C_28,4.9005
11,16,13,Run1_C_28,Run1_C_27,Run1_C_25,4.9308
1,0,2,Run1_C_24,Run1_C_21,Run1_C_18,2.6921
16,12,9,Run1_C_27,Run1_C_29,Run1_C_12,4.6291
8,7,1,Run1_C_8,Run1_C_6,Run1_C_24,3.6263
7,11,3,Run1_C_6,Run1_C_28,Run1_C_23,0.0838
0,13,14,Run1_C_21,Run1_C_25,Run1_C_19,2.7825
4,11,1,Run1_C_31,Run1_C_28,Run1_C_24,3.783
7,3,14,Run1_C_6,Run1_C_23,Run1_C_19,4.3368
1,14,4,Run1_C_24,Run1_C_19,Run1_C_31,2.2423
15,11,1,Run1_C_22,Run1_C_28,Run1_C_24,4.7557
7,16,9,Run1_C_6,Run1_C_27,Run1_C_12,1.2743
6,9,13,Run1_C_13,Run1_C_12,Run1_C_25,10.7256
4,8,1,Run1_C_31,Run1_C_8,Run1_C_24,0.931
14,13,8,Run1_C_19,Run1_C_25,Run1_C_8,3.198
4,3,1,Run1_C_31,Run1_C_23,Run1_C_24,6.2798
3,16,1,Run1_C_23,Run1_C_27,Run1_C_24,7.8741
5,11,2,Run1_C_30,Run1_C_28,Run1_C_18,4.0905
3,16,2,Run1_C_23,Run1_C_27,Run1_C_18,8.2767
8,12,2,Run1_C_8,Run1_C_29,Run1_C_18,1.4655
14,0,16,Run1_C_19,Run1_C_21,Run1_C_27,3.4476
4,3,6,Run1_C_31,Run1_C_23,Run1_C_13,5.1944
4,3,11,Run1_C_31,Run1_C_23,Run1_C_28,2.0084
1,14,8,Run1_C_24,Run1_C_19,Run1_C_8,2.4203
9,12,14,Run1_C_12,Run1_C_29,Run1_C_19,1.6189
15,16,1,Run1_C_22,Run1_C_27,Run1_C_24,7.1151
15,8,14,Run1_C_22,Run1_C_8,Run1_C_19,1.8799
3,12,14,Run1_C_23,Run1_C_29,Run1_C_19,5.3106
7,3,8,Run1_C_6,Run1_C_23,Run1_C_8,0.5676
15,5,12,Run1_C_22,Run1_C_30,Run1_C_29,1.31
4,5,11,Run1_C_31,Run1_C_30,Run1_C_28,8.9592
15,12,2,Run1_C_22,Run1_C_29,Run1_C_18,5.1153
11,12,13,Run1_C_28,Run1_C_29,Run1_C_25,12.8853
3,5,11,Run1_C_23,Run1_C_30,Run1_C_28,2.1802
6,9,4,Run1_C_13,Run1_C_12,Run1_C_31,9.4511
15,16,7,Run1_C_22,Run1_C_27,Run1_C_6,3.2734
4,7,9,Run1_C_31,Run1_C_6,Run1_C_12,0.0397
1,0,15,Run1_C_24,Run1_C_21,Run1_C_22,6.2127
14,2,9,Run1_C_19,Run1_C_18,Run1_C_12,9.9773
6,7,1,Run1_C_13,Run1_C_6,Run1_C_24,2.304
15,3,8,Run1_C_22,Run1_C_23,Run1_C_8,11.0419
5,11,9,Run1_C_30,Run1_C_28,Run1_C_12,3.2925
12,5,7,Run1_C_29,Run1_C_30,Run1_C_6,0.2568
1,13,0,Run1_C_24,Run1_C_25,Run1_C_21,4.5553
1,13,11,Run1_C_24,Run1_C_25,Run1_C_28,10.779
7,12,13,Run1_C_6,Run1_C_29,Run1_C_25,5.1725
7,11,8,Run1_C_6,Run1_C_28,Run1_C_8,0.9068
8,3,1,Run1_C_8,Run1_C_23,Run1_C_24,1.5588
4,5,14,Run1_C_31,Run1_C_30,Run1_C_19,13.1719
11,16,9,Run1_C_28,Run1_C_27,Run1_C_12,3.4975
16,5,6,Run1_C_27,Run1_C_30,Run1_C_13,8.7931
5,12,0,Run1_C_30,Run1_C_29,Run1_C_21,5.368
15,7,9,Run1_C_22,Run1_C_6,Run1_C_12,1.5707
16,5,0,Run1_C_27,Run1_C_30,Run1_C_21,10.0406
15,6,2,Run1_C_22,Run1_C_13,Run1_C_18,1.1652
15,3,6,Run1_C_22,Run1_C_23,Run1_C_13,11.3373
15,6,1,Run1_C_22,Run1_C_13,Run1_C_24,0.9321
2,13,8,Run1_C_18,Run1_C_25,Run1_C_8,3.0608
0,2,16,Run1_C_21,Run1_C_18,Run1_C_27,3.5363
3,16,14,Run1_C_23,Run1_C_27,Run1_C_19,8.1842
0,13,2,Run1_C_21,Run1_C_25,Run1_C_18,2.7862
12,16,2,Run1_C_29,Run1_C_27,Run1_C_18,6.0171
5,16,12,Run1_C_30,Run1_C_27,Run1_C_29,3.6219
9,16,14,Run1_C_12,Run1_C_27,Run1_C_19,1.4423
5,11,14,Run1_C_30,Run1_C_28,Run1_C_19,3.8789
15,16,2,Run1_C_22,Run1_C_27,Run1_C_18,7.5177
3,11,1,Run1_C_23,Run1_C_28,Run1_C_24,4.4358
7,11,4,Run1_C_6,Run1_C_28,Run1_C_31,0.5721
15,5,6,Run1_C_22,Run1_C_30,Run1_C_13,5.5793
8,9,3,Run1_C_8,Run1_C_12,Run1_C_23,4.3039
16,5,13,Run1_C_27,Run1_C_30,Run1_C_25,9.8314
7,11,1,Run1_C_6,Run1_C_28,Run1_C_24,4.5195
2,13,7,Run1_C_18,Run1_C_25,Run1_C_6,3.4125
4,16,2,Run1_C_31,Run1_C_27,Run1_C_18,9.8039
12,16,7,Run1_C_29,Run1_C_27,Run1_C_6,1.6184
1,2,3,Run1_C_24,Run1_C_18,Run1_C_23,2.7434
4,5,6,Run1_C_31,Run1_C_30,Run1_C_13,12.0836
4,12,9,Run1_C_31,Run1_C_29,Run1_C_12,2.8672
0,2,7,Run1_C_21,Run1_C_18,Run1_C_6,4.2997
14,1,16,Run1_C_19,Run1_C_24,Run1_C_27,2.1028
8,7,0,Run1_C_8,Run1_C_6,Run1_C_21,4.0748
14,13,4,Run1_C_19,Run1_C_25,Run1_C_31,2.4248
9,12,0,Run1_C_12,Run1_C_29,Run1_C_21,1.7399
15,3,16,Run1_C_22,Run1_C_23,Run1_C_27,4.4092
2,13,6,Run1_C_18,Run1_C_25,Run1_C_13,2.9129
3,12,0,Run1_C_23,Run1_C_29,Run1_C_21,5.3704
9,3,14,Run1_C_12,Run1_C_23,Run1_C_19,1.4724
14,2,3,Run1_C_19,Run1_C_18,Run1_C_23,9.7854
8,9,0,Run1_C_8,Run1_C_12,Run1_C_21,6.006
15,6,14,Run1_C_22,Run1_C_13,Run1_C_19,1.3317
12,16,8,Run1_C_29,Run1_C_27,Run1_C_8,4.5517
8,7,2,Run1_C_8,Run1_C_6,Run1_C_18,4.0853
6,11,2,Run1_C_13,Run1_C_28,Run1_C_18,0.6847
4,5,13,Run1_C_31,Run1_C_30,Run1_C_25,13.0658
9,16,2,Run1_C_12,Run1_C_27,Run1_C_18,1.5347
7,11,0,Run1_C_6,Run1_C_28,Run1_C_21,5.3817
14,2,8,Run1_C_19,Run1_C_18,Run1_C_8,10.1116
14,13,3,Run1_C_19,Run1_C_25,Run1_C_23,2.2207
15,3,5,Run1_C_22,Run1_C_23,Run1_C_30,5.9669
7,12,8,Run1_C_6,Run1_C_29,Run1_C_8,0.9809
0,13,5,Run1_C_21,Run1_C_25,Run1_C_30,6.5895
14,2,15,Run1_C_19,Run1_C_18,Run1_C_22,9.8574
9,16,13,Run1_C_12,Run1_C_27,Run1_C_25,1.4333
7,12,1,Run1_C_6,Run1_C_29,Run1_C_24,4.7415
8,12,13,Run1_C_8,Run1_C_29,Run1_C_25,2.2392
2,13,11,Run1_C_18,Run1_C_25,Run1_C_28,2.5134
6,9,3,Run1_C_13,Run1_C_12,Run1_C_23,9.0246
6,8,13,Run1_C_13,Run1_C_8,Run1_C_25,6.114
14,2,1,Run1_C_19,Run1_C_18,Run1_C_24,7.015
6,7,13,Run1_C_13,Run1_C_6,Run1_C_25,2.7036
15,4,1,Run1_C_22,Run1_C_31,Run1_C_24,6.0115
14,13,9,Run1_C_19,Run1_C_25,Run1_C_12,2.8217
14,2,7,Run1_C_19,Run1_C_18,Run1_C_6,10.6932
3,16,8,Run1_C_23,Run1_C_27,Run1_C_8,6.6328
6,4,13,Run1_C_13,Run1_C_31,Run1_C_25,0.6726
0,13,9,Run1_C_21,Run1_C_25,Run1_C_12,6.3807
15,3,1,Run1_C_22,Run1_C_23,Run1_C_24,12.6702
12,16,14,Run1_C_29,Run1_C_27,Run1_C_19,6.2184
8,11,1,Run1_C_8,Run1_C_28,Run1_C_24,1.913
8,7,4,Run1_C_8,Run1_C_6,Run1_C_31,0.9982
15,9,1,Run1_C_22,Run1_C_12,Run1_C_24,1.1408
6,8,7,Run1_C_13,Run1_C_8,Run1_C_6,2.1163
6,8,16,Run1_C_13,Run1_C_8,Run1_C_27,4.2131
9,7,1,Run1_C_12,Run1_C_6,Run1_C_24,2.4017
6,3,14,Run1_C_13,Run1_C_23,Run1_C_19,1.4063
4,11,6,Run1_C_31,Run1_C_28,Run1_C_13,3.188
6,16,1,Run1_C_13,Run1_C_27,Run1_C_24,0.7213
8,9,11,Run1_C_8,Run1_C_12,Run1_C_28,3.9361
14,0,12,Run1_C_19,Run1_C_21,Run1_C_29,3.4773
2,13,16,Run1_C_18,Run1_C_25,Run1_C_27,2.5856
9,11,14,Run1_C_12,Run1_C_28,Run1_C_19,0.5864
9,3,0,Run1_C_12,Run1_C_23,Run1_C_21,1.4118
14,2,11,Run1_C_19,Run1_C_18,Run1_C_28,9.3527
15,12,14,Run1_C_22,Run1_C_29,Run1_C_19,5.3462
6,8,14,Run1_C_13,Run1_C_8,Run1_C_19,6.1139
15,4,9,Run1_C_22,Run1_C_31,Run1_C_12,4.8619
4,12,13,Run1_C_31,Run1_C_29,Run1_C_25,4.3914
8,7,5,Run1_C_8,Run1_C_6,Run1_C_30,0.236
7,16,6,Run1_C_6,Run1_C_27,Run1_C_13,1.5305
0,13,4,Run1_C_21,Run1_C_25,Run1_C_31,6.1651
12,11,8,Run1_C_29,Run1_C_28,Run1_C_8,10.3936
14,0,8,Run1_C_19,Run1_C_21,Run1_C_8,3.9034
6,9,5,Run1_C_13,Run1_C_12,Run1_C_30,9.2998
7,16,2,Run1_C_6,Run1_C_27,Run1_C_18,3.948
4,7,2,Run1_C_31,Run1_C_6,Run1_C_18,2.5444
8,16,1,Run1_C_8,Run1_C_27,Run1_C_24,1.2121
15,11,8,Run1_C_22,Run1_C_28,Run1_C_8,2.8427
6,3,1,Run1_C_13,Run1_C_23,Run1_C_24,1.2351
1,0,16,Run1_C_24,Run1_C_21,Run1_C_27,5.8258
1,0,12,Run1_C_24,Run1_C_21,Run1_C_29,6.4795
6,4,0,Run1_C_13,Run1_C_31,Run1_C_21,0.937
6,8,15,Run1_C_13,Run1_C_8,Run1_C_22,4.5637
15,4,7,Run1_C_22,Run1_C_31,Run1_C_6,2.0304
16,5,14,Run1_C_27,Run1_C_30,Run1_C_19,9.8403
8,3,14,Run1_C_8,Run1_C_23,Run1_C_19,1.7016
3,16,0,Run1_C_23,Run1_C_27,Run1_C_21,8.2737
9,5,13,Run1_C_12,Run1_C_30,Run1_C_25,1.0264
11,16,8,Run1_C_28,Run1_C_27,Run1_C_8,3.0204
4,3,13,Run1_C_31,Run1_C_23,Run1_C_25,6.1814
16,12,1,Run1_C_27,Run1_C_29,Run1_C_24,5.9082
3,12,8,Run1_C_23,Run1_C_29,Run1_C_8,3.6142
9,7,13,Run1_C_12,Run1_C_6,Run1_C_25,3.3991
6,8,3,Run1_C_13,Run1_C_8,Run1_C_23,4.1839
15,5,0,Run1_C_22,Run1_C_30,Run1_C_21,7.2126
4,11,0,Run1_C_31,Run1_C_28,Run1_C_21,4.8126
15,3,2,Run1_C_22,Run1_C_23,Run1_C_18,12.7334
0,13,12,Run1_C_21,Run1_C_25,Run1_C_29,6.7413
4,5,7,Run1_C_31,Run1_C_30,Run1_C_6,9.7478
15,16,0,Run1_C_22,Run1_C_27,Run1_C_21,7.6256
8,16,2,Run1_C_8,Run1_C_27,Run1_C_18,1.6147
4,3,0,Run1_C_31,Run1_C_23,Run1_C_21,6.54
5,12,2,Run1_C_30,Run1_C_29,Run1_C_18,4.6556
4,16,12,Run1_C_31,Run1_C_27,Run1_C_29,3.662
5,16,2,Run1_C_30,Run1_C_27,Run1_C_18,9.9063
14,2,5,Run1_C_19,Run1_C_18,Run1_C_30,9.7114
7,16,14,Run1_C_6,Run1_C_27,Run1_C_19,3.8555
15,4,0,Run1_C_22,Run1_C_31,Run1_C_21,6.7683
4,5,15,Run1_C_31,Run1_C_30,Run1_C_22,6.5043
15,7,0,Run1_C_22,Run1_C_6,Run1_C_21,4.7379
11,12,7,Run1_C_28,Run1_C_29,Run1_C_6,7.7129
8,5,13,Run1_C_8,Run1_C_30,Run1_C_25,1.0091
7,5,6,Run1_C_6,Run1_C_30,Run1_C_13,1.058
14,13,12,Run1_C_19,Run1_C_25,Run1_C_29,2.5195
6,9,12,Run1_C_13,Run1_C_12,Run1_C_29,8.7577
12,5,6,Run1_C_29,Run1_C_30,Run1_C_13,3.8096
1,0,6,Run1_C_24,Run1_C_21,Run1_C_13,6.1149
6,7,2,Run1_C_13,Run1_C_6,Run1_C_18,2.6434
15,7,14,Run1_C_22,Run1_C_6,Run1_C_19,5.1174
14,1,15,Run1_C_19,Run1_C_24,Run1_C_22,2.4897
0,13,11,Run1_C_21,Run1_C_25,Run1_C_28,7.1352
12,5,14,Run1_C_29,Run1_C_30,Run1_C_19,4.8865
14,1,11,Run1_C_19,Run1_C_24,Run1_C_28,2.1203
3,11,9,Run1_C_23,Run1_C_28,Run1_C_12,3.1198
4,11,2,Run1_C_31,Run1_C_28,Run1_C_18,3.8727
9,7,14,Run1_C_12,Run1_C_6,Run1_C_19,2.9131
4,7,0,Run1_C_31,Run1_C_6,Run1_C_21,3.4767
1,2,6,Run1_C_24,Run1_C_18,Run1_C_13,2.6094
15,12,1,Run1_C_22,Run1_C_29,Run1_C_24,5.3933
11,16,2,Run1_C_28,Run1_C_27,Run1_C_18,4.8586
6,12,1,Run1_C_13,Run1_C_29,Run1_C_24,0.8846
7,3,1,Run1_C_6,Run1_C_23,Run1_C_24,4.2996
5,16,1,Run1_C_30,Run1_C_27,Run1_C_24,9.5301
7,12,0,Run1_C_6,Run1_C_29,Run1_C_21,5.1112
3,5,9,Run1_C_23,Run1_C_30,Run1_C_12,5.3
3,12,13,Run1_C_23,Run1_C_29,Run1_C_25,5.0118
15,4,14,Run1_C_22,Run1_C_31,Run1_C_19,6.2233
4,12,6,Run1_C_31,Run1_C_29,Run1_C_13,3.5508
8,16,0,Run1_C_8,Run1_C_27,Run1_C_21,1.7226
1,2,5,Run1_C_24,Run1_C_18,Run1_C_30,2.3966
15,16,9,Run1_C_22,Run1_C_27,Run1_C_12,5.983
8,12,0,Run1_C_8,Run1_C_29,Run1_C_21,2.1224
4,11,13,Run1_C_31,Run1_C_28,Run1_C_25,3.8887
6,8,4,Run1_C_13,Run1_C_8,Run1_C_31,4.6336
4,5,0,Run1_C_31,Run1_C_30,Run1_C_21,13.9896
9,12,13,Run1_C_12,Run1_C_29,Run1_C_25,2.1617
15,3,12,Run1_C_22,Run1_C_23,Run1_C_29,7.2769
7,12,14,Run1_C_6,Run1_C_29,Run1_C_19,4.6297
8,11,0,Run1_C_8,Run1_C_28,Run1_C_21,2.375
4,16,1,Run1_C_31,Run1_C_27,Run1_C_24,9.5702
5,16,15,Run1_C_30,Run1_C_27,Run1_C_22,2.415
15,16,14,Run1_C_22,Run1_C_27,Run1_C_19,7.4252
2,13,15,Run1_C_18,Run1_C_25,Run1_C_22,2.8065
1,2,4,Run1_C_24,Run1_C_18,Run1_C_31,2.4597
9,16,0,Run1_C_12,Run1_C_27,Run1_C_21,1.5929
3,11,0,Run1_C_23,Run1_C_28,Run1_C_21,4.5316
4,3,8,Run1_C_31,Run1_C_23,Run1_C_8,4.8991
8,11,13,Run1_C_8,Run1_C_28,Run1_C_25,2.7674
3,16,12,Run1_C_23,Run1_C_27,Run1_C_29,1.9659
8,11,2,Run1_C_8,Run1_C_28,Run1_C_18,1.8382
15,11,9,Run1_C_22,Run1_C_28,Run1_C_12,3.4417
7,5,1,Run1_C_6,Run1_C_30,Run1_C_24,3.1492
15,11,7,Run1_C_22,Run1_C_28,Run1_C_6,0.2361
8,9,7,Run1_C_8,Run1_C_12,Run1_C_6,2.2364
2,13,3,Run1_C_18,Run1_C_25,Run1_C_23,2.3254
15,7,2,Run1_C_22,Run1_C_6,Run1_C_18,4.3639
8,16,14,Run1_C_8,Run1_C_27,Run1_C_19,1.5223
6,8,5,Run1_C_13,Run1_C_8,Run1_C_30,4.6882
8,5,14,Run1_C_8,Run1_C_30,Run1_C_19,0.9864
7,3,2,Run1_C_6,Run1_C_23,Run1_C_18,4.3267
7,3,0,Run1_C_6,Run1_C_23,Run1_C_21,4.2761
7,16,8,Run1_C_6,Run1_C_27,Run1_C_8,0.2365
6,11,1,Run1_C_13,Run1_C_28,Run1_C_24,0.7448
8,12,14,Run1_C_8,Run1_C_29,Run1_C_19,1.6964
4,12,0,Run1_C_31,Run1_C_29,Run1_C_21,4.9677
4,16,7,Run1_C_31,Run1_C_27,Run1_C_6,6.0248
3,5,2,Run1_C_23,Run1_C_30,Run1_C_18,6.6883
15,4,12,Run1_C_22,Run1_C_31,Run1_C_29,0.8657
9,3,1,Run1_C_12,Run1_C_23,Run1_C_24,1.1428
