sai,sbi,sci,sa,sb,sc,dist
17,19,13,Run1_C_36,Run1_C_21,Run1_C_8,0.0607
0,5,8,Run1_C_7,Run1_C_26,Run1_C_41,0.0607
14,3,0,Run1_C_11,Run1_C_38,Run1_C_7,0.8565
21,4,13,Run1_C_24,Run1_C_31,Run1_C_8,0.6124
19,3,15,Run1_C_21,Run1_C_38,Run1_C_27,0.04
12,0,14,Run1_C_33,Run1_C_7,Run1_C_11,1.3536
16,0,1,Run1_C_28,Run1_C_7,Run1_C_25,2.0607
11,21,15,Run1_C_12,Run1_C_24,Run1_C_27,1.0607
11,18,20,Run1_C_12,Run1_C_30,Run1_C_39,0.0206
18,19,13,Run1_C_30,Run1_C_21,Run1_C_8,0.0607
16,9,19,Run1_C_28,Run1_C_40,Run1_C_21,0.0607
11,19,9,Run1_C_12,Run1_C_21,Run1_C_40,0.0607
6,1,20,Run1_C_17,Run1_C_25,Run1_C_39,1.0206
6,12,3,Run1_C_17,Run1_C_33,Run1_C_38,0.0206
11,4,8,Run1_C_12,Run1_C_31,Run1_C_41,0.8165
11,6,12,Run1_C_12,Run1_C_17,Run1_C_33,2.0
5,15,9,Run1_C_26,Run1_C_27,Run1_C_40,2.0
6,13,8,Run1_C_17,Run1_C_8,Run1_C_41,1.3536
11,1,16,Run1_C_12,Run1_C_25,Run1_C_28,1.0607
17,8,5,Run1_C_36,Run1_C_41,Run1_C_26,1.0607
7,4,5,Run1_C_14,Run1_C_31,Run1_C_26,0.8565
18,4,19,Run1_C_30,Run1_C_31,Run1_C_21,0.7959
0,15,8,Run1_C_7,Run1_C_27,Run1_C_41,0.0607
7,21,16,Run1_C_14,Run1_C_24,Run1_C_28,0.0607
20,14,18,Run1_C_39,Run1_C_11,Run1_C_30,0.7959
14,6,10,Run1_C_11,Run1_C_17,Run1_C_32,1.0607
20,19,13,Run1_C_39,Run1_C_21,Run1_C_8,0.04
14,1,5,Run1_C_11,Run1_C_25,Run1_C_26,0.0607
20,10,1,Run1_C_39,Run1_C_32,Run1_C_25,1.0206
7,13,1,Run1_C_14,Run1_C_8,Run1_C_25,1.3536
4,3,10,Run1_C_31,Run1_C_38,Run1_C_32,0.1547
0,15,6,Run1_C_7,Run1_C_27,Run1_C_17,0.0607
7,13,16,Run1_C_14,Run1_C_8,Run1_C_28,1.3536
17,10,4,Run1_C_36,Run1_C_32,Run1_C_31,1.3742
19,4,5,Run1_C_21,Run1_C_31,Run1_C_26,0.04
11,1,19,Run1_C_12,Run1_C_25,Run1_C_21,1.0
6,11,8,Run1_C_17,Run1_C_12,Run1_C_41,2.0
16,15,18,Run1_C_28,Run1_C_27,Run1_C_30,0.0607
11,18,10,Run1_C_12,Run1_C_30,Run1_C_32,0.0607
14,13,10,Run1_C_11,Run1_C_8,Run1_C_32,1.3536
7,14,16,Run1_C_14,Run1_C_11,Run1_C_28,1.0607
10,12,15,Run1_C_32,Run1_C_33,Run1_C_27,1.3536
14,13,17,Run1_C_11,Run1_C_8,Run1_C_36,0.3536
5,15,14,Run1_C_26,Run1_C_27,Run1_C_11,2.0607
11,17,9,Run1_C_12,Run1_C_36,Run1_C_40,0.0607
17,10,15,Run1_C_36,Run1_C_32,Run1_C_27,1.3536
17,21,5,Run1_C_36,Run1_C_24,Run1_C_26,0.0607
1,18,19,Run1_C_25,Run1_C_30,Run1_C_21,1.0
6,19,16,Run1_C_17,Run1_C_21,Run1_C_28,0.0607
20,17,13,Run1_C_39,Run1_C_36,Run1_C_8,1.673
1,21,10,Run1_C_25,Run1_C_24,Run1_C_32,2.0607
6,19,0,Run1_C_17,Run1_C_21,Run1_C_7,0.0607
16,0,19,Run1_C_28,Run1_C_7,Run1_C_21,2.0607
7,21,5,Run1_C_14,Run1_C_24,Run1_C_26,0.0607
20,16,8,Run1_C_39,Run1_C_28,Run1_C_41,0.2041
9,13,21,Run1_C_40,Run1_C_8,Run1_C_24,0.0607
11,19,20,Run1_C_12,Run1_C_21,Run1_C_39,0.0206
8,12,15,Run1_C_41,Run1_C_33,Run1_C_27,0.0607
20,0,7,Run1_C_39,Run1_C_7,Run1_C_14,1.0206
20,0,15,Run1_C_39,Run1_C_7,Run1_C_27,1.0
1,17,15,Run1_C_25,Run1_C_36,Run1_C_27,0.0607
20,18,9,Run1_C_39,Run1_C_30,Run1_C_40,0.04
20,14,15,Run1_C_39,Run1_C_11,Run1_C_27,0.8565
0,15,7,Run1_C_7,Run1_C_27,Run1_C_14,0.0607
9,5,12,Run1_C_40,Run1_C_26,Run1_C_33,0.0607
21,4,9,Run1_C_24,Run1_C_31,Run1_C_40,1.673
7,21,9,Run1_C_14,Run1_C_24,Run1_C_40,0.0607
17,3,4,Run1_C_36,Run1_C_38,Run1_C_31,0.7959
16,5,14,Run1_C_28,Run1_C_26,Run1_C_11,0.0607
18,19,0,Run1_C_30,Run1_C_21,Run1_C_7,0.0607
10,0,18,Run1_C_32,Run1_C_7,Run1_C_30,2.0607
6,4,16,Run1_C_17,Run1_C_31,Run1_C_28,1.673
16,12,8,Run1_C_28,Run1_C_33,Run1_C_41,1.3536
7,11,19,Run1_C_14,Run1_C_12,Run1_C_21,1.0
8,3,7,Run1_C_41,Run1_C_38,Run1_C_14,0.7959
7,11,8,Run1_C_14,Run1_C_12,Run1_C_41,1.0
8,21,19,Run1_C_41,Run1_C_24,Run1_C_21,1.0
11,3,9,Run1_C_12,Run1_C_38,Run1_C_40,0.04
8,21,5,Run1_C_41,Run1_C_24,Run1_C_26,1.0607
20,14,9,Run1_C_39,Run1_C_11,Run1_C_40,0.8565
7,4,17,Run1_C_14,Run1_C_31,Run1_C_36,0.7959
20,10,4,Run1_C_39,Run1_C_32,Run1_C_31,1.0
19,3,13,Run1_C_21,Run1_C_38,Run1_C_8,0.04
18,8,13,Run1_C_30,Run1_C_41,Run1_C_8,1.0607
12,3,15,Run1_C_33,Run1_C_38,Run1_C_27,0.04
6,8,5,Run1_C_17,Run1_C_41,Run1_C_26,0.0607
17,12,18,Run1_C_36,Run1_C_33,Run1_C_30,1.0
21,3,13,Run1_C_24,Run1_C_38,Run1_C_8,0.04
13,4,19,Run1_C_8,Run1_C_31,Run1_C_21,1.0206
7,1,0,Run1_C_14,Run1_C_25,Run1_C_7,0.0607
20,3,9,Run1_C_39,Run1_C_38,Run1_C_40,1.488
1,21,14,Run1_C_25,Run1_C_24,Run1_C_11,2.0
11,4,10,Run1_C_12,Run1_C_31,Run1_C_32,1.673
19,21,13,Run1_C_21,Run1_C_24,Run1_C_8,0.0607
14,18,5,Run1_C_11,Run1_C_30,Run1_C_26,0.0607
1,18,10,Run1_C_25,Run1_C_30,Run1_C_32,1.0607
7,11,15,Run1_C_14,Run1_C_12,Run1_C_27,1.0607
17,21,15,Run1_C_36,Run1_C_24,Run1_C_27,0.0607
20,14,21,Run1_C_39,Run1_C_11,Run1_C_24,0.7959
14,13,9,Run1_C_11,Run1_C_8,Run1_C_40,1.3536
16,5,7,Run1_C_28,Run1_C_26,Run1_C_14,0.0607
19,21,3,Run1_C_21,Run1_C_24,Run1_C_38,0.0206
0,5,14,Run1_C_7,Run1_C_26,Run1_C_11,0.0607
14,3,1,Run1_C_11,Run1_C_38,Run1_C_25,0.7959
18,21,12,Run1_C_30,Run1_C_24,Run1_C_33,1.0
14,11,9,Run1_C_11,Run1_C_12,Run1_C_40,1.0607
6,3,9,Run1_C_17,Run1_C_38,Run1_C_40,0.04
5,15,17,Run1_C_26,Run1_C_27,Run1_C_36,2.0607
7,19,10,Run1_C_14,Run1_C_21,Run1_C_32,0.0607
19,3,10,Run1_C_21,Run1_C_38,Run1_C_32,0.04
11,13,21,Run1_C_12,Run1_C_8,Run1_C_24,0.3536
12,21,3,Run1_C_33,Run1_C_24,Run1_C_38,0.0206
17,0,3,Run1_C_36,Run1_C_7,Run1_C_38,0.5577
20,16,9,Run1_C_39,Run1_C_28,Run1_C_40,1.0
6,1,17,Run1_C_17,Run1_C_25,Run1_C_36,1.0
20,10,7,Run1_C_39,Run1_C_32,Run1_C_14,1.0206
16,12,1,Run1_C_28,Run1_C_33,Run1_C_25,1.3536
14,13,0,Run1_C_11,Run1_C_8,Run1_C_7,1.3536
0,13,8,Run1_C_7,Run1_C_8,Run1_C_41,0.0607
14,3,19,Run1_C_11,Run1_C_38,Run1_C_21,0.7959
10,16,11,Run1_C_32,Run1_C_28,Run1_C_12,2.0607
18,4,5,Run1_C_30,Run1_C_31,Run1_C_26,0.8565
5,15,16,Run1_C_26,Run1_C_27,Run1_C_28,2.0
17,10,6,Run1_C_36,Run1_C_32,Run1_C_17,1.3536
9,15,12,Run1_C_40,Run1_C_27,Run1_C_33,0.0607
0,13,21,Run1_C_7,Run1_C_8,Run1_C_24,0.0607
18,3,6,Run1_C_30,Run1_C_38,Run1_C_17,0.7959
16,15,14,Run1_C_28,Run1_C_27,Run1_C_11,0.0607
16,5,21,Run1_C_28,Run1_C_26,Run1_C_24,0.0607
18,4,16,Run1_C_30,Run1_C_31,Run1_C_28,0.8565
18,4,20,Run1_C_30,Run1_C_31,Run1_C_39,0.7959
11,18,9,Run1_C_12,Run1_C_30,Run1_C_40,0.0607
16,15,3,Run1_C_28,Run1_C_27,Run1_C_38,0.1547
10,16,20,Run1_C_32,Run1_C_28,Run1_C_39,1.0
10,0,15,Run1_C_32,Run1_C_7,Run1_C_27,2.0
6,18,16,Run1_C_17,Run1_C_30,Run1_C_28,0.0607
1,11,0,Run1_C_25,Run1_C_12,Run1_C_7,1.0607
13,4,12,Run1_C_8,Run1_C_31,Run1_C_33,1.0206
14,17,18,Run1_C_11,Run1_C_36,Run1_C_30,1.0
14,4,9,Run1_C_11,Run1_C_31,Run1_C_40,0.8565
12,21,9,Run1_C_33,Run1_C_24,Run1_C_40,0.0607
10,15,19,Run1_C_32,Run1_C_27,Run1_C_21,0.0607
20,8,9,Run1_C_39,Run1_C_41,Run1_C_40,0.8565
1,4,18,Run1_C_25,Run1_C_31,Run1_C_30,0.6124
8,12,9,Run1_C_41,Run1_C_33,Run1_C_40,0.0607
4,3,9,Run1_C_31,Run1_C_38,Run1_C_40,0.1547
10,0,7,Run1_C_32,Run1_C_7,Run1_C_14,2.0607
1,3,10,Run1_C_25,Run1_C_38,Run1_C_32,0.04
18,3,9,Run1_C_30,Run1_C_38,Run1_C_40,0.8565
20,16,13,Run1_C_39,Run1_C_28,Run1_C_8,1.0
16,9,14,Run1_C_28,Run1_C_40,Run1_C_11,0.0607
18,8,3,Run1_C_30,Run1_C_41,Run1_C_38,0.2041
7,12,3,Run1_C_14,Run1_C_33,Run1_C_38,1.0206
14,8,20,Run1_C_11,Run1_C_41,Run1_C_39,0.2041
18,4,12,Run1_C_30,Run1_C_31,Run1_C_33,0.7959
17,10,21,Run1_C_36,Run1_C_32,Run1_C_24,1.3536
20,3,8,Run1_C_39,Run1_C_38,Run1_C_41,0.5375
7,14,4,Run1_C_14,Run1_C_11,Run1_C_31,0.2041
1,21,20,Run1_C_25,Run1_C_24,Run1_C_39,2.0206
6,4,3,Run1_C_17,Run1_C_31,Run1_C_38,1.6124
20,3,12,Run1_C_39,Run1_C_38,Run1_C_33,0.5375
14,13,3,Run1_C_11,Run1_C_8,Run1_C_38,0.5577
20,4,19,Run1_C_39,Run1_C_31,Run1_C_21,0.0206
6,4,5,Run1_C_17,Run1_C_31,Run1_C_26,1.673
18,4,9,Run1_C_30,Run1_C_31,Run1_C_40,0.8565
9,0,7,Run1_C_40,Run1_C_7,Run1_C_14,0.0607
6,18,10,Run1_C_17,Run1_C_30,Run1_C_32,0.0607
5,15,6,Run1_C_26,Run1_C_27,Run1_C_17,2.0607
11,4,7,Run1_C_12,Run1_C_31,Run1_C_14,0.6124
12,0,1,Run1_C_33,Run1_C_7,Run1_C_25,1.3536
8,19,9,Run1_C_41,Run1_C_21,Run1_C_40,0.0607
20,16,21,Run1_C_39,Run1_C_28,Run1_C_24,1.0206
10,16,6,Run1_C_32,Run1_C_28,Run1_C_17,2.0607
21,4,3,Run1_C_24,Run1_C_31,Run1_C_38,1.6124
16,0,15,Run1_C_28,Run1_C_7,Run1_C_27,2.0
12,0,5,Run1_C_33,Run1_C_7,Run1_C_26,1.3536
6,17,15,Run1_C_17,Run1_C_36,Run1_C_27,0.0607
6,11,7,Run1_C_17,Run1_C_12,Run1_C_14,1.0
13,4,9,Run1_C_8,Run1_C_31,Run1_C_40,1.0
17,4,15,Run1_C_36,Run1_C_31,Run1_C_27,0.04
18,8,16,Run1_C_30,Run1_C_41,Run1_C_28,1.0607
10,9,7,Run1_C_32,Run1_C_40,Run1_C_14,0.0607
14,12,15,Run1_C_11,Run1_C_33,Run1_C_27,0.0607
16,9,7,Run1_C_28,Run1_C_40,Run1_C_14,0.0607
10,0,13,Run1_C_32,Run1_C_7,Run1_C_8,2.0
10,12,9,Run1_C_32,Run1_C_33,Run1_C_40,1.3536
7,4,9,Run1_C_14,Run1_C_31,Run1_C_40,0.8565
6,18,0,Run1_C_17,Run1_C_30,Run1_C_7,0.0607
7,14,5,Run1_C_14,Run1_C_11,Run1_C_26,1.0607
7,21,10,Run1_C_14,Run1_C_24,Run1_C_32,0.0607
21,4,0,Run1_C_24,Run1_C_31,Run1_C_7,1.673
18,8,0,Run1_C_30,Run1_C_41,Run1_C_7,1.0607
1,21,12,Run1_C_25,Run1_C_24,Run1_C_33,2.0
14,17,3,Run1_C_11,Run1_C_36,Run1_C_38,0.2041
14,11,20,Run1_C_11,Run1_C_12,Run1_C_39,0.2041
1,21,4,Run1_C_25,Run1_C_24,Run1_C_31,0.3876
14,4,12,Run1_C_11,Run1_C_31,Run1_C_33,0.7959
20,16,5,Run1_C_39,Run1_C_28,Run1_C_26,1.0
20,17,11,Run1_C_39,Run1_C_36,Run1_C_12,1.6124
6,1,15,Run1_C_17,Run1_C_25,Run1_C_27,1.0607
8,21,0,Run1_C_41,Run1_C_24,Run1_C_7,1.0607
6,14,15,Run1_C_17,Run1_C_11,Run1_C_27,1.0607
10,12,7,Run1_C_32,Run1_C_33,Run1_C_14,0.3536
8,4,19,Run1_C_41,Run1_C_31,Run1_C_21,0.7959
1,4,16,Run1_C_25,Run1_C_31,Run1_C_28,1.673
20,17,15,Run1_C_39,Run1_C_36,Run1_C_27,1.673
14,8,9,Run1_C_11,Run1_C_41,Run1_C_40,1.0607
16,12,14,Run1_C_28,Run1_C_33,Run1_C_11,1.3536
14,19,16,Run1_C_11,Run1_C_21,Run1_C_28,0.0607
7,19,16,Run1_C_14,Run1_C_21,Run1_C_28,0.0607
9,15,1,Run1_C_40,Run1_C_27,Run1_C_25,0.0607
12,16,9,Run1_C_33,Run1_C_28,Run1_C_40,1.3536
11,18,16,Run1_C_12,Run1_C_30,Run1_C_28,0.0607
16,5,1,Run1_C_28,Run1_C_26,Run1_C_25,0.0607
17,16,1,Run1_C_36,Run1_C_28,Run1_C_25,1.3536
7,13,12,Run1_C_14,Run1_C_8,Run1_C_33,0.3536
16,0,21,Run1_C_28,Run1_C_7,Run1_C_24,2.0607
18,21,19,Run1_C_30,Run1_C_24,Run1_C_21,1.0
7,6,19,Run1_C_14,Run1_C_17,Run1_C_21,1.0
14,4,15,Run1_C_11,Run1_C_31,Run1_C_27,0.8565
6,8,0,Run1_C_17,Run1_C_41,Run1_C_7,0.0607
11,12,15,Run1_C_12,Run1_C_33,Run1_C_27,0.0607
5,15,1,Run1_C_26,Run1_C_27,Run1_C_25,2.0607
8,3,12,Run1_C_41,Run1_C_38,Run1_C_33,0.7959
20,3,21,Run1_C_39,Run1_C_38,Run1_C_24,1.354
14,11,16,Run1_C_11,Run1_C_12,Run1_C_28,1.0607
19,3,16,Run1_C_21,Run1_C_38,Run1_C_28,0.04
1,19,16,Run1_C_25,Run1_C_21,Run1_C_28,0.0607
12,4,5,Run1_C_33,Run1_C_31,Run1_C_26,0.04
