sai,sbi,sci,sa,sb,sc,dist
17,1,5,Run1_C_18,Run1_C_40,Run1_C_20,14.2955
0,21,15,Run1_C_43,Run1_C_42,Run1_C_31,35.2098
1,19,6,Run1_C_40,Run1_C_34,Run1_C_8,22.1598
6,5,20,Run1_C_8,Run1_C_20,Run1_C_39,16.1787
17,21,18,Run1_C_18,Run1_C_42,Run1_C_38,19.7963
11,7,20,Run1_C_10,Run1_C_33,Run1_C_39,9.2995
7,12,18,Run1_C_33,Run1_C_45,Run1_C_38,18.3229
16,8,9,Run1_C_30,Run1_C_5,Run1_C_41,3.7522
5,12,20,Run1_C_20,Run1_C_45,Run1_C_39,1.0099
12,19,20,Run1_C_45,Run1_C_34,Run1_C_39,11.1539
22,9,11,Run1_C_37,Run1_C_41,Run1_C_10,0.0374
16,9,14,Run1_C_30,Run1_C_41,Run1_C_27,4.1999
22,21,5,Run1_C_37,Run1_C_42,Run1_C_20,3.6823
17,4,3,Run1_C_18,Run1_C_28,Run1_C_13,2.2017
17,12,15,Run1_C_18,Run1_C_45,Run1_C_31,11.8234
10,1,14,Run1_C_44,Run1_C_40,Run1_C_27,10.3261
22,3,16,Run1_C_37,Run1_C_13,Run1_C_30,1.9277
3,21,22,Run1_C_13,Run1_C_42,Run1_C_37,12.4492
11,19,5,Run1_C_10,Run1_C_34,Run1_C_20,1.4226
11,12,20,Run1_C_10,Run1_C_45,Run1_C_39,5.7847
3,0,5,Run1_C_13,Run1_C_43,Run1_C_20,12.7112
17,19,11,Run1_C_18,Run1_C_34,Run1_C_10,10.8852
16,8,10,Run1_C_30,Run1_C_5,Run1_C_44,7.0897
13,12,20,Run1_C_32,Run1_C_45,Run1_C_39,17.3715
22,4,9,Run1_C_37,Run1_C_28,Run1_C_41,13.9602
16,8,4,Run1_C_30,Run1_C_5,Run1_C_28,5.8177
22,7,8,Run1_C_37,Run1_C_33,Run1_C_5,19.7762
10,19,18,Run1_C_44,Run1_C_34,Run1_C_38,12.0638
15,5,20,Run1_C_31,Run1_C_20,Run1_C_39,24.9212
16,15,0,Run1_C_30,Run1_C_31,Run1_C_43,30.7461
20,14,9,Run1_C_39,Run1_C_27,Run1_C_41,13.8377
3,1,10,Run1_C_13,Run1_C_40,Run1_C_44,6.195
22,12,11,Run1_C_37,Run1_C_45,Run1_C_10,25.3306
22,12,9,Run1_C_37,Run1_C_45,Run1_C_41,21.9118
22,17,8,Run1_C_37,Run1_C_18,Run1_C_5,18.0508
22,10,21,Run1_C_37,Run1_C_44,Run1_C_42,22.7939
12,4,9,Run1_C_45,Run1_C_28,Run1_C_41,9.9836
17,21,14,Run1_C_18,Run1_C_42,Run1_C_27,20.4132
16,15,10,Run1_C_30,Run1_C_31,Run1_C_44,35.2576
17,7,10,Run1_C_18,Run1_C_33,Run1_C_44,9.5346
15,12,18,Run1_C_31,Run1_C_45,Run1_C_38,2.3301
10,1,18,Run1_C_44,Run1_C_40,Run1_C_38,10.1491
12,19,5,Run1_C_45,Run1_C_34,Run1_C_20,5.8317
22,17,11,Run1_C_37,Run1_C_18,Run1_C_10,5.1668
6,0,12,Run1_C_8,Run1_C_43,Run1_C_45,2.5448
13,4,21,Run1_C_32,Run1_C_28,Run1_C_42,6.9313
7,19,11,Run1_C_33,Run1_C_34,Run1_C_10,2.4087
8,5,9,Run1_C_5,Run1_C_20,Run1_C_41,5.5569
22,13,14,Run1_C_37,Run1_C_32,Run1_C_27,21.8097
10,21,20,Run1_C_44,Run1_C_42,Run1_C_39,8.4279
10,12,13,Run1_C_44,Run1_C_45,Run1_C_32,26.1904
0,21,3,Run1_C_43,Run1_C_42,Run1_C_13,17.5633
11,21,10,Run1_C_10,Run1_C_42,Run1_C_44,10.0304
0,21,7,Run1_C_43,Run1_C_42,Run1_C_33,27.04
17,19,20,Run1_C_18,Run1_C_34,Run1_C_39,25.2157
6,12,14,Run1_C_8,Run1_C_45,Run1_C_27,4.4954
3,13,8,Run1_C_13,Run1_C_32,Run1_C_5,6.08
17,7,21,Run1_C_18,Run1_C_33,Run1_C_42,6.5491
3,7,15,Run1_C_13,Run1_C_33,Run1_C_31,4.8043
16,15,6,Run1_C_30,Run1_C_31,Run1_C_8,23.8109
12,21,5,Run1_C_45,Run1_C_42,Run1_C_20,1.9242
10,2,8,Run1_C_44,Run1_C_29,Run1_C_5,21.3019
22,12,20,Run1_C_37,Run1_C_45,Run1_C_39,34.2609
22,13,15,Run1_C_37,Run1_C_32,Run1_C_31,16.911
3,6,2,Run1_C_13,Run1_C_8,Run1_C_29,9.6826
17,19,3,Run1_C_18,Run1_C_34,Run1_C_13,6.7398
9,19,12,Run1_C_41,Run1_C_34,Run1_C_45,20.6312
3,1,18,Run1_C_13,Run1_C_40,Run1_C_38,15.3445
0,19,5,Run1_C_43,Run1_C_34,Run1_C_20,12.9586
5,7,14,Run1_C_20,Run1_C_33,Run1_C_27,3.6905
10,12,7,Run1_C_44,Run1_C_45,Run1_C_33,25.8792
7,19,10,Run1_C_33,Run1_C_34,Run1_C_44,0.2569
13,2,0,Run1_C_32,Run1_C_29,Run1_C_43,7.2462
15,16,3,Run1_C_31,Run1_C_30,Run1_C_13,28.6969
17,15,20,Run1_C_18,Run1_C_31,Run1_C_39,4.6714
6,5,9,Run1_C_8,Run1_C_20,Run1_C_41,8.3286
10,4,1,Run1_C_44,Run1_C_28,Run1_C_40,9.7376
13,21,6,Run1_C_32,Run1_C_42,Run1_C_8,1.3524
15,8,4,Run1_C_31,Run1_C_5,Run1_C_28,6.5644
10,1,20,Run1_C_44,Run1_C_40,Run1_C_39,9.4627
22,9,5,Run1_C_37,Run1_C_41,Run1_C_20,6.8806
13,7,19,Run1_C_32,Run1_C_33,Run1_C_34,25.2514
16,5,2,Run1_C_30,Run1_C_20,Run1_C_29,22.0802
7,4,3,Run1_C_33,Run1_C_28,Run1_C_13,7.6317
17,19,10,Run1_C_18,Run1_C_34,Run1_C_44,9.0234
6,16,4,Run1_C_8,Run1_C_30,Run1_C_28,7.6917
13,12,11,Run1_C_32,Run1_C_45,Run1_C_10,7.4549
16,5,3,Run1_C_30,Run1_C_20,Run1_C_13,14.9774
13,7,3,Run1_C_32,Run1_C_33,Run1_C_13,29.2556
6,17,14,Run1_C_8,Run1_C_18,Run1_C_27,10.5634
15,16,19,Run1_C_31,Run1_C_30,Run1_C_34,31.6588
1,4,5,Run1_C_40,Run1_C_28,Run1_C_20,7.2557
6,5,0,Run1_C_8,Run1_C_20,Run1_C_43,4.9326
1,0,6,Run1_C_40,Run1_C_43,Run1_C_8,4.3348
1,7,14,Run1_C_40,Run1_C_33,Run1_C_27,15.0208
1,7,8,Run1_C_40,Run1_C_33,Run1_C_5,12.5067
20,18,19,Run1_C_39,Run1_C_38,Run1_C_34,31.2975
3,13,15,Run1_C_13,Run1_C_32,Run1_C_31,3.9698
2,21,18,Run1_C_29,Run1_C_42,Run1_C_38,10.547
9,0,5,Run1_C_41,Run1_C_43,Run1_C_20,9.4778
0,19,14,Run1_C_43,Run1_C_34,Run1_C_27,19.8251
8,5,17,Run1_C_5,Run1_C_20,Run1_C_18,4.6962
3,21,19,Run1_C_13,Run1_C_42,Run1_C_34,3.447
15,11,13,Run1_C_31,Run1_C_10,Run1_C_32,0.6157
10,7,8,Run1_C_44,Run1_C_33,Run1_C_5,16.0664
13,19,8,Run1_C_32,Run1_C_34,Run1_C_5,14.346
11,0,22,Run1_C_10,Run1_C_43,Run1_C_37,6.6881
0,21,12,Run1_C_43,Run1_C_42,Run1_C_45,31.6401
5,4,18,Run1_C_20,Run1_C_28,Run1_C_38,2.059
8,18,10,Run1_C_5,Run1_C_38,Run1_C_44,0.1589
3,17,18,Run1_C_13,Run1_C_18,Run1_C_38,18.3129
9,21,16,Run1_C_41,Run1_C_42,Run1_C_30,10.4801
3,21,5,Run1_C_13,Run1_C_42,Run1_C_20,13.3697
11,9,2,Run1_C_10,Run1_C_41,Run1_C_29,0.0053
1,0,7,Run1_C_40,Run1_C_43,Run1_C_33,2.0536
17,13,18,Run1_C_18,Run1_C_32,Run1_C_38,25.4254
10,2,11,Run1_C_44,Run1_C_29,Run1_C_10,13.2806
9,19,22,Run1_C_41,Run1_C_34,Run1_C_37,18.1463
16,4,14,Run1_C_30,Run1_C_28,Run1_C_27,2.1344
15,5,21,Run1_C_31,Run1_C_20,Run1_C_42,18.2746
10,2,9,Run1_C_44,Run1_C_29,Run1_C_41,9.2879
6,11,22,Run1_C_8,Run1_C_10,Run1_C_37,18.9234
15,5,10,Run1_C_31,Run1_C_20,Run1_C_44,23.7002
2,4,8,Run1_C_29,Run1_C_28,Run1_C_5,42.9218
6,17,20,Run1_C_8,Run1_C_18,Run1_C_39,10.1413
11,19,2,Run1_C_10,Run1_C_34,Run1_C_29,0.4001
20,14,6,Run1_C_39,Run1_C_27,Run1_C_8,14.1473
13,7,11,Run1_C_32,Run1_C_33,Run1_C_10,31.9871
6,5,8,Run1_C_8,Run1_C_20,Run1_C_5,6.0008
10,13,0,Run1_C_44,Run1_C_32,Run1_C_43,2.9784
22,2,1,Run1_C_37,Run1_C_29,Run1_C_40,14.856
11,5,14,Run1_C_10,Run1_C_20,Run1_C_27,12.5593
8,7,20,Run1_C_5,Run1_C_33,Run1_C_39,0.9441
6,8,20,Run1_C_8,Run1_C_5,Run1_C_39,10.3441
11,9,8,Run1_C_10,Run1_C_41,Run1_C_5,2.7884
22,12,8,Run1_C_37,Run1_C_45,Run1_C_5,33.4744
11,7,15,Run1_C_10,Run1_C_33,Run1_C_31,0.013
15,6,17,Run1_C_31,Run1_C_8,Run1_C_18,2.6927
10,2,3,Run1_C_44,Run1_C_29,Run1_C_13,10.9882
8,1,14,Run1_C_5,Run1_C_40,Run1_C_27,1.8664
1,9,0,Run1_C_40,Run1_C_41,Run1_C_43,25.8488
6,21,10,Run1_C_8,Run1_C_42,Run1_C_44,3.6394
11,8,4,Run1_C_10,Run1_C_5,Run1_C_28,1.4622
17,7,4,Run1_C_18,Run1_C_33,Run1_C_28,5.8647
16,0,18,Run1_C_30,Run1_C_43,Run1_C_38,6.034
0,9,13,Run1_C_43,Run1_C_41,Run1_C_32,2.0921
10,13,5,Run1_C_44,Run1_C_32,Run1_C_20,12.9933
17,13,20,Run1_C_18,Run1_C_32,Run1_C_39,25.3713
13,7,0,Run1_C_32,Run1_C_33,Run1_C_43,28.4223
18,14,19,Run1_C_38,Run1_C_27,Run1_C_34,14.9527
9,0,6,Run1_C_41,Run1_C_43,Run1_C_8,4.1101
22,6,14,Run1_C_37,Run1_C_8,Run1_C_27,5.8229
8,13,14,Run1_C_5,Run1_C_32,Run1_C_27,0.908
4,21,8,Run1_C_28,Run1_C_42,Run1_C_5,6.4473
22,10,4,Run1_C_37,Run1_C_44,Run1_C_28,7.9619
6,16,8,Run1_C_8,Run1_C_30,Run1_C_5,2.3865
16,11,20,Run1_C_30,Run1_C_10,Run1_C_39,9.1333
10,17,11,Run1_C_44,Run1_C_18,Run1_C_10,1.8618
22,4,15,Run1_C_37,Run1_C_28,Run1_C_31,23.0282
17,9,6,Run1_C_18,Run1_C_41,Run1_C_8,10.1525
