sai,sbi,sci,sa,sb,sc,dist
0,4,9,Run1_C_9,Run1_C_16,Run1_C_14,1.2546
9,2,6,Run1_C_14,Run1_C_15,Run1_C_5,24.2001
5,4,8,Run1_C_17,Run1_C_16,Run1_C_6,28.0406
5,7,0,Run1_C_17,Run1_C_13,Run1_C_9,1.5266
0,6,9,Run1_C_9,Run1_C_5,Run1_C_14,1.726
8,3,9,Run1_C_6,Run1_C_7,Run1_C_14,15.9313
7,2,6,Run1_C_13,Run1_C_15,Run1_C_5,14.0482
5,9,0,Run1_C_17,Run1_C_14,Run1_C_9,0.1927
0,7,3,Run1_C_9,Run1_C_13,Run1_C_7,11.345
5,6,8,Run1_C_17,Run1_C_5,Run1_C_6,6.1085
0,4,3,Run1_C_9,Run1_C_16,Run1_C_7,11.7135
6,2,8,Run1_C_5,Run1_C_15,Run1_C_6,4.9298
8,3,0,Run1_C_6,Run1_C_7,Run1_C_9,16.4085
8,3,7,Run1_C_6,Run1_C_7,Run1_C_13,15.976
5,2,8,Run1_C_17,Run1_C_15,Run1_C_6,12.3166
0,5,3,Run1_C_9,Run1_C_17,Run1_C_7,12.2725
4,6,8,Run1_C_16,Run1_C_5,Run1_C_6,5.8715
4,6,3,Run1_C_16,Run1_C_5,Run1_C_7,5.1049
5,2,3,Run1_C_17,Run1_C_15,Run1_C_7,11.9422
7,4,3,Run1_C_13,Run1_C_16,Run1_C_7,13.1989
9,2,7,Run1_C_14,Run1_C_15,Run1_C_13,8.5736
7,4,0,Run1_C_13,Run1_C_16,Run1_C_9,1.4853
7,9,0,Run1_C_13,Run1_C_14,Run1_C_9,8.7098
5,0,2,Run1_C_17,Run1_C_9,Run1_C_15,0.3304
5,9,3,Run1_C_17,Run1_C_14,Run1_C_7,12.4652
0,6,8,Run1_C_9,Run1_C_5,Run1_C_6,11.5163
9,2,0,Run1_C_14,Run1_C_15,Run1_C_9,19.3396
4,9,3,Run1_C_16,Run1_C_14,Run1_C_7,10.4589
0,4,6,Run1_C_9,Run1_C_16,Run1_C_5,1.2644
4,2,3,Run1_C_16,Run1_C_15,Run1_C_7,10.4488
7,9,5,Run1_C_13,Run1_C_14,Run1_C_17,6.141
9,2,4,Run1_C_14,Run1_C_15,Run1_C_16,17.6039
7,2,3,Run1_C_13,Run1_C_15,Run1_C_7,19.3406
0,5,6,Run1_C_9,Run1_C_17,Run1_C_5,1.3725
0,9,3,Run1_C_9,Run1_C_14,Run1_C_7,9.2441
8,3,4,Run1_C_6,Run1_C_7,Run1_C_16,15.4103
6,2,3,Run1_C_5,Run1_C_15,Run1_C_7,4.8373
5,0,8,Run1_C_17,Run1_C_9,Run1_C_6,12.647
7,9,8,Run1_C_13,Run1_C_14,Run1_C_6,20.6598
5,4,3,Run1_C_17,Run1_C_16,Run1_C_7,27.274
5,9,8,Run1_C_17,Run1_C_14,Run1_C_6,12.8396
5,4,9,Run1_C_17,Run1_C_16,Run1_C_14,15.2597
0,2,3,Run1_C_9,Run1_C_15,Run1_C_7,9.3374
7,6,8,Run1_C_13,Run1_C_5,Run1_C_6,5.7939
5,4,7,Run1_C_17,Run1_C_16,Run1_C_13,13.9258
0,7,6,Run1_C_9,Run1_C_13,Run1_C_5,0.3302
8,3,6,Run1_C_6,Run1_C_7,Run1_C_5,16.4775
0,9,8,Run1_C_9,Run1_C_14,Run1_C_6,9.9231
8,3,2,Run1_C_6,Run1_C_7,Run1_C_15,16.385
5,9,6,Run1_C_17,Run1_C_14,Run1_C_5,6.7312
4,2,8,Run1_C_16,Run1_C_15,Run1_C_6,11.2154
9,2,3,Run1_C_14,Run1_C_15,Run1_C_7,28.5837
5,6,3,Run1_C_17,Run1_C_5,Run1_C_7,5.734
0,7,8,Run1_C_9,Run1_C_13,Run1_C_6,11.95
5,2,6,Run1_C_17,Run1_C_15,Run1_C_5,6.2081
6,9,3,Run1_C_5,Run1_C_14,Run1_C_7,4.1351
4,2,6,Run1_C_16,Run1_C_15,Run1_C_5,5.3439
7,9,4,Run1_C_13,Run1_C_14,Run1_C_16,6.2903
0,4,2,Run1_C_9,Run1_C_16,Run1_C_15,1.2648
0,4,8,Run1_C_9,Run1_C_16,Run1_C_6,12.4801
0,2,8,Run1_C_9,Run1_C_15,Run1_C_6,9.704
5,4,0,Run1_C_17,Run1_C_16,Run1_C_9,15.4524
6,9,8,Run1_C_5,Run1_C_14,Run1_C_6,4.6813
0,6,3,Run1_C_9,Run1_C_5,Run1_C_7,11.4473
9,2,8,Run1_C_14,Run1_C_15,Run1_C_6,29.2627
4,9,8,Run1_C_16,Run1_C_14,Run1_C_6,11.2255
