sai,sbi,sci,sa,sb,sc,dist
6,14,7,Run1_C_13,Run1_C_32,Run1_C_31,3.9698
14,15,2,Run1_C_32,Run1_C_35,Run1_C_5,14.0166
16,15,6,Run1_C_18,Run1_C_35,Run1_C_13,6.5557
1,4,18,Run1_C_34,Run1_C_15,Run1_C_10,0.7304
17,16,7,Run1_C_28,Run1_C_18,Run1_C_31,15.4956
6,15,10,Run1_C_13,Run1_C_35,Run1_C_27,17.9627
13,10,7,Run1_C_26,Run1_C_27,Run1_C_31,21.9735
6,4,14,Run1_C_13,Run1_C_15,Run1_C_32,14.3905
7,14,13,Run1_C_31,Run1_C_32,Run1_C_26,4.0128
1,17,3,Run1_C_34,Run1_C_28,Run1_C_20,7.7802
16,4,12,Run1_C_18,Run1_C_15,Run1_C_8,9.5909
0,14,13,Run1_C_29,Run1_C_32,Run1_C_26,22.446
17,18,13,Run1_C_28,Run1_C_10,Run1_C_26,7.3466
7,12,13,Run1_C_31,Run1_C_8,Run1_C_26,13.5852
6,16,13,Run1_C_13,Run1_C_18,Run1_C_26,18.7741
5,2,13,Run1_C_25,Run1_C_5,Run1_C_26,1.6336
1,14,12,Run1_C_34,Run1_C_32,Run1_C_8,6.1631
17,0,9,Run1_C_28,Run1_C_29,Run1_C_30,39.7684
12,8,13,Run1_C_8,Run1_C_33,Run1_C_26,7.4523
2,3,0,Run1_C_5,Run1_C_20,Run1_C_29,7.5715
0,15,3,Run1_C_29,Run1_C_35,Run1_C_20,8.0862
7,9,1,Run1_C_31,Run1_C_30,Run1_C_34,31.6588
2,3,17,Run1_C_5,Run1_C_20,Run1_C_28,7.5678
8,14,17,Run1_C_33,Run1_C_32,Run1_C_28,21.6239
1,18,10,Run1_C_34,Run1_C_10,Run1_C_27,13.982
1,15,3,Run1_C_34,Run1_C_35,Run1_C_20,35.5136
4,15,3,Run1_C_15,Run1_C_35,Run1_C_20,16.4265
0,14,1,Run1_C_29,Run1_C_32,Run1_C_34,4.4367
17,14,13,Run1_C_28,Run1_C_32,Run1_C_26,21.5628
12,9,2,Run1_C_8,Run1_C_30,Run1_C_5,2.3865
1,18,7,Run1_C_34,Run1_C_10,Run1_C_31,4.3399
9,4,10,Run1_C_30,Run1_C_15,Run1_C_27,7.0308
1,4,8,Run1_C_34,Run1_C_15,Run1_C_33,6.9179
18,8,9,Run1_C_10,Run1_C_33,Run1_C_30,0.1662
18,8,7,Run1_C_10,Run1_C_33,Run1_C_31,0.013
4,15,7,Run1_C_15,Run1_C_35,Run1_C_31,17.9131
14,8,16,Run1_C_32,Run1_C_33,Run1_C_18,15.7593
1,8,2,Run1_C_34,Run1_C_33,Run1_C_5,14.842
9,16,10,Run1_C_30,Run1_C_18,Run1_C_27,5.007
4,18,8,Run1_C_15,Run1_C_10,Run1_C_33,7.2794
7,12,16,Run1_C_31,Run1_C_8,Run1_C_18,2.6927
9,2,15,Run1_C_30,Run1_C_5,Run1_C_35,2.5247
15,8,3,Run1_C_35,Run1_C_33,Run1_C_20,11.3261
0,15,13,Run1_C_29,Run1_C_35,Run1_C_26,14.971
4,3,10,Run1_C_15,Run1_C_20,Run1_C_27,8.0606
5,15,9,Run1_C_25,Run1_C_35,Run1_C_30,10.3792
16,18,2,Run1_C_18,Run1_C_10,Run1_C_5,6.1614
4,18,2,Run1_C_15,Run1_C_10,Run1_C_5,14.2532
1,16,0,Run1_C_34,Run1_C_18,Run1_C_29,5.6445
17,8,9,Run1_C_28,Run1_C_33,Run1_C_30,16.6709
1,0,3,Run1_C_34,Run1_C_29,Run1_C_20,8.1037
6,4,8,Run1_C_13,Run1_C_15,Run1_C_33,14.1724
17,8,2,Run1_C_28,Run1_C_33,Run1_C_5,19.9509
1,14,2,Run1_C_34,Run1_C_32,Run1_C_5,14.346
1,4,2,Run1_C_34,Run1_C_15,Run1_C_5,18.8253
2,4,13,Run1_C_5,Run1_C_15,Run1_C_26,5.4908
7,3,5,Run1_C_31,Run1_C_20,Run1_C_25,21.9756
8,14,13,Run1_C_33,Run1_C_32,Run1_C_26,43.5931
1,14,13,Run1_C_34,Run1_C_32,Run1_C_26,17.3104
17,6,2,Run1_C_28,Run1_C_13,Run1_C_5,4.1931
9,8,10,Run1_C_30,Run1_C_33,Run1_C_27,3.8744
6,4,17,Run1_C_13,Run1_C_15,Run1_C_28,17.2481
12,2,1,Run1_C_8,Run1_C_5,Run1_C_34,0.3965
7,3,6,Run1_C_31,Run1_C_20,Run1_C_13,15.5128
0,8,6,Run1_C_29,Run1_C_33,Run1_C_13,8.1276
17,14,12,Run1_C_28,Run1_C_32,Run1_C_8,13.3465
9,6,2,Run1_C_30,Run1_C_13,Run1_C_5,0.3068
7,6,13,Run1_C_31,Run1_C_13,Run1_C_26,8.6891
15,14,12,Run1_C_35,Run1_C_32,Run1_C_8,5.879
16,15,17,Run1_C_18,Run1_C_35,Run1_C_28,4.3903
1,6,0,Run1_C_34,Run1_C_13,Run1_C_29,5.05
7,3,2,Run1_C_31,Run1_C_20,Run1_C_5,15.0442
0,14,4,Run1_C_29,Run1_C_32,Run1_C_15,5.2508
5,0,14,Run1_C_25,Run1_C_29,Run1_C_32,7.8388
5,17,3,Run1_C_25,Run1_C_28,Run1_C_20,28.4988
1,16,6,Run1_C_34,Run1_C_18,Run1_C_13,6.7398
