sai,sbi,sci,sa,sb,sc,dist
9,10,0,Run1_C_8,Run1_C_18,Run1_C_3,12.8269
9,1,0,Run1_C_8,Run1_C_5,Run1_C_3,12.9956
4,5,1,Run1_C_15,Run1_C_17,Run1_C_5,26.0912
4,10,9,Run1_C_15,Run1_C_18,Run1_C_8,9.5909
8,5,9,Run1_C_13,Run1_C_17,Run1_C_8,3.8037
5,1,0,Run1_C_17,Run1_C_5,Run1_C_3,5.5492
4,2,6,Run1_C_15,Run1_C_19,Run1_C_6,14.7799
7,1,0,Run1_C_10,Run1_C_5,Run1_C_3,10.6315
8,10,1,Run1_C_13,Run1_C_18,Run1_C_5,12.3437
10,2,9,Run1_C_18,Run1_C_19,Run1_C_8,31.0349
7,4,1,Run1_C_10,Run1_C_15,Run1_C_5,14.2532
6,1,5,Run1_C_6,Run1_C_5,Run1_C_17,7.4231
2,5,6,Run1_C_19,Run1_C_17,Run1_C_6,23.9148
9,6,0,Run1_C_8,Run1_C_6,Run1_C_3,23.7357
9,1,10,Run1_C_8,Run1_C_5,Run1_C_18,0.2028
2,10,1,Run1_C_19,Run1_C_18,Run1_C_5,39.3577
8,7,10,Run1_C_13,Run1_C_10,Run1_C_18,10.3589
6,1,8,Run1_C_6,Run1_C_5,Run1_C_13,3.5771
9,6,10,Run1_C_8,Run1_C_6,Run1_C_18,11.6871
7,6,1,Run1_C_10,Run1_C_6,Run1_C_5,1.8122
9,5,1,Run1_C_8,Run1_C_17,Run1_C_5,1.662
8,7,6,Run1_C_13,Run1_C_10,Run1_C_6,11.829
4,5,9,Run1_C_15,Run1_C_17,Run1_C_8,16.0401
10,5,4,Run1_C_18,Run1_C_17,Run1_C_15,0.8976
6,1,4,Run1_C_6,Run1_C_5,Run1_C_15,5.8168
2,6,0,Run1_C_19,Run1_C_6,Run1_C_3,7.6444
6,1,2,Run1_C_6,Run1_C_5,Run1_C_19,9.0124
4,5,0,Run1_C_15,Run1_C_17,Run1_C_3,33.4313
8,4,2,Run1_C_13,Run1_C_15,Run1_C_19,5.9747
9,4,1,Run1_C_8,Run1_C_15,Run1_C_5,4.4064
7,10,0,Run1_C_10,Run1_C_18,Run1_C_3,16.793
7,5,0,Run1_C_10,Run1_C_17,Run1_C_3,19.9736
8,5,1,Run1_C_13,Run1_C_17,Run1_C_5,17.4221
7,2,1,Run1_C_10,Run1_C_19,Run1_C_5,5.6597
4,1,0,Run1_C_15,Run1_C_5,Run1_C_3,7.34
2,10,8,Run1_C_19,Run1_C_18,Run1_C_13,22.805
7,6,10,Run1_C_10,Run1_C_6,Run1_C_18,1.8592
8,4,10,Run1_C_13,Run1_C_15,Run1_C_18,5.3459
8,4,9,Run1_C_13,Run1_C_15,Run1_C_8,10.3807
4,2,0,Run1_C_15,Run1_C_19,Run1_C_3,26.3532
4,2,9,Run1_C_15,Run1_C_19,Run1_C_8,8.9621
10,5,7,Run1_C_18,Run1_C_17,Run1_C_10,13.805
9,6,5,Run1_C_8,Run1_C_6,Run1_C_17,9.8222
8,6,0,Run1_C_13,Run1_C_6,Run1_C_3,13.0798
2,10,4,Run1_C_19,Run1_C_18,Run1_C_15,16.8349
6,1,10,Run1_C_6,Run1_C_5,Run1_C_18,9.3634
9,1,2,Run1_C_8,Run1_C_5,Run1_C_19,0.6016
8,4,7,Run1_C_13,Run1_C_15,Run1_C_10,1.2965
9,5,0,Run1_C_8,Run1_C_17,Run1_C_3,15.074
8,4,6,Run1_C_13,Run1_C_15,Run1_C_6,18.5148
9,4,0,Run1_C_8,Run1_C_15,Run1_C_3,17.3911
10,1,0,Run1_C_18,Run1_C_5,Run1_C_3,4.4701
9,7,0,Run1_C_8,Run1_C_10,Run1_C_3,28.962
2,5,1,Run1_C_19,Run1_C_17,Run1_C_5,28.3436
10,5,8,Run1_C_18,Run1_C_17,Run1_C_13,8.578
9,7,6,Run1_C_8,Run1_C_10,Run1_C_6,5.0431
2,10,6,Run1_C_19,Run1_C_18,Run1_C_6,35.4391
9,7,1,Run1_C_8,Run1_C_10,Run1_C_5,16.5274
2,5,0,Run1_C_19,Run1_C_17,Run1_C_3,34.3091
10,5,9,Run1_C_18,Run1_C_17,Run1_C_8,19.682
8,4,0,Run1_C_13,Run1_C_15,Run1_C_3,32.0376
8,2,0,Run1_C_13,Run1_C_19,Run1_C_3,20.7216
8,10,0,Run1_C_13,Run1_C_18,Run1_C_3,20.3822
2,5,8,Run1_C_19,Run1_C_17,Run1_C_13,8.1311
9,8,0,Run1_C_8,Run1_C_13,Run1_C_3,21.6569
9,6,1,Run1_C_8,Run1_C_6,Run1_C_5,7.0789
4,10,7,Run1_C_15,Run1_C_18,Run1_C_10,1.5471
7,6,0,Run1_C_10,Run1_C_6,Run1_C_3,18.4691
4,5,8,Run1_C_15,Run1_C_17,Run1_C_13,1.1034
7,5,1,Run1_C_10,Run1_C_17,Run1_C_5,9.3421
9,7,2,Run1_C_8,Run1_C_10,Run1_C_19,12.6708
5,10,1,Run1_C_17,Run1_C_18,Run1_C_5,28.7905
7,2,0,Run1_C_10,Run1_C_19,Run1_C_3,16.2912
8,2,6,Run1_C_13,Run1_C_19,Run1_C_6,7.1988
9,6,2,Run1_C_8,Run1_C_6,Run1_C_19,12.0858
4,10,1,Run1_C_15,Run1_C_18,Run1_C_5,19.642
7,6,2,Run1_C_10,Run1_C_6,Run1_C_19,2.361
7,5,6,Run1_C_10,Run1_C_17,Run1_C_6,1.3214
9,8,2,Run1_C_8,Run1_C_13,Run1_C_19,0.9352
8,10,6,Run1_C_13,Run1_C_18,Run1_C_6,6.8594
6,1,0,Run1_C_6,Run1_C_5,Run1_C_3,16.6568
9,6,8,Run1_C_8,Run1_C_6,Run1_C_13,2.5219
2,1,0,Run1_C_19,Run1_C_5,Run1_C_3,4.3669
9,8,1,Run1_C_8,Run1_C_13,Run1_C_5,8.9624
7,4,6,Run1_C_10,Run1_C_15,Run1_C_6,6.2325
7,10,1,Run1_C_10,Run1_C_18,Run1_C_5,6.1614
