sai,sbi,sci,sa,sb,sc,dist
1,14,4,Run1_C_28,Run1_C_34,Run1_C_20,7.7802
9,8,11,Run1_C_15,Run1_C_13,Run1_C_31,21.8889
11,15,18,Run1_C_31,Run1_C_5,Run1_C_18,3.3554
16,15,18,Run1_C_8,Run1_C_5,Run1_C_18,0.2028
13,2,6,Run1_C_35,Run1_C_36,Run1_C_27,14.3823
7,18,10,Run1_C_29,Run1_C_18,Run1_C_26,20.6855
0,2,19,Run1_C_33,Run1_C_36,Run1_C_30,16.8542
2,5,4,Run1_C_36,Run1_C_32,Run1_C_20,16.7936
19,11,7,Run1_C_30,Run1_C_31,Run1_C_29,34.177
13,8,4,Run1_C_35,Run1_C_13,Run1_C_20,8.4936
9,14,19,Run1_C_15,Run1_C_34,Run1_C_30,16.8049
9,11,6,Run1_C_15,Run1_C_31,Run1_C_27,6.4889
7,18,16,Run1_C_29,Run1_C_18,Run1_C_8,9.8019
4,11,18,Run1_C_20,Run1_C_31,Run1_C_18,19.7404
5,12,11,Run1_C_32,Run1_C_37,Run1_C_31,16.911
18,12,16,Run1_C_18,Run1_C_37,Run1_C_8,9.7281
16,11,15,Run1_C_8,Run1_C_31,Run1_C_5,2.4898
1,2,8,Run1_C_28,Run1_C_36,Run1_C_13,15.5723
4,11,13,Run1_C_20,Run1_C_31,Run1_C_35,19.7493
14,8,19,Run1_C_34,Run1_C_13,Run1_C_30,10.9001
7,13,15,Run1_C_29,Run1_C_35,Run1_C_5,11.4921
15,5,10,Run1_C_5,Run1_C_32,Run1_C_26,1.0757
7,2,8,Run1_C_29,Run1_C_36,Run1_C_13,15.4424
9,0,16,Run1_C_15,Run1_C_33,Run1_C_8,0.7644
7,12,5,Run1_C_29,Run1_C_37,Run1_C_32,5.5023
18,8,4,Run1_C_18,Run1_C_13,Run1_C_20,8.4572
10,6,17,Run1_C_26,Run1_C_27,Run1_C_10,21.2105
1,12,8,Run1_C_28,Run1_C_37,Run1_C_13,15.4459
13,15,6,Run1_C_35,Run1_C_5,Run1_C_27,2.6118
11,15,7,Run1_C_31,Run1_C_5,Run1_C_29,5.6256
9,12,10,Run1_C_15,Run1_C_37,Run1_C_26,13.674
10,6,2,Run1_C_26,Run1_C_27,Run1_C_36,23.385
7,0,19,Run1_C_29,Run1_C_33,Run1_C_30,17.1668
