sai,sbi,sci,sa,sb,sc,dist
10,7,9,Run1_C_16,Run1_C_17,Run1_C_15,10.7043
0,8,3,Run1_C_18,Run1_C_20,Run1_C_12,5.1386
8,6,10,Run1_C_20,Run1_C_19,Run1_C_16,4.4498
3,4,11,Run1_C_12,Run1_C_14,Run1_C_21,10.3578
11,8,0,Run1_C_21,Run1_C_20,Run1_C_18,10.1247
3,4,10,Run1_C_12,Run1_C_14,Run1_C_16,3.3813
11,6,10,Run1_C_21,Run1_C_19,Run1_C_16,4.6115
11,6,7,Run1_C_21,Run1_C_19,Run1_C_17,5.1377
2,4,8,Run1_C_13,Run1_C_14,Run1_C_20,9.9514
2,5,11,Run1_C_13,Run1_C_5,Run1_C_21,4.4894
2,9,0,Run1_C_13,Run1_C_15,Run1_C_18,9.6835
2,3,0,Run1_C_13,Run1_C_12,Run1_C_18,19.9078
0,6,9,Run1_C_18,Run1_C_19,Run1_C_15,13.3452
2,9,6,Run1_C_13,Run1_C_15,Run1_C_19,9.6971
2,3,4,Run1_C_13,Run1_C_12,Run1_C_14,8.3444
0,8,10,Run1_C_18,Run1_C_20,Run1_C_16,4.5833
5,3,6,Run1_C_5,Run1_C_12,Run1_C_19,3.2099
2,5,6,Run1_C_13,Run1_C_5,Run1_C_19,3.8442
4,7,5,Run1_C_14,Run1_C_17,Run1_C_5,1.3502
9,4,6,Run1_C_15,Run1_C_14,Run1_C_19,18.0824
8,6,9,Run1_C_20,Run1_C_19,Run1_C_15,4.2596
0,6,3,Run1_C_18,Run1_C_19,Run1_C_12,13.5306
2,3,7,Run1_C_13,Run1_C_12,Run1_C_17,11.9361
3,10,0,Run1_C_12,Run1_C_16,Run1_C_18,7.831
2,7,11,Run1_C_13,Run1_C_17,Run1_C_21,7.1146
2,4,0,Run1_C_13,Run1_C_14,Run1_C_18,10.4541
5,10,11,Run1_C_5,Run1_C_16,Run1_C_21,4.0358
5,7,0,Run1_C_5,Run1_C_17,Run1_C_18,4.3633
7,4,11,Run1_C_17,Run1_C_14,Run1_C_21,5.942
9,7,11,Run1_C_15,Run1_C_17,Run1_C_21,5.3513
3,4,5,Run1_C_12,Run1_C_14,Run1_C_5,5.766
0,11,7,Run1_C_18,Run1_C_21,Run1_C_17,3.7248
9,4,5,Run1_C_15,Run1_C_14,Run1_C_5,13.9047
10,7,8,Run1_C_16,Run1_C_17,Run1_C_20,16.5822
0,8,7,Run1_C_18,Run1_C_20,Run1_C_17,4.2706
3,7,5,Run1_C_12,Run1_C_17,Run1_C_5,2.3398
0,6,10,Run1_C_18,Run1_C_19,Run1_C_16,13.549
3,4,6,Run1_C_12,Run1_C_14,Run1_C_19,10.1154
9,7,5,Run1_C_15,Run1_C_17,Run1_C_5,1.3696
4,7,8,Run1_C_14,Run1_C_17,Run1_C_20,5.7984
2,3,6,Run1_C_13,Run1_C_12,Run1_C_19,18.4597
2,7,6,Run1_C_13,Run1_C_17,Run1_C_19,6.7652
11,8,2,Run1_C_21,Run1_C_20,Run1_C_13,15.02
5,9,0,Run1_C_5,Run1_C_15,Run1_C_18,3.1036
8,6,2,Run1_C_20,Run1_C_19,Run1_C_13,4.6729
11,6,9,Run1_C_21,Run1_C_19,Run1_C_15,4.4213
5,7,11,Run1_C_5,Run1_C_17,Run1_C_21,4.3988
0,6,4,Run1_C_18,Run1_C_19,Run1_C_14,13.8567
9,10,6,Run1_C_15,Run1_C_16,Run1_C_19,5.6073
9,4,10,Run1_C_15,Run1_C_14,Run1_C_16,11.52
3,9,7,Run1_C_12,Run1_C_15,Run1_C_17,3.5661
9,7,0,Run1_C_15,Run1_C_17,Run1_C_18,4.9921
2,3,9,Run1_C_13,Run1_C_12,Run1_C_15,8.5909
9,4,7,Run1_C_15,Run1_C_14,Run1_C_17,12.5546
9,7,8,Run1_C_15,Run1_C_17,Run1_C_20,5.2763
5,4,6,Run1_C_5,Run1_C_14,Run1_C_19,4.6755
10,4,5,Run1_C_16,Run1_C_14,Run1_C_5,2.3847
11,8,7,Run1_C_21,Run1_C_20,Run1_C_17,14.3953
10,7,11,Run1_C_16,Run1_C_17,Run1_C_21,16.6683
8,6,4,Run1_C_20,Run1_C_19,Run1_C_14,4.7574
7,4,0,Run1_C_17,Run1_C_14,Run1_C_18,6.5376
3,9,6,Run1_C_12,Run1_C_15,Run1_C_19,9.542
0,6,8,Run1_C_18,Run1_C_19,Run1_C_20,9.0992
0,8,9,Run1_C_18,Run1_C_20,Run1_C_15,3.9864
2,3,5,Run1_C_13,Run1_C_12,Run1_C_5,14.8571
3,9,8,Run1_C_12,Run1_C_15,Run1_C_20,10.1399
7,4,6,Run1_C_17,Run1_C_14,Run1_C_19,6.0257
11,8,9,Run1_C_21,Run1_C_20,Run1_C_15,14.4703
9,4,2,Run1_C_15,Run1_C_14,Run1_C_13,8.3853
3,4,0,Run1_C_12,Run1_C_14,Run1_C_18,10.9534
3,7,6,Run1_C_12,Run1_C_17,Run1_C_19,6.1476
5,4,8,Run1_C_5,Run1_C_14,Run1_C_20,4.6847
10,4,8,Run1_C_16,Run1_C_14,Run1_C_20,7.0694
2,5,0,Run1_C_13,Run1_C_5,Run1_C_18,4.1581
0,6,5,Run1_C_18,Run1_C_19,Run1_C_5,13.9447
9,10,5,Run1_C_15,Run1_C_16,Run1_C_5,1.9282
2,3,11,Run1_C_13,Run1_C_12,Run1_C_21,18.8524
