sai,sbi,sci,sa,sb,sc,dist
11,0,8,Run1_C_24,Run1_C_25,Run1_C_35,2.0
11,7,2,Run1_C_24,Run1_C_31,Run1_C_28,1.673
16,10,0,Run1_C_8,Run1_C_17,Run1_C_25,0.3536
15,14,9,Run1_C_12,Run1_C_21,Run1_C_7,0.0607
15,7,12,Run1_C_12,Run1_C_31,Run1_C_27,1.673
13,9,4,Run1_C_32,Run1_C_7,Run1_C_30,2.0607
15,7,16,Run1_C_12,Run1_C_31,Run1_C_8,0.2588
6,13,3,Run1_C_34,Run1_C_32,Run1_C_11,0.2041
12,2,14,Run1_C_27,Run1_C_28,Run1_C_21,0.0607
11,4,6,Run1_C_24,Run1_C_30,Run1_C_34,1.0206
3,8,7,Run1_C_11,Run1_C_35,Run1_C_31,0.2041
6,18,16,Run1_C_34,Run1_C_33,Run1_C_8,0.8565
13,18,1,Run1_C_32,Run1_C_33,Run1_C_26,1.3536
1,13,0,Run1_C_26,Run1_C_32,Run1_C_25,0.0607
16,10,6,Run1_C_8,Run1_C_17,Run1_C_34,1.3742
12,9,8,Run1_C_27,Run1_C_7,Run1_C_35,0.0607
2,13,14,Run1_C_28,Run1_C_32,Run1_C_21,2.0607
6,0,1,Run1_C_34,Run1_C_25,Run1_C_26,0.04
11,18,12,Run1_C_24,Run1_C_33,Run1_C_27,0.0607
5,8,9,Run1_C_14,Run1_C_35,Run1_C_7,0.0607
15,7,13,Run1_C_12,Run1_C_31,Run1_C_32,1.673
5,4,12,Run1_C_14,Run1_C_30,Run1_C_27,0.0607
15,7,18,Run1_C_12,Run1_C_31,Run1_C_33,1.6124
7,14,12,Run1_C_31,Run1_C_21,Run1_C_27,0.04
13,18,0,Run1_C_32,Run1_C_33,Run1_C_25,1.3536
6,13,5,Run1_C_34,Run1_C_32,Run1_C_14,1.0206
0,14,13,Run1_C_25,Run1_C_21,Run1_C_32,0.0607
6,2,12,Run1_C_34,Run1_C_28,Run1_C_27,1.0
6,8,4,Run1_C_34,Run1_C_35,Run1_C_30,0.7959
3,8,4,Run1_C_11,Run1_C_35,Run1_C_30,1.0
1,9,11,Run1_C_26,Run1_C_7,Run1_C_24,0.0607
4,0,6,Run1_C_30,Run1_C_25,Run1_C_34,1.0206
16,7,13,Run1_C_8,Run1_C_31,Run1_C_32,1.0
5,7,6,Run1_C_14,Run1_C_31,Run1_C_34,0.7959
11,4,13,Run1_C_24,Run1_C_30,Run1_C_32,1.0607
5,8,2,Run1_C_14,Run1_C_35,Run1_C_28,0.0607
2,1,11,Run1_C_28,Run1_C_26,Run1_C_24,0.0607
15,10,2,Run1_C_12,Run1_C_17,Run1_C_28,2.0607
7,10,18,Run1_C_31,Run1_C_17,Run1_C_33,1.6124
18,14,12,Run1_C_33,Run1_C_21,Run1_C_27,0.0607
0,14,1,Run1_C_25,Run1_C_21,Run1_C_26,0.0607
15,10,11,Run1_C_12,Run1_C_17,Run1_C_24,1.0
3,7,12,Run1_C_11,Run1_C_31,Run1_C_27,0.8565
