sai,sbi,sci,sa,sb,sc,dist
3,6,2,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
3,6,4,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
3,6,4,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
3,2,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
1,4,5,Run1_C_4,Run1_C_6,Run1_C_11,0.3
3,6,1,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
2,4,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,5,1,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
2,4,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
2,4,5,Run1_C_7,Run1_C_6,Run1_C_11,1.097
3,5,4,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
5,6,4,Run1_C_11,Run1_C_9,Run1_C_6,0.6325
1,4,3,Run1_C_4,Run1_C_6,Run1_C_10,0.3
1,2,6,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
3,5,6,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
1,4,6,Run1_C_4,Run1_C_6,Run1_C_9,0.3
3,5,2,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
3,6,4,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
5,6,2,Run1_C_11,Run1_C_9,Run1_C_7,0.6902
1,4,5,Run1_C_4,Run1_C_6,Run1_C_11,0.3
1,4,5,Run1_C_4,Run1_C_6,Run1_C_11,0.3
1,2,6,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
2,4,3,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,6,1,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
1,4,6,Run1_C_4,Run1_C_6,Run1_C_9,0.3
2,4,3,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,6,2,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
2,4,3,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,2,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
3,6,1,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
1,4,6,Run1_C_4,Run1_C_6,Run1_C_9,0.3
3,5,4,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
3,5,4,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
2,4,5,Run1_C_7,Run1_C_6,Run1_C_11,1.097
3,6,1,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
3,2,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
3,6,4,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
