sai,sbi,sci,sa,sb,sc,dist
8,9,16,Run1_C_17,Run1_C_29,Run1_C_41,2.0206
12,15,5,Run1_C_42,Run1_C_34,Run1_C_43,0.5
13,6,15,Run1_C_20,Run1_C_36,Run1_C_34,0.2887
13,16,4,Run1_C_20,Run1_C_41,Run1_C_38,1.0
12,15,8,Run1_C_42,Run1_C_34,Run1_C_17,0.9129
9,14,13,Run1_C_29,Run1_C_33,Run1_C_20,0.7959
2,3,10,Run1_C_39,Run1_C_28,Run1_C_14,0.5774
8,3,13,Run1_C_17,Run1_C_28,Run1_C_20,1.1547
12,15,5,Run1_C_42,Run1_C_34,Run1_C_43,0.5
8,9,14,Run1_C_17,Run1_C_29,Run1_C_33,1.2041
12,9,11,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
13,16,8,Run1_C_20,Run1_C_41,Run1_C_17,1.1365
2,9,14,Run1_C_39,Run1_C_29,Run1_C_33,1.1547
8,3,13,Run1_C_17,Run1_C_28,Run1_C_20,1.1547
8,9,11,Run1_C_17,Run1_C_29,Run1_C_31,0.3876
9,5,13,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
11,3,16,Run1_C_31,Run1_C_28,Run1_C_41,0.6547
11,9,13,Run1_C_31,Run1_C_29,Run1_C_20,1.1547
8,9,12,Run1_C_17,Run1_C_29,Run1_C_42,0.866
9,15,13,Run1_C_29,Run1_C_34,Run1_C_20,0.7959
13,6,11,Run1_C_20,Run1_C_36,Run1_C_31,0.2071
11,9,4,Run1_C_31,Run1_C_29,Run1_C_38,1.0
11,2,10,Run1_C_31,Run1_C_39,Run1_C_14,0.5774
14,16,2,Run1_C_33,Run1_C_41,Run1_C_39,2.2361
11,9,10,Run1_C_31,Run1_C_29,Run1_C_14,0.2357
11,15,5,Run1_C_31,Run1_C_34,Run1_C_43,0.5
11,18,4,Run1_C_31,Run1_C_16,Run1_C_38,1.0
11,2,13,Run1_C_31,Run1_C_39,Run1_C_20,1.1547
12,9,11,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
4,10,6,Run1_C_38,Run1_C_14,Run1_C_36,1.0
12,9,14,Run1_C_42,Run1_C_29,Run1_C_33,0.5375
2,3,13,Run1_C_39,Run1_C_28,Run1_C_20,1.7321
8,18,5,Run1_C_17,Run1_C_16,Run1_C_43,0.5
8,9,6,Run1_C_17,Run1_C_29,Run1_C_36,0.3416
2,9,13,Run1_C_39,Run1_C_29,Run1_C_20,1.4142
2,9,14,Run1_C_39,Run1_C_29,Run1_C_33,1.1547
2,10,8,Run1_C_39,Run1_C_14,Run1_C_17,0.5
18,9,13,Run1_C_16,Run1_C_29,Run1_C_20,0.866
18,6,1,Run1_C_16,Run1_C_36,Run1_C_27,1.4142
18,5,13,Run1_C_16,Run1_C_43,Run1_C_20,0.9142
11,3,13,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
6,3,4,Run1_C_36,Run1_C_28,Run1_C_38,1.0
2,3,10,Run1_C_39,Run1_C_28,Run1_C_14,0.5774
8,5,13,Run1_C_17,Run1_C_43,Run1_C_20,0.9142
14,16,6,Run1_C_33,Run1_C_41,Run1_C_36,1.8021
12,15,14,Run1_C_42,Run1_C_34,Run1_C_33,1.6825
3,15,13,Run1_C_28,Run1_C_34,Run1_C_20,1.1547
12,9,2,Run1_C_42,Run1_C_29,Run1_C_39,0.5
8,14,4,Run1_C_17,Run1_C_33,Run1_C_38,1.0
8,6,4,Run1_C_17,Run1_C_36,Run1_C_38,1.0
9,3,4,Run1_C_29,Run1_C_28,Run1_C_38,1.0
18,9,5,Run1_C_16,Run1_C_29,Run1_C_43,0.5
8,2,6,Run1_C_17,Run1_C_39,Run1_C_36,0.5774
3,15,13,Run1_C_28,Run1_C_34,Run1_C_20,1.1547
14,16,11,Run1_C_33,Run1_C_41,Run1_C_31,0.6464
3,15,12,Run1_C_28,Run1_C_34,Run1_C_42,0.9107
12,9,2,Run1_C_42,Run1_C_29,Run1_C_39,0.5
3,15,10,Run1_C_28,Run1_C_34,Run1_C_14,0.5774
8,18,13,Run1_C_17,Run1_C_16,Run1_C_20,0.8944
11,15,2,Run1_C_31,Run1_C_34,Run1_C_39,0.6464
4,9,16,Run1_C_38,Run1_C_29,Run1_C_41,0.0858
11,14,6,Run1_C_31,Run1_C_33,Run1_C_36,0.2071
2,10,8,Run1_C_39,Run1_C_14,Run1_C_17,0.5
11,15,6,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
3,6,14,Run1_C_28,Run1_C_36,Run1_C_33,0.9142
13,16,4,Run1_C_20,Run1_C_41,Run1_C_38,1.0
2,10,8,Run1_C_39,Run1_C_14,Run1_C_17,0.5
18,3,1,Run1_C_16,Run1_C_28,Run1_C_27,1.0
8,18,1,Run1_C_17,Run1_C_16,Run1_C_27,1.4142
11,15,10,Run1_C_31,Run1_C_34,Run1_C_14,0.5774
11,18,12,Run1_C_31,Run1_C_16,Run1_C_42,0.5774
11,18,1,Run1_C_31,Run1_C_16,Run1_C_27,1.0
11,15,5,Run1_C_31,Run1_C_34,Run1_C_43,0.5
8,14,13,Run1_C_17,Run1_C_33,Run1_C_20,0.8165
8,18,5,Run1_C_17,Run1_C_16,Run1_C_43,0.5
6,3,16,Run1_C_36,Run1_C_28,Run1_C_41,1.4604
8,9,11,Run1_C_17,Run1_C_29,Run1_C_31,0.3876
8,14,13,Run1_C_17,Run1_C_33,Run1_C_20,0.8165
11,9,1,Run1_C_31,Run1_C_29,Run1_C_27,1.0
8,5,13,Run1_C_17,Run1_C_43,Run1_C_20,0.9142
18,15,13,Run1_C_16,Run1_C_34,Run1_C_20,1.118
18,2,12,Run1_C_16,Run1_C_39,Run1_C_42,0.5774
11,15,3,Run1_C_31,Run1_C_34,Run1_C_28,0.6464
8,11,4,Run1_C_17,Run1_C_31,Run1_C_38,1.0
15,5,13,Run1_C_34,Run1_C_43,Run1_C_20,0.9142
18,12,5,Run1_C_16,Run1_C_42,Run1_C_43,0.5
18,15,14,Run1_C_16,Run1_C_34,Run1_C_33,1.118
8,18,1,Run1_C_17,Run1_C_16,Run1_C_27,1.4142
16,15,6,Run1_C_41,Run1_C_34,Run1_C_36,0.2887
12,9,11,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
11,9,1,Run1_C_31,Run1_C_29,Run1_C_27,1.0
2,9,16,Run1_C_39,Run1_C_29,Run1_C_41,1.1547
11,14,13,Run1_C_31,Run1_C_33,Run1_C_20,1.0
11,9,1,Run1_C_31,Run1_C_29,Run1_C_27,1.0
11,14,6,Run1_C_31,Run1_C_33,Run1_C_36,0.2071
11,9,13,Run1_C_31,Run1_C_29,Run1_C_20,1.1547
2,3,15,Run1_C_39,Run1_C_28,Run1_C_34,0.6464
11,16,13,Run1_C_31,Run1_C_41,Run1_C_20,1.1547
14,16,6,Run1_C_33,Run1_C_41,Run1_C_36,1.8021
8,12,13,Run1_C_17,Run1_C_42,Run1_C_20,0.7638
8,9,6,Run1_C_17,Run1_C_29,Run1_C_36,0.3416
11,12,13,Run1_C_31,Run1_C_42,Run1_C_20,1.1547
14,16,8,Run1_C_33,Run1_C_41,Run1_C_17,0.2236
6,9,4,Run1_C_36,Run1_C_29,Run1_C_38,1.0
3,15,13,Run1_C_28,Run1_C_34,Run1_C_20,1.1547
8,9,11,Run1_C_17,Run1_C_29,Run1_C_31,0.3876
18,15,5,Run1_C_16,Run1_C_34,Run1_C_43,0.5
8,9,18,Run1_C_17,Run1_C_29,Run1_C_16,0.6667
11,3,13,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
18,2,12,Run1_C_16,Run1_C_39,Run1_C_42,0.5774
11,5,13,Run1_C_31,Run1_C_43,Run1_C_20,0.9142
18,15,8,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
18,5,13,Run1_C_16,Run1_C_43,Run1_C_20,0.9142
8,3,6,Run1_C_17,Run1_C_28,Run1_C_36,0.3416
11,15,8,Run1_C_31,Run1_C_34,Run1_C_17,1.0
12,15,4,Run1_C_42,Run1_C_34,Run1_C_38,1.0
8,11,4,Run1_C_17,Run1_C_31,Run1_C_38,1.0
11,3,1,Run1_C_31,Run1_C_28,Run1_C_27,1.0
8,9,14,Run1_C_17,Run1_C_29,Run1_C_33,1.2041
18,15,13,Run1_C_16,Run1_C_34,Run1_C_20,1.118
